symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility
LTCUSDT,2025-03-16 05:25:05.380,92.42,79.503,92.43,62.722,92.425,0.0100000000000051,0.11798910176706,0.0610009107399906,8542.380625,0.000100000000000102,0.01392142813579764,0.003721111111108301,0.9242500000004714,10.90514273082052,5.638009175143631,0.0011798910176712017,0.0006100091074002171,0.0071974426651840945
LTCUSDT,2025-03-16 05:26:05.593,92.49,113.924,92.5,23.679,92.495,0.0100000000000051,0.6558359919001885,0.0795892231677266,8555.325025,0.000100000000000102,0.4301208482717041,0.006334444444442188,0.9249500000004718,60.661550070807934,7.361605196898872,0.00655835991900523,0.0007958922316776719,0.052197477120771434
LTCUSDT,2025-03-16 05:27:05.830,92.46,10.296,92.47,62.699,92.465,0.0100000000000051,-0.7178984860993358,0.073552702193719,8549.776225000001,0.000100000000000102,0.5153782363437183,0.005409999999997916,0.9246500000004716,-66.3804835171751,6.801050608342227,-0.00717898486099702,0.0007355270219375651,-0.052803373553386164
LTCUSDT,2025-03-16 05:28:06.059,92.43,42.976,92.44,63.984,92.435,0.0099999999999909,-0.1964098728313005,0.067527772064521,8544.229225000001,9.9999999999818e-05,0.03857683814560764,0.0045599999999979025,0.9243499999991589,-18.155146595161263,6.241929610783998,-0.001964098728311218,0.0006752777206445955,-0.013263121123773617
LTCUSDT,2025-03-16 05:29:06.321,92.39,304.706,92.4,0.169,92.395,0.0100000000000051,0.9988913488807252,0.06640783086352,8536.836024999999,0.000100000000000102,0.9977839268687546,0.00440999999999788,0.9239500000004712,92.2925661798346,6.135751532634931,0.009988913488812347,0.0006640783086355388,0.06633420774750455
LTCUSDT,2025-03-16 05:30:06.552,92.45,75.816,92.46,1.555,92.455,0.0099999999999909,0.959804060829018,0.0658618081878646,8547.927024999999,9.9999999999818e-05,0.9212238351838734,0.004337777777775069,0.9245499999991587,88.73868444394687,6.089253476009022,0.009598040608281446,0.0006586180818780467,0.06321443095225432
LTCUSDT,2025-03-16 05:31:06.787,92.48,108.909,92.49,1.486,92.485,0.0099999999999909,0.9730784907855357,0.068968591885463,8553.475225,9.9999999999818e-05,0.9468817492294558,0.004756666666663553,0.9248499999991584,89.99516422030027,6.378560220527046,0.009730784907846502,0.0006896859188540024,0.06711185330350988
LTCUSDT,2025-03-16 05:32:07.006,92.52,0.057,92.53,131.797,92.525,0.0100000000000051,-0.9991354072687112,0.0699285349481614,8560.875625,0.000100000000000102,0.9982715620580134,0.00488999999999623,0.925250000000472,-92.4450035575375,6.470137696078634,-0.009991354072692207,0.0006992853494819706,-0.06986807524513554
LTCUSDT,2025-03-16 05:33:07.259,92.47,0.166,92.48,94.801,92.475,0.0100000000000051,-0.996504048669906,0.0546097264433557,8551.625624999999,0.000100000000000102,0.9930203190155145,0.0029822222222181424,0.9247500000004716,-92.15171190074956,5.050034452849318,-0.009965040486704144,0.0005460972644338355,-0.05441881349755998
LTCUSDT,2025-03-16 05:34:07.552,92.45,38.858,92.46,154.35,92.455,0.0099999999999909,-0.5977599270942321,0.037178249316208,8547.927024999999,9.9999999999818e-05,0.35731693043970164,0.0013822222222181206,0.9245499999991587,-55.26589405949723,3.437315040530011,-0.0059775992709368815,0.00037178249316174167,-0.02222366760074768
LTCUSDT,2025-03-16 05:35:07.818,92.59,64.175,92.6,25.268,92.595,0.0099999999999909,0.4349921178365001,0.053965009239485,8573.834025,9.9999999999818e-05,0.1892181425798836,0.0029122222222177016,0.9259499999991574,40.27809515107073,4.996890030530114,0.004349921178361043,0.0005396500923943589,0.023474353658149878
LTCUSDT,2025-03-16 05:36:08.037,92.57,52.852,92.58,8.439,92.575,0.0100000000000051,0.7246251487617064,0.0620841722538002,8570.130625,0.000100000000000102,0.5250816062179251,0.003854444444439535,0.9257500000004721,67.08217314661496,5.747442246395554,0.007246251487620759,0.0006208417225383187,0.04498775255515738
LTCUSDT,2025-03-16 05:37:08.260,92.58,67.14,92.59,40.808,92.585,0.0100000000000051,0.2439322636599166,0.0688072993543529,8571.982225,0.000100000000000102,0.05950294925425107,0.004734444444439533,0.9258500000004721,22.584468630953378,6.370523810722762,0.0024393226366004103,0.00068807299354388,0.016784320287832822
LTCUSDT,2025-03-16 05:38:08.511,92.62,1.294,92.63,45.361,92.625,0.0099999999999909,-0.9445289891877552,0.0753952547872823,8579.390625,9.9999999999818e-05,0.8921350114160426,0.005684444444439215,0.9262499999991571,-87.48699762351582,6.983485474672023,-0.009445289891868956,0.0007539525478721369,-0.07121300379378502
LTCUSDT,2025-03-16 05:39:08.744,92.55,0.166,92.56,77.414,92.555,0.0100000000000051,-0.995720546404264,0.0625033332444071,8566.428025000001,0.000100000000000102,0.991459406531606,0.003906666666661405,0.9255500000004722,-92.15891517244665,5.784996008436099,-0.009957205464047719,0.0006250333324443898,-0.06223585313020884
LTCUSDT,2025-03-16 05:40:08.972,92.47,29.417,92.48,79.318,92.475,0.0100000000000051,-0.4589230698065091,0.0599999999999557,8551.625624999999,0.000100000000000102,0.21061038400063004,0.003599999999994684,0.9247500000004716,-42.43891088035693,5.548499999995903,-0.004589230698067432,0.000599999999999863,-0.027535384188370215
LTCUSDT,2025-03-16 05:41:09.254,92.51,84.362,92.52,0.286,92.515,0.0099999999999909,0.993242604551408,0.0579367471183985,8559.025225,9.9999999999818e-05,0.9865308714960647,0.0033566666666612574,0.9251499999991581,91.88983956007351,5.360018159658638,0.009932426045505042,0.0005793674711834578,0.05754524560711441
LTCUSDT,2025-03-16 05:42:09.459,92.49,34.164,92.5,9.858,92.495,0.0100000000000051,0.5521330242714704,0.0594418483337116,8555.325025,0.000100000000000102,0.3048508764911601,0.0035333333333279725,0.9249500000004718,51.069544079989655,5.498073761626655,0.00552133024271752,0.0005944184833374191,0.032819807488778246
LTCUSDT,2025-03-16 05:43:09.712,92.47,26.242,92.48,10.84,92.475,0.0100000000000051,0.4153497652728143,0.0594418483337116,8551.625624999999,0.000100000000000102,0.17251542751218193,0.0035333333333279725,0.9247500000004716,38.4094695436035,5.496884924659979,0.004153497652730261,0.0005944184833374191,0.02468915775278934
LTCUSDT,2025-03-16 05:44:09.935,92.48,77.956,92.49,13.151,92.485,0.0099999999999909,0.7113064857023823,0.0555877684387,8553.475225,9.9999999999818e-05,0.5059569166022734,0.003089999999994532,0.9248499999991584,65.78518033018483,5.1410347640531695,0.00711306485701735,0.0005558776843864942,0.0395399402161695
LTCUSDT,2025-03-16 05:45:10.178,92.46,0.109,92.47,73.436,92.465,0.0100000000000051,-0.9970358282688104,0.0559761854124425,8549.776225000001,0.000100000000000102,0.9940804428516729,0.0031333333333281406,0.9246500000004716,-92.19091786087556,5.175837984161496,-0.009970358282693189,0.0005597618541247105,-0.055810262386023116
LTCUSDT,2025-03-16 05:46:10.440,92.47,115.643,92.48,19.088,92.475,0.0100000000000051,0.7166502140771872,0.054974741674857,8551.625624999999,0.000100000000000102,0.5135875293368782,0.0030222222222172587,0.9247500000004716,66.27222854678789,5.0837892363824,0.0071665021407755275,0.0005497474167488503,0.03939766039012433
LTCUSDT,2025-03-16 05:47:10.674,92.41,111.118,92.42,7.631,92.415,0.0100000000000051,0.8714768123629272,0.0571644800358837,8540.532225,0.000100000000000102,0.7594718344862486,0.0032677777777729462,0.9241500000004714,80.53752961451993,5.282855422516192,0.008714768123633717,0.0005716448003591285,0.04981751884205612
LTCUSDT,2025-03-16 05:48:10.890,92.41,34.767,92.42,39.218,92.415,0.0100000000000051,-0.060160843406074,0.0418462795372146,8540.532225,0.000100000000000102,0.0036193270793301573,0.0017511111111067053,0.9241500000004714,-5.559764343372329,3.8672239234316876,-0.0006016084340610469,0.0004184627953723594,-0.002517507470365166
LTCUSDT,2025-03-16 05:49:11.166,92.4,99.979,92.41,3.937,92.405,0.0099999999999909,0.9242272603906784,0.0374314187696196,8538.684025,9.9999999999818e-05,0.8541960288492588,0.0014011111111066304,0.9240499999991592,85.40321999640064,3.458850251406699,0.009242272603898373,0.0003743141876958553,0.034595137621981735
LTCUSDT,2025-03-16 05:50:11.372,92.4,95.679,92.41,38.144,92.405,0.0099999999999909,0.4299335689358381,0.0410960933530722,8538.684025,9.9999999999818e-05,0.18484287369790706,0.0016888888888844248,0.9240499999991592,39.72801143751612,3.7974845062906364,0.004299335689354469,0.000410960933530348,0.017668590084606705
LTCUSDT,2025-03-16 05:51:11.654,92.38,0.388,92.39,108.668,92.385,0.0100000000000051,-0.992884389580318,0.040565447804151,8534.988225000001,0.000100000000000102,0.9858194110722807,0.0016455555555512991,0.9238500000004712,-91.72762433137768,3.7476388953864905,-0.009928843895808243,0.0004056544780417169,-0.040276799881076714
LTCUSDT,2025-03-16 05:52:11.868,92.46,10.945,92.47,102.221,92.465,0.0100000000000051,-0.8065673434771429,0.0371782493162061,8549.776225000001,0.000100000000000102,0.6505508795637753,0.0013822222222179793,0.9246500000004716,-74.57924941461401,3.437686823022997,-0.008065673434775543,0.0003717824931622506,-0.029986761786103256
LTCUSDT,2025-03-16 05:53:12.214,92.49,88.709,92.5,0.372,92.495,0.0100000000000051,0.9916480505392118,0.0397771570404182,8555.325025,0.000100000000000102,0.9833658561382191,0.001582222222218091,0.9249500000004718,91.7224864346244,3.679188140453481,0.009916480505397176,0.00039777157040438486,0.03944494023512279
LTCUSDT,2025-03-16 05:54:13.979,92.51,46.982,92.52,40.316,92.515,0.0099999999999909,0.0763591376576371,0.0443345864484086,8559.025225,9.9999999999818e-05,0.005830717903817973,0.001965555555551415,0.9251499999991581,7.064365620396297,4.101614265274521,0.0007635913765756761,0.00044334586448368255,0.0033853507896084447
LTCUSDT,2025-03-16 05:55:14.275,92.49,92.93,92.5,5.031,92.495,0.0100000000000051,0.89728565440356,0.0468567557087711,8555.325025,0.000100000000000102,0.805121545598425,0.002195555555551453,0.9249500000004718,82.99443660405728,4.334015619282783,0.008972856544040177,0.00046856755708794996,0.04204389470937242
LTCUSDT,2025-03-16 05:56:14.503,92.53,72.343,92.54,0.394,92.535,0.0100000000000051,0.9891664488514555,0.0541192099802345,8562.726224999999,0.000100000000000102,0.9784502635333993,0.0029288888888847134,0.925350000000472,91.53251734446944,5.007921095521,0.009891664488519601,0.000541192099802621,0.05353290675079481
LTCUSDT,2025-03-16 05:57:14.777,92.53,118.411,92.54,2.637,92.535,0.0100000000000051,0.9564305068273388,0.0579271573232378,8562.726224999999,0.000100000000000102,0.9147593143900001,0.0033555555555511425,0.925350000000472,88.50329694926779,5.360289502905809,0.009564305068278265,0.0005792715732326734,0.05540330043773131
LTCUSDT,2025-03-16 05:58:15.017,92.51,52.352,92.52,23.081,92.515,0.0099999999999909,0.3880397173136373,0.0569600249687428,8559.025225,9.9999999999818e-05,0.15057482221284754,0.003244444444439803,0.9251499999991581,35.89949444727115,5.2696567099832405,0.0038803971731328417,0.0005696002496869097,0.022102751987048676
LTCUSDT,2025-03-16 05:59:15.271,92.58,77.387,92.59,1.856,92.585,0.0100000000000051,0.9531567455859628,0.0606996247471078,8571.982225,0.000100000000000102,0.9085077816560237,0.0036844444444397014,0.9258500000004721,88.24801729007636,5.619874757210975,0.00953156745586449,0.0006069962474713876,0.05785625678224244
LTCUSDT,2025-03-16 06:00:15.502,92.57,15.109,92.58,96.443,92.575,0.0100000000000051,-0.729112880026435,0.0570087712549093,8570.130625,0.000100000000000102,0.5316055918204426,0.003249999999994573,0.9257500000004721,-67.49762486844723,5.277586998923229,-0.007291128800268069,0.0005700877125493838,-0.04156582939643516
LTCUSDT,2025-03-16 06:01:15.718,92.48,52.415,92.49,36.132,92.485,0.0099999999999909,0.183891040895356,0.0383695481106582,8553.475225,9.9999999999818e-05,0.03381591492157749,0.0014722222222161142,0.9248499999991584,17.007162917206998,3.5486076570142235,0.0018389104089518865,0.00038369548110623285,0.007055816140753376
LTCUSDT,2025-03-16 06:02:15.953,92.51,25.524,92.52,34.997,92.515,0.0099999999999909,-0.1565241816631377,0.0333333333332408,8559.025225,9.9999999999818e-05,0.02449981944531493,0.0011111111111049424,0.9251499999991581,-14.480834666565183,3.083833333324773,-0.0015652418166299527,0.0003333333333321047,-0.005217472722090106
LTCUSDT,2025-03-16 06:03:16.267,92.53,0.109,92.54,92.891,92.535,0.0100000000000051,-0.99765591387122,0.0316929715305818,8562.726224999999,0.000100000000000102,0.9953173224822192,0.0010044444444382685,0.925350000000472,-92.31808999007333,2.9327091205823868,-0.009976559138717289,0.0003169297153059797,-0.031618680475637144
LTCUSDT,2025-03-16 06:04:16.507,92.5,44.513,92.51,28.574,92.505,0.0100000000000051,0.2180825591120058,0.0323350515006453,8557.175024999999,0.000100000000000102,0.04756000258884151,0.001045555555549384,0.9250500000004718,20.173727130656097,2.9911539390671935,0.00218082559112117,0.0003233505150066179,0.00705171078027923
LTCUSDT,2025-03-16 06:05:16.744,92.46,69.904,92.47,48.032,92.465,0.0100000000000051,0.1854565187741269,0.0368178700572059,8549.776225000001,0.000100000000000102,0.03439412035581808,0.0013555555555492989,0.9246500000004716,17.148237008449644,3.4043643548395437,0.0018545651877422149,0.0003681787005722468,0.006828114009487571
LTCUSDT,2025-03-16 06:06:17.955,92.45,229.839,92.46,0.221,92.455,0.0099999999999909,0.9980787620186872,0.0426354052141107,8547.927024999999,9.9999999999818e-05,0.9961612151927551,0.001817777777771418,0.9245499999991587,92.27737194243772,3.941856389070605,0.009980787620177789,0.00042635405214071903,0.04255349245426469
LTCUSDT,2025-03-16 06:07:18.179,92.39,20.936,92.4,101.879,92.395,0.0100000000000051,-0.6590644464715986,0.0567254596964288,8536.836024999999,0.000100000000000102,0.4343659446029146,0.0032177777777711684,0.9239500000004712,-60.894259531743344,5.241148848651539,-0.006590644464719347,0.0005672545969645774,-0.03738573369567382
LTCUSDT,2025-03-16 06:08:18.386,92.38,0.165,92.39,83.186,92.385,0.0100000000000051,-0.9960408392225598,0.0675359986311348,8534.988225000001,0.000100000000000102,0.9920973533991813,0.004561111111104641,0.9238500000004712,-92.0192329315762,6.239313233537389,-0.009960408392230679,0.0006753599863116924,-0.06726861275428915
LTCUSDT,2025-03-16 06:09:18.674,92.4,55.21,92.41,87.138,92.405,0.0099999999999909,-0.2242953887498036,0.0632543366980024,8538.684025,9.9999999999818e-05,0.05030842141442552,0.004001111111104253,0.9240499999991592,-20.726015397425602,5.845016982578912,-0.002242953887495995,0.0006325433669794484,-0.014187656039789416
LTCUSDT,2025-03-16 06:10:18.870,92.39,28.495,92.4,91.141,92.395,0.0100000000000051,-0.5236383696777193,0.0558669053295782,8536.836024999999,0.000100000000000102,0.2741971421987398,0.0031211111111040532,0.9239500000004712,-48.38156716637287,5.161822717926378,-0.005236383696779864,0.0005586690532960669,-0.029254055225719815
LTCUSDT,2025-03-16 06:11:19.122,92.42,104.234,92.43,55.213,92.425,0.0100000000000051,0.3074438527970143,0.0553875236652678,8542.380625,0.000100000000000102,0.0945217226226722,0.003067777777770601,0.9242500000004714,28.415498094764047,5.119191874762376,0.003074438527971711,0.0005538752366529605,0.01702855367253574
LTCUSDT,2025-03-16 06:12:19.341,92.51,15.109,92.52,85.967,92.515,0.0099999999999909,-0.701036843493902,0.0553875236652678,8559.025225,9.9999999999818e-05,0.4914526559358937,0.003067777777770601,0.9251499999991581,-64.85642357583835,5.124176751892251,-0.007010368434932641,0.000553875236652174,-0.03882869475924314
LTCUSDT,2025-03-16 06:13:19.595,92.5,109.621,92.51,1.0,92.505,0.0100000000000051,0.9819202501349726,0.0507718207056886,8557.175024999999,0.000100000000000102,0.9641673776251273,0.0025777777777705895,0.9250500000004718,90.83253273873564,4.696647274379724,0.009819202501354735,0.000507718207057145,0.049853878887137736
LTCUSDT,2025-03-16 06:14:19.844,92.42,261.563,92.43,0.221,92.425,0.0100000000000051,0.9983115850854783,0.0463800723490584,8542.380625,0.000100000000000102,0.9966260209158803,0.0021511111111038915,0.9242500000004714,92.26894825152533,4.286678186861723,0.009983115850859875,0.0004638007234908206,0.04630176354316766
LTCUSDT,2025-03-16 06:15:20.091,92.47,94.708,92.48,0.221,92.475,0.0100000000000051,0.9953438884855688,0.0471522357192745,8551.625624999999,0.000100000000000102,0.9907094563455724,0.002223333333326026,0.9247500000004716,92.04442608770296,4.360402998139909,0.009953438884860765,0.0004715223571929855,0.046932689651610814
LTCUSDT,2025-03-16 06:16:20.291,92.42,0.166,92.43,128.774,92.425,0.0100000000000051,-0.9974251589113212,0.0469041575981564,8542.380625,0.000100000000000102,0.9948569476292743,0.002199999999992693,0.9242500000004714,-92.18702031237886,4.335116766009605,-0.0099742515891183,0.0004690415759818032,-0.046783386845942805
LTCUSDT,2025-03-16 06:17:20.518,92.4,120.93,92.41,0.154,92.405,0.0099999999999909,0.9974563112386892,0.0460555220478925,8538.684025,9.9999999999818e-05,0.9949190928298928,0.002121111111103912,0.9240499999991592,92.16995044001108,4.255760514835506,0.009974563112377814,0.00046055522047850587,0.04593837113406297
LTCUSDT,2025-03-16 06:18:20.742,92.41,59.231,92.42,92.922,92.415,0.0100000000000051,-0.221428430578337,0.0432563418599376,8540.532225,0.000100000000000102,0.049030549868385405,0.0018711111111037895,0.9241500000004714,-20.463308411897014,3.9975348329861333,-0.0022142843057844992,0.00043256341859959657,-0.009578183890606004
LTCUSDT,2025-03-16 06:19:20.990,92.35,14.169,92.36,71.563,92.355,0.0100000000000051,-0.6694583118707766,0.0499888876539769,8529.446025000001,0.000100000000000102,0.44817443133287005,0.0024988888888819246,0.923550000000471,-61.82782239282558,4.616723719283037,-0.006694583118711181,0.000499888876540024,-0.033465476341129285
LTCUSDT,2025-03-16 06:20:21.430,92.36,149.089,92.37,0.169,92.365,0.0100000000000051,0.9977354646988612,0.0533749837365966,8531.293225,0.000100000000000102,0.9954760575178525,0.002848888888881951,0.923650000000471,92.15583619691031,4.9299803728307445,0.0099773546469937,0.0005337498373662382,0.05325411420172736
LTCUSDT,2025-03-16 06:21:21.702,92.48,11.079,92.49,35.025,92.485,0.0099999999999909,-0.5193909421049386,0.0559364719023452,8553.475225,9.9999999999818e-05,0.2697669507406557,0.003128888888881854,0.9248499999991584,-48.03587128057525,5.173284603888396,-0.00519390942104466,0.000559364719022943,-0.029052896839385504
LTCUSDT,2025-03-16 06:22:22.200,92.51,0.057,92.52,112.442,92.515,0.0099999999999909,-0.9989866575703796,0.0559364719023452,8559.025225,9.9999999999818e-05,0.9979743420036389,0.003128888888881854,0.9251499999991581,-92.42125062512368,5.174962698045467,-0.009989866575694705,0.000559364719022943,-0.05587978910200329
LTCUSDT,2025-03-16 06:23:22.433,92.44,65.105,92.45,29.232,92.445,0.0100000000000051,0.3802643713092144,0.0508155706670248,8546.078024999999,0.000100000000000102,0.1446009920871921,0.0025822222222153914,0.9244500000004714,35.153539805680325,4.697645430313107,0.003802643713094084,0.0005081557066705072,0.019323351032415143
LTCUSDT,2025-03-16 06:24:22.652,92.49,105.324,92.5,1.712,92.495,0.0100000000000051,0.9680107626435956,0.0545791983165937,8555.325025,0.000100000000000102,0.9370448365938356,0.002978888888882064,0.9249500000004718,89.53615549071938,5.048302948293334,0.009680107626440894,0.0005457919831662153,0.052833251386921916
LTCUSDT,2025-03-16 06:25:22.875,92.41,67.428,92.42,43.938,92.415,0.0100000000000051,0.2109261354263485,0.0533437489828829,8540.532225,0.000100000000000102,0.044489834605894306,0.002845555555548821,0.9241500000004714,19.492738805425997,4.929762562253124,0.0021092613542645607,0.0005334374898291011,0.0112515908221127
LTCUSDT,2025-03-16 06:26:23.114,92.37,75.013,92.38,2.047,92.375,0.0099999999999909,0.9468725667081662,0.0563323471313467,8533.140625,9.9999999999818e-05,0.8965676575845107,0.003173333333326545,0.9237499999991594,87.46735334966685,5.203700566258152,0.009468725667073045,0.0005633234713129544,0.05333955411695366
LTCUSDT,2025-03-16 06:27:23.357,92.38,119.704,92.39,33.862,92.385,0.0100000000000051,0.5589909224334167,0.057542255005382,8534.988225000001,0.000100000000000102,0.31247085136296215,0.00331111111110441,0.9238500000004712,51.64237636901121,5.3160412286722165,0.005589909224337018,0.0005754225500541135,0.032165598204357375
LTCUSDT,2025-03-16 06:28:23.586,92.42,117.437,92.43,43.99,92.425,0.0100000000000051,0.454985844966766,0.0574359546702427,8542.380625,0.000100000000000102,0.207012119120122,0.0032988888888821743,0.9242500000004714,42.05206672105334,5.3085181103971815,0.0045498584496699804,0.00057435954670272,0.026132546367113242
LTCUSDT,2025-03-16 06:29:23.817,92.39,98.353,92.4,75.113,92.395,0.0100000000000051,0.1339743811390142,0.053176853778414,8536.836024999999,0.000100000000000102,0.01794913480158184,0.0028277777777708235,0.9239500000004712,12.378562945339215,4.913275404856561,0.0013397438113908252,0.0005317685377844112,0.0071243360758828644
LTCUSDT,2025-03-16 06:30:24.025,92.32,0.18,92.33,114.484,92.325,0.0100000000000051,-0.9968603920152044,0.0597122730730377,8523.905625000001,0.000100000000000102,0.9937306411687069,0.003565555555549023,0.9232500000004709,-92.03513569280375,5.5129356114682055,-0.009968603920157129,0.0005971227307306815,-0.05952479994370729
LTCUSDT,2025-03-16 06:31:24.245,92.36,137.994,92.37,0.117,92.365,0.0100000000000051,0.9983057105517804,0.0585851706681452,8531.293225,0.000100000000000102,0.9966142917202951,0.0034322222222157002,0.923650000000471,92.2085069551152,5.411219288763231,0.009983057105522896,0.0005858517066817507,0.058485910431660015
LTCUSDT,2025-03-16 06:32:24.453,92.39,181.47,92.4,0.745,92.395,0.0100000000000051,0.9918228465827827,0.0466785699104253,8536.836024999999,0.000100000000000102,0.9837125590035742,0.0021788888888824623,0.9239500000004712,91.63947191001621,4.3128664668737455,0.009918228465832886,0.0004667856991044911,0.04629687208297145
LTCUSDT,2025-03-16 06:33:24.681,92.45,28.668,92.46,70.789,92.455,0.0099999999999909,-0.4235096573973165,0.0477958622104257,8547.927024999999,9.9999999999818e-05,0.1793604299087924,0.0022844444444379995,0.9245499999991587,-39.155585374668895,4.418966440664908,-0.004235096573969311,0.000477958622103822,-0.020242009229746734
LTCUSDT,2025-03-16 06:34:24.885,92.51,159.022,92.52,0.234,92.515,0.0099999999999909,0.997061335146113,0.0522812904711311,8559.025225,9.9999999999818e-05,0.9941313060433493,0.0027333333333267834,0.9251499999991581,92.24312942104264,4.836803587936694,0.009970613351452056,0.0005228129047108352,0.052127653280307724
LTCUSDT,2025-03-16 06:35:25.122,92.45,6.175,92.46,98.424,92.455,0.0099999999999909,-0.8819300374877457,0.0546097264433326,8547.927024999999,9.9999999999818e-05,0.7778005910231365,0.0029822222222156197,0.9245499999991587,-81.53884161592953,5.0489422583183154,-0.008819300374869431,0.000546097264432829,-0.048161958089363854
XRPUSDT,2025-03-13 03:59:30.129,2.2402,7996.0,2.2403,28260.0,2.24025,9.999999999976694e-05,-0.5589143865841354,,5.0187200625,9.999999999953389e-09,0.31238529153072037,,0.00022402499999947789,-1.2521079545451093,,-5.589143865828328e-05,,
XRPUSDT,2025-03-15 18:36:53.947,2.4101,9571.0,2.4102,3115.0,2.41015,0.0001000000000002,0.5089074570388546,0.1201374421235943,5.808823022499999,1.000000000004e-08,0.2589867998297537,0.01443300499999997,0.000241015000000482,1.2265433075821954,0.28954925613418075,5.089074570398724e-05,1.2013744212383457e-05,0.061138840166270955
XRPUSDT,2025-03-15 18:37:54.180,2.4104,7237.0,2.4105,7930.0,2.41045,9.999999999976694e-05,-0.0456913034878053,0.0981785278629362,5.8102692025,9.999999999953389e-09,0.0020876952144147287,0.009639023333333338,0.00024104499999943823,-0.11013660249218028,0.23665443248721454,-4.569130348769881e-06,9.817852786270739e-06,-0.004485904912571366
XRPUSDT,2025-03-15 18:38:54.409,2.4097,6317.0,2.4098,7166.0,2.40975,0.0001000000000002,-0.0629681821552599,0.0849338173717238,5.806895062499999,1.000000000004e-08,0.003964991963937991,0.007213753333333331,0.00024097500000048194,-0.15173757694863754,0.20466926641151142,-6.2968182155385835e-06,8.493381737189366e-06,-0.0053481280834042815
XRPUSDT,2025-03-15 18:39:54.640,2.4096,7417.0,2.4097,3713.0,2.40965,9.999999999976694e-05,0.3327942497750828,0.075915182934641,5.8064131225,9.999999999953389e-09,0.11075201268336021,0.005763115000000008,0.00024096499999943843,0.8019176639705283,0.1829290205584577,3.327942497743072e-05,7.591518293446408e-06,0.02526413635127202
XRPUSDT,2025-03-15 18:40:54.888,2.4119,47.0,2.412,10902.0,2.41195,9.999999999976694e-05,-0.9914147410713384,0.0694643337740072,5.8175028025,9.999999999953389e-09,0.982903188813549,0.004825293666666676,0.00024119499999943788,-2.3912427847270146,0.16754449984621667,-9.914147410690279e-05,6.9464333773845305e-06,-0.06886796448225037
XRPUSDT,2025-03-15 18:41:55.111,2.4065,7721.0,2.4066,9543.0,2.40655,0.0001000000000002,-0.105537534754341,0.0640854489092865,5.791482902500001,1.000000000004e-08,0.011138171242023733,0.00410694476190477,0.00024065500000048132,-0.25398135426305934,0.15422483707264342,-1.0553753475455208e-05,6.408544890941467e-06,-0.006763420291511368
XRPUSDT,2025-03-15 18:42:55.332,2.4006,1879.0,2.4007,3089.0,2.4006499999999997,0.0001000000000002,-0.2435587761669815,0.0595717514551031,5.763120422499998,1.000000000004e-08,0.05932087744795779,0.0035487935714285782,0.0002400650000004801,-0.584699376005264,0.14301092513069324,-2.435587761674686e-05,5.957175145522224e-06,-0.014509222878528509
XRPUSDT,2025-03-15 18:43:55.557,2.4001,11752.0,2.4002,2282.0,2.40015,9.999999999976694e-05,0.6747897962087254,0.0558854731671041,5.7607200225,9.999999999953389e-09,0.4553412690674131,0.003123186111111112,0.00024001499999944063,1.6195967293703721,0.1341335184220249,6.747897962071527e-05,5.588547316697385e-06,0.03771094704945836
XRPUSDT,2025-03-15 18:44:55.780,2.4018,18993.0,2.4019,9021.0,2.40185,9.999999999976694e-05,0.3559648747053773,0.0528497335218763,5.7688834225,9.999999999953389e-09,0.12671099202401495,0.0027930943333333356,0.00024018499999944025,0.8549742343111105,0.1269371324595186,3.559648747045477e-05,5.284973352175313e-06,0.018812648771327278
XRPUSDT,2025-03-15 18:45:56.003,2.4034,9019.0,2.4035,366.0,2.4034500000000003,0.0001000000000002,0.9220031965893212,0.0045285391316265,5.7765719025000015,1.000000000004e-08,0.8500898945209264,2.0507666666672498e-05,0.00024034500000048073,2.2159885828426042,0.010884117375907713,9.220031965911652e-05,4.5285391316355575e-07,0.0041753275552394616
XRPUSDT,2025-03-15 18:46:56.231,2.4045,9331.0,2.4046,9386.0,2.40455,9.999999999976694e-05,-0.0029385051023118,0.0043648214931052,5.7818607024999995,9.999999999953389e-09,8.634812236312484e-06,1.905166666667311e-05,0.0002404549999994396,-0.007065782443763839,0.01049543152124611,-2.938505102304952e-07,4.364821493095028e-07,-1.2826050228169841e-05
XRPUSDT,2025-03-15 18:47:56.458,2.4037,13970.0,2.4038,2319.0,2.40375,9.999999999976694e-05,0.7152679722507733,0.004094657766191,5.7780140625000005,9.999999999953389e-09,0.5116082721277331,1.676622222222827e-05,0.0002403749999994398,1.7193253882977964,0.009842533605481617,7.152679722491063e-05,4.0946577661814575e-07,0.002928777557484318
XRPUSDT,2025-03-15 18:49:03.146,2.4025,11021.0,2.4026,4098.0,2.4025499999999997,0.0001000000000002,0.4579006548049091,0.0038364335289729,5.772246502499999,1.000000000004e-08,0.20967300967076452,1.4718222222227458e-05,0.00024025500000048047,1.1001292182015343,0.00921722337503384,4.579006548058249e-05,3.836433528980573e-07,0.001756705425032199
