symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
LTCUSDT,2025-03-16 00:53:11.392,92.69,75.142,92.7,11.782,92.695,0.0100000000000051,0.7289126132335245,0.0814043405887112,8592.363024999999,0.0001000000000001,0.5313135977309257,0.0066266666666828,0.9269500000004728,67.56655468368155,7.545775350870584,0.0072891261323389,0.0008140434058875,0.0593366506270693,92.575,-0.0012945682075623318,-1
BTCUSDT,2025-03-16 00:11:49.716,84316.05,6.15648,84316.06,0.00186,84316.055,0.0099999999947613,0.9993959394911682,30.030821001033353,7109197130.763023,9.9999999895226e-05,0.9987922438714348,901.8502099961058,843.1605495582934,84265.123000914,2532080.355218283,0.0099939593896761,0.300308209853011,30.012680568018833,84332.66500000001,0.00019699688274095765,0
BNBUSDT,2025-03-16 03:50:32.126,610.31,9.566,610.32,13.134,610.315,0.0100000000001045,-0.1571806166708455,0.2303258561287315,372484.39922500006,0.000100000000002,0.0247057462570272,0.0530500000014331,6.103150000063779,-95.92968806346708,140.57132488320678,-0.0015718061667248,0.0023032585613113,-0.0362027601015544,608.355,-0.003211456379082992,-1
XRPUSDT,2025-03-15 23:46:27.503,2.3884,3463.0,2.3885,63435.0,2.3884499999999997,0.0001000000000002,-0.8964692516964788,0.0011758684733641,5.7046934024999985,1.000000000004e-08,0.8036571192372447,1.382666666651619e-06,0.0002388450000004,-2.1411719842144548,0.0028085030552064,-8.964692516982718e-05,1.1758684733664517e-07,-0.0010541299304101,2.3897500000000003,0.0005442860432500254,1
ETHUSDT,2025-03-15 22:13:19.326,1950.09,19.5841,1950.1,22.2091,1950.095,0.0099999999999909,-0.0628092608216625,1.3496320486274085,3802870.509025,9.9999999999818e-05,0.0039450032449636,1.8215066666822155,19.500949999982257,-122.48402548201992,2631.910709868066,-0.000628092608216,0.0134963204862618,-0.0847693913555135,1948.875,-0.0006256105471784848,-1
LTCUSDT,2025-03-16 04:38:51.085,92.26,58.158,92.27,20.157,92.265,0.0099999999999909,0.485232713977497,0.0514781507048855,8512.830225,9.9999999999818e-05,0.2354507867139674,0.0026499999999949,0.9226499999991604,44.76999635513376,4.74963157478626,0.0048523271397705,0.0005147815070483,0.0249788827770741,92.335,0.0007586842247872235,1
XRPUSDT,2025-03-16 04:48:55.241,2.3842,21449.0,2.3843,6195.0,2.38425,0.0001000000000002,0.5518014759077732,0.0014613920304603,5.684648062500001,1.000000000004e-08,0.3044848688139968,2.1356666666928786e-06,0.0002384250000004,1.3156326689331084,0.0034843239486249,5.518014759088768e-05,1.461392030463223e-07,0.0008063982792878,2.3836500000000003,-0.00025165146272409936,0
XRPUSDT,2025-03-16 03:44:28.982,2.3789,13657.0,2.379,7442.0,2.3789499999999997,0.0001000000000002,0.2945637233990736,0.001569996461426,5.659403102499999,1.000000000004e-08,0.0867677871427259,2.4648888888901616e-06,0.0002378950000004,0.700752369780226,0.0037349430819093,2.9456372339966273e-05,1.56999646142914e-07,0.000462464003401,2.37925,0.00012610605519249629,0
LTCUSDT,2025-03-16 00:12:49.954,92.18,72.289,92.19,79.006,92.185,0.0099999999999909,-0.0443967084143959,0.0690330033789659,8498.074225,9.9999999999818e-05,0.0019710677180328,0.0047655555555203,0.9218499999991612,-4.092710565181086,6.363807416489971,-0.0004439670841435,0.000690330033789,-0.0030648381219859,92.245,0.0006508651082063489,1
ETHUSDT,2025-03-15 23:33:24.457,1938.46,1.9722,1938.47,70.2911,1938.465,0.0099999999999909,-0.9454162761809362,0.4293198755704294,3757646.556224999,9.9999999999818e-05,0.8938119352678281,0.1843155555598089,19.38464999998236,-1832.6563618070784,832.2215525976324,-0.0094541627618007,0.0042931987557003,-0.4058859980522582,1941.365,0.0014960290745513027,1
ETHUSDT,2025-03-16 02:20:47.978,1919.07,28.6419,1919.08,50.015,1919.075,0.0099999999999909,-0.2717256845525662,1.030503652425296,3682848.855625,9.9999999999818e-05,0.0738348476455607,1.0619377776618752,19.190749999982536,-521.461968082716,1977.6137967780749,-0.0027172568455231,0.0103050365242435,-0.2800143103891833,1920.905,0.0009535844091554146,1
BNBUSDT,2025-03-15 20:19:59.256,613.25,1.293,613.26,11.287,613.255,0.0099999999999909,-0.7944356114511641,0.3289309282432693,376081.695025,9.9999999999818e-05,0.631127940741785,0.1081955555549787,6.132549999994419,-487.1916109004837,201.71853639982612,-0.0079443561145044,0.0032893092824296,-0.2613144431041406,612.795,-0.0007500958002788992,-1
BTCUSDT,2025-03-15 23:32:24.234,84302.54,0.7095,84302.55,7.98025,84302.545,0.0100000000093132,-0.8367041619877392,11.332211513095928,7106919093.477025,0.0001000000001862,0.700073854687605,128.4190177775439,843.0254507851264,-70536.29026765867,955334.2710322876,-0.0083670416276697,0.1133221152364984,-9.481708537532738,84285.265,-0.00020497601822102568,0
BNBUSDT,2025-03-16 04:13:39.858,608.21,9.187,608.22,30.115,608.215,0.0099999999999909,-0.532491985005218,0.1732339458654038,369925.48622500006,9.9999999999818e-05,0.2835477140947973,0.0300100000000976,6.082149999994465,-323.8696126599487,105.3634843845266,-0.0053249198500473,0.0017323394586524,-0.0922456877041553,608.515,0.0004932466315364707,1
XRPUSDT,2025-03-16 00:57:12.747,2.3995,14447.0,2.3996,2990.0,2.39955,9.999999999976694e-05,0.6570510982389992,0.0023713334270472,5.757840202500001,9.999999999953389e-09,0.431716145697075,5.623222222231418e-06,0.0002399549999994,1.5766269627793903,0.0056901331248711,6.570510982374679e-05,2.3713334270416735e-07,0.0015580872325322,2.40505,0.002292096434748207,1
LTCUSDT,2025-03-16 04:32:48.765,92.31,112.168,92.32,22.096,92.315,0.0099999999999909,0.6708574151916479,0.0403457281228787,8522.059224999999,9.9999999999818e-05,0.450049671517619,0.0016277777777652,0.92314999999916,61.930202283416975,3.724515891663547,0.0067085741519103,0.0004034572812284,0.0270662308825393,92.205,-0.0011915723338568969,-1
BTCUSDT,2025-03-15 20:52:37.799,84429.26,0.97615,84429.27,2.61672,84429.265,0.0100000000093132,-0.4566182454232458,20.99162290617012,7128300788.440225,0.0001000000001862,0.2085002220534035,440.64823223484615,844.2926507863066,-38551.942846674254,1772307.2931251074,-0.004566182458485,0.2099162292572003,-9.585158020001815,84369.935,-0.0007027184235229543,-1
ETHUSDT,2025-03-15 18:47:56.455,1932.26,67.5868,1932.27,2.3916,1932.265,0.0099999999999909,0.9316474796606316,1.0247758562514244,3733648.030225,9.9999999999818e-05,0.8679670263580069,1.05016555555584,19.322649999982417,1800.1898172864503,1980.1385198796588,0.0093164747965978,0.0102477585625049,0.9547298436937052,1933.045,0.0004036713390761478,1
LTCUSDT,2025-03-16 07:02:32.265,92.26,49.296,92.27,65.424,92.265,0.0099999999999909,-0.1405857740463228,0.0692820323027219,8512.830225,9.9999999999818e-05,0.0197643598642037,0.0047999999999954,0.9226499999991604,-12.971146442383974,6.392306710410636,-0.0014058577404619,0.0006928203230265,-0.0097400681387804,92.215,-0.0005419173034194673,-1
ETHUSDT,2025-03-16 01:38:36.071,1922.48,22.1205,1922.49,112.424,1922.485,0.0099999999999909,-0.6711794238581897,2.8790584880664554,3695948.575225,9.9999999999818e-05,0.4504818190106115,8.288977777707505,19.224849999982503,-1290.3323746760118,5534.946757430439,-0.0067117942385757,0.0287905848806383,-1.9323648172744743,1925.105,0.0013628194758347235,1
BTCUSDT,2025-03-15 23:50:28.425,84386.97,3.37995,84386.98,2.09111,84386.975,0.0099999999947613,0.2355740930723222,14.14028135032044,7121161549.650626,9.9999999895226e-05,0.0554951533268471,199.94755666622,843.869749557922,19879.38510274173,1193255.5688024573,0.0023557409294891,0.1414028134291277,3.3310839548892086,84391.045,4.8230191922301196e-05,0
BNBUSDT,2025-03-15 22:13:19.328,618.16,14.929,618.17,2.639,618.165,0.0099999999999909,0.699567394865911,0.2441402147287698,382127.967225,9.9999999999818e-05,0.4893945399594774,0.0596044444478098,6.181649999994375,432.44807864728585,150.91893583780995,0.0069956739486527,0.0024414021472854,0.1707925339998096,617.285,-0.0014235681411920694,-1
BNBUSDT,2025-03-16 01:21:20.216,615.47,0.134,615.48,33.017,615.475,0.0099999999999909,-0.9919157790136298,0.252445813771871,378809.475625,9.9999999999818e-05,0.983896912656216,0.0637288888909421,6.154749999994399,-610.4993640884138,155.3740872312423,-0.0099191577901272,0.0025244581377164,-0.2504049860262551,614.735,-0.0012023234087493546,-1
LTCUSDT,2025-03-16 05:25:05.380,92.42,79.503,92.43,62.722,92.425,0.0100000000000051,0.11798910176706,0.0610009107399906,8542.380625,0.0001000000000001,0.0139214281357976,0.0037211111111083,0.9242500000004714,10.90514273082052,5.638009175143631,0.0011798910176712,0.0006100091074002,0.007197442665184,92.435,0.00010819583446042863,0
BTCUSDT,2025-03-15 20:59:39.568,84373.85,0.79913,84373.86,2.43367,84373.85500000001,0.0099999999947613,-0.5056112332788567,22.20121257976266,7118947407.561027,9.9999999895226e-05,0.2556427192177664,492.89384001181185,843.7385495579908,-42660.36888304144,1873201.8910290708,-0.0050561123301398,0.2220121256813211,-11.225182472739869,84379.36499999999,6.530458991094111e-05,0
BNBUSDT,2025-03-16 01:26:31.374,614.91,13.564,614.92,8.265,614.915,0.0099999999999909,0.2427504694476382,0.4550958385046022,378120.457225,9.9999999999818e-05,0.0589277904170487,0.207112222224207,6.149149999994404,149.27090492039443,279.84525753405745,0.0024275046944741,0.0045509583850418,0.1104747284406587,614.735,-0.0002927233845327403,0
LTCUSDT,2025-03-16 04:56:58.098,92.32,91.421,92.33,0.162,92.325,0.0100000000000051,0.9964622254133996,0.0485340659284719,8523.905625000001,0.0001000000000001,0.9929369666758248,0.0023555555555492,0.9232500000004707,91.99837496129211,4.480907636846168,0.009964622254139,0.0004853406592849,0.0483623633434457,92.375,0.0005415651232060347,1
XRPUSDT,2025-03-16 04:37:50.152,2.3862,20828.0,2.3863,683.0,2.38625,9.999999999976694e-05,0.936497605875628,0.0007738073260176,5.6941890625,9.999999999953389e-09,0.8770277658107831,5.987777777985083e-07,0.0002386249999994,2.2347174120207174,0.0018464977317094,9.364976058734454e-05,7.738073260157966e-08,0.0007246687082245,2.3878500000000003,0.000670508119434371,1
XRPUSDT,2025-03-16 00:34:03.018,2.3956,27756.0,2.3957,8059.0,2.39565,0.0001000000000002,0.5499650984222951,0.0023037409190733,5.7391389225,1.000000000004e-08,0.3024616094826448,5.307222222212693e-06,0.0002395650000004,1.3175238880353712,0.0055189569327779,5.49965098423395e-05,2.3037409190779073e-07,0.0012669771012976,2.3945499999999997,-0.00045916557093068726,-1
BTCUSDT,2025-03-15 23:40:26.088,84318.71,4.07787,84318.72,1.23883,84318.715,0.0099999999947613,0.5339853658585487,28.352086440945037,7109645699.2512245,9.9999999895226e-05,0.2851403709510881,803.8408055548194,843.1871495582795,45024.959877997695,2390611.4962694086,0.005339853655788,0.2835208642609223,15.139599251021234,84356.995,0.0004539917383702875,1
LTCUSDT,2025-03-16 02:51:57.807,91.61,264.818,91.62,0.835,91.615,0.0100000000000051,0.9937136037991776,0.1189584427905185,8393.308224999999,0.0001000000000001,0.9874667263755488,0.014151111111145,0.9161500000004672,91.03907181206164,10.898377736253352,0.0099371360379968,0.0011895844279057,0.1182106228877044,91.505,-0.0012006767450744903,-1
ETHUSDT,2025-03-15 18:48:56.680,1931.22,10.5406,1931.23,51.8362,1931.225,0.0099999999999909,-0.6620346025025274,1.120736365074381,3729630.000625,9.9999999999818e-05,0.4382898149106795,1.256050000000136,19.312249999982424,-1278.5377752179436,2164.394086640771,-0.0066203460250192,0.0112073636507336,-0.7419662539621452,1933.425,0.0011391733226320318,1
LTCUSDT,2025-03-16 02:21:48.213,91.33,299.69,91.34,1.584,91.335,0.0100000000000051,0.9894846551315584,0.0921894185302935,8342.082224999998,0.0001000000000001,0.979079882740819,0.0084988888889536,0.9133500000004656,90.37458097644088,8.420120541464357,0.0098948465513206,0.0009218941853034,0.0912200150012263,91.455,0.0013138446378716216,1
BTCUSDT,2025-03-15 22:31:26.187,84398.38,2.23784,84398.39,2.47782,84398.38500000001,0.0099999999947613,-0.050890013167001,7.630634458006229,7123087390.608227,9.9999999895226e-05,0.0025897934401375,58.226582231712015,843.9838495578623,-4295.03492392362,644013.2247810761,-0.0005089001314034,0.0763063445400876,-0.3883230880405085,84447.16500000001,0.0005779731448652581,1
ETHUSDT,2025-03-15 20:22:59.949,1944.24,49.6833,1944.25,2.2752,1944.245,0.0099999999999909,0.91242241386637,1.122947015668912,3780088.620025,9.9999999999818e-05,0.8325146613257334,1.261009999999716,19.442449999982305,1773.9727160476205,2183.284120479204,0.0091242241386553,0.0112294701566789,1.0246020266806652,1944.795,0.00028288615889467735,0
LTCUSDT,2025-03-16 04:15:40.626,92.46,111.792,92.47,5.917,92.465,0.0100000000000051,0.8994639321632616,0.0605162971619305,8549.776225000001,0.0001000000000001,0.8090353652625965,0.003662222222191,0.9246500000004716,83.16893248747598,5.595639417077904,0.0089946393216372,0.0006051629716196,0.0544322266052304,92.585,0.001297788352349433,1
ETHUSDT,2025-03-16 01:52:40.677,1922.72,50.1479,1922.73,21.7294,1922.725,0.0099999999999909,0.395375174026379,1.123971628710591,3696871.425625,9.9999999999818e-05,0.1563215282363894,1.2633122221463386,19.2272499999825,760.1977314798695,2161.088349812571,0.0039537517402601,0.0112397162870956,0.4443904783021625,1924.295,0.000816549428545509,1
LTCUSDT,2025-03-16 03:33:25.657,92.19,72.145,92.2,48.916,92.195,0.0100000000000051,0.1918784744722182,0.0779529772791468,8499.918024999999,0.0001000000000001,0.0368173489657856,0.0060766666666831,0.92195000000047,17.690235953966155,7.186874740250938,0.0019187847447231,0.0007795297727918,0.0149574983608901,92.235,0.0004338630077553691,1
ETHUSDT,2025-03-16 06:05:16.739,1931.54,44.6987,1931.55,18.2759,1931.545,0.0099999999999909,0.4195786872136419,0.452125842785235,3730866.087025,9.9999999999818e-05,0.1760462747639231,0.204417777714259,19.315449999982423,810.4351153940739,873.3014110026068,0.0041957868721326,0.0045212584278482,0.1897023675711903,1929.975,-0.0008128208247802478,-1
BTCUSDT,2025-03-15 19:44:43.455,84254.71,7.68674,84254.72,0.17824,84254.715,0.0099999999947613,0.95467502656755,24.4785208339821,7098856999.731224,9.9999999895226e-05,0.9114044063517522,599.1979822196956,842.5471495586148,80435.87228106635,2062430.796488724,0.0095467502606742,0.2447852082115853,23.369032527516183,84314.88500000001,0.0007141440096262009,1
ETHUSDT,2025-03-15 23:26:56.692,1938.88,23.7268,1938.89,51.6405,1938.885,0.0099999999999909,-0.3703688469176462,0.9481936042377048,3759275.043225,9.9999999999818e-05,0.1371730827671068,0.8990711111172892,19.388849999982355,-718.1026017559204,1838.4383563524225,-0.003703688469173,0.0094819360423684,-0.3511813718562057,1938.885,0.0,0
LTCUSDT,2025-03-15 22:53:46.865,93.1,0.435,93.11,149.133,93.105,0.0100000000000051,-0.9941832476870598,0.0368781778292855,8668.541025,0.0001000000000001,0.9884003299815896,0.0013600000000084,0.9310500000004748,-92.56343127590372,3.4335427467956268,-0.0099418324768756,0.000368781778293,-0.0366636666030999,93.125,0.00021481123462752826,0
BNBUSDT,2025-03-16 03:12:04.312,609.76,4.689,609.77,21.273,609.765,0.0099999999999909,-0.6387797547805332,0.3645758570681587,371813.355225,9.9999999999818e-05,0.408039575117478,0.1329155555569824,6.097649999994451,-389.5055371737518,222.30559748516575,-0.0063877975477995,0.0036457585706782,-0.2328836765769011,609.965,0.00032799521126999003,1
XRPUSDT,2025-03-15 21:41:38.072,2.4154,24.0,2.4155,12420.0,2.41545,0.0001000000000002,-0.9961427193820346,0.0010553567063824,5.8343987025,1.000000000004e-08,0.9923003173778348,1.113777777706307e-06,0.0002415450000004,-2.406132931531335,0.0025491613564313,-9.961427193840268e-05,1.0553567063845106e-07,-0.0010512858994138,2.41425,-0.0004968018381667466,-1
XRPUSDT,2025-03-15 21:26:15.536,2.4109,8620.0,2.411,7532.0,2.4109499999999997,0.0001000000000002,0.0673600792471103,0.0006785605679592,5.812679902499998,1.000000000004e-08,0.0045373802761769,4.604444443891121e-07,0.0002410950000004,0.1624017830608205,0.0016359756013212,6.736007924724501e-06,6.785605679605571e-08,4.5707893631695885e-05,2.41505,0.0017005744623489558,1
XRPUSDT,2025-03-15 19:09:17.542,2.4001,3675.0,2.4002,7109.0,2.40015,9.999999999976694e-05,-0.3184347181005949,0.0024528668034681,5.7607200225,9.999999999953389e-09,0.1014006696918053,6.0165555555558145e-06,0.0002400149999994,-0.764291088649143,0.0058872482583439,-3.184347180998528e-05,2.4528668034623834e-07,-0.0007810779491006,2.40035,8.332812532549132e-05,0
BTCUSDT,2025-03-15 19:19:22.019,84227.27,2.8456,84227.28,1.32489,84227.275,0.0099999999947613,0.3646358093062547,17.72731928089274,7094233853.925624,9.9999999895226e-05,0.1329592734284273,314.2578488867115,842.2727495587585,30712.280585285473,1493123.7960845549,0.0036463580911523,0.1772731927160593,6.464015412818697,84232.83499999999,6.601187085772005e-05,0
ETHUSDT,2025-03-16 01:20:19.979,1930.15,55.0717,1930.16,27.9623,1930.155,0.0099999999999909,0.3264855360061559,0.6368638437806156,3725498.324025,9.9999999999818e-05,0.1065928052212269,0.4055955555150203,19.30154999998243,630.1676897499618,1229.245932392374,0.0032648553600585,0.0063686384378003,0.2079268333996549,1928.985,-0.0006061689346192782,-1
BNBUSDT,2025-03-15 22:07:17.900,618.24,21.367,618.25,0.37,618.245,0.0099999999999909,0.965956663308664,0.1866696428427624,382226.880025,9.9999999999818e-05,0.9330722753904076,0.0348455555590444,6.182449999994374,597.197877307265,115.40757333932363,0.0096595666330778,0.0018666964284259,0.1803147853414148,617.965,-0.00045289488794890816,-1
ETHUSDT,2025-03-16 06:41:26.441,1933.0,11.042,1933.01,100.4176,1933.005,0.0099999999999909,-0.8018654291957027,0.4771780473076095,3736508.330025001,9.9999999999818e-05,0.6429881665392085,0.2276988888323032,19.33004999998241,-1550.0098839624393,922.3875513358456,-0.0080186542919497,0.0047717804730717,-0.3826325797070836,1932.555,-0.0002327981562386261,0
XRPUSDT,2025-03-15 21:21:08.769,2.4112,8064.0,2.4113,4329.0,2.41125,0.0001000000000002,0.3013798111834895,0.00225065422586,5.814126562499999,1.000000000004e-08,0.0908297905889957,5.065444444381475e-06,0.0002411250000004,0.726702069716189,0.0054268900021049,3.0137981118409222e-05,2.2506542258645015e-07,0.000678301745629,2.41115,-4.147226542240205e-05,0
ETHUSDT,2025-03-16 05:07:00.543,1928.18,122.7552,1928.19,1.7396,1928.185,0.0099999999999909,0.9720534511504052,0.8346629392405984,3717897.394225,9.9999999999818e-05,0.9448879118934131,0.6966622221417549,19.28184999998245,1874.298883706444,1609.3845594996333,0.0097205345114952,0.0083466293923983,0.8113369906361647,1928.435,0.00012965560877197988,0
XRPUSDT,2025-03-15 20:46:28.068,2.4097,12119.0,2.4098,6575.0,2.40975,0.0001000000000002,0.2965657430189918,0.0007036413227337,5.806895062499999,1.000000000004e-08,0.0879512399324066,4.951111110584309e-07,0.0002409750000004,0.7146492992400154,0.0016955996774575,2.9656574301958493e-05,7.036413227351072e-08,0.0002086759116953,2.41315,0.0014109347442681065,1
LTCUSDT,2025-03-15 19:46:51.581,92.89,22.507,92.9,20.261,92.895,0.0100000000000051,0.0525158997258427,0.1091380369582392,8629.481025,0.0001000000000001,0.0027579197240147,0.0119111111110979,0.9289500000004738,4.878464505032158,10.13837794323563,0.0005251589972586,0.0010913803695829,0.0057314822051742,92.905,0.00010764842025948777,0
ETHUSDT,2025-03-16 00:12:49.950,1937.68,45.1478,1937.69,0.33,1937.685,0.0099999999999909,0.9854874244168612,1.2321620564401852,3754623.159225,9.9999999999818e-05,0.9711854636837788,1.518223333330906,19.376849999982365,1909.5641999811855,2387.5419343333,0.0098548742441596,0.0123216205643906,1.2142802114654212,1938.235,0.0002838438652309093,0
BNBUSDT,2025-03-16 01:07:15.727,618.03,5.984,618.04,10.057,618.035,0.0099999999999909,-0.2539118507238252,0.4525741191630543,381967.261225,9.9999999999818e-05,0.0644712279379981,0.2048233333362144,6.180349999994376,-156.9264106620993,279.70664573693824,-0.0025391185072359,0.0045257411916264,-0.1149139321863961,616.245,-0.002896276100868015,-1
LTCUSDT,2025-03-15 20:53:38.083,93.16,10.301,93.17,53.835,93.165,0.0100000000000051,-0.6787763501498728,0.0482585628556989,8679.717225,0.0001000000000001,0.4607373335227827,0.0023288888888974,0.9316500000004752,-63.23819866171291,4.496009008451188,-0.0067877635015021,0.0004825856285572,-0.0327567711586695,93.165,0.0,0
BNBUSDT,2025-03-16 01:47:39.271,613.0,1.027,613.01,28.856,613.005,0.0099999999999909,-0.9312652675664206,0.3560415081942326,375775.130025,9.9999999999818e-05,0.8672549985755569,0.1267655555572238,6.130049999994421,-570.8702653445537,218.25522473060553,-0.0093126526756557,0.003560415081939,-0.3315690903932539,612.435,-0.0009298455966917889,-1
ETHUSDT,2025-03-15 22:33:26.672,1946.04,27.3258,1946.05,19.2183,1946.045,0.0099999999999909,0.1741896394657562,0.5928125055042512,3787091.142025,9.9999999999818e-05,0.0303420304972101,0.3514266666822279,19.46044999998229,338.98087693413754,1153.6398122740206,0.0017418963946559,0.0059281250550371,0.1032617966045771,1945.115,-0.0004778923406190831,-1
BNBUSDT,2025-03-16 01:20:19.980,615.57,9.403,615.58,11.555,615.575,0.0099999999999909,-0.1026815535343631,0.2440036429642663,378932.58062500006,9.9999999999818e-05,0.0105435014362302,0.0595377777798331,6.1557499999943985,-63.20819731691557,150.20254251772823,-0.0010268155353426,0.0024400364296404,-0.0250546731276149,614.815,-0.0012346180400438465,-1
LTCUSDT,2025-03-16 02:01:43.027,91.83,0.168,91.84,140.24,91.835,0.0100000000000051,-0.9976069738905468,0.0791692982021876,8433.667225,0.0001000000000001,0.995219674355054,0.0062677777778269,0.9183500000004684,-91.61523644723836,7.270512500397897,-0.0099760697389105,0.0007916929820222,-0.0789798440045226,91.765,-0.0007622366200249707,-1
ETHUSDT,2025-03-15 19:26:23.692,1933.55,78.6524,1933.56,4.5387,1933.555,0.0099999999999909,0.8908849623468273,0.4654078259362469,3738634.938025,9.9999999999818e-05,0.7936760161357079,0.2166044444427039,19.335549999982405,1722.5750733705197,899.89162887816,0.0089088496234601,0.0046540782593582,0.4146248334851321,1932.445,-0.0005740721106977186,-1
BTCUSDT,2025-03-16 01:55:41.379,83971.69,1.87365,83971.7,8.01866,83971.695,0.0099999999947613,-0.6211906009605537,50.156346180815426,7051245561.173026,9.9999999895226e-05,0.3858777627217338,2515.6590622097983,839.7169495600975,-52162.42768072632,4211713.403809848,-0.0062119060063513,0.5015634615454002,-31.156650826046302,83901.465,-0.0008363532497469591,-1
XRPUSDT,2025-03-15 21:56:42.638,2.4154,15069.0,2.4155,2238.0,2.41545,0.0001000000000002,0.7413763217191071,0.002195551057111,5.8343987025,1.000000000004e-08,0.5496388504057529,4.8204444443812295e-06,0.0002415450000004,1.7907574362964171,0.0053032438008987,7.413763217205898e-05,2.1955510571153914e-07,0.0016277295668674,2.41355,-0.0007866029104307739,-1
ETHUSDT,2025-03-15 18:59:14.627,1933.73,11.1951,1933.74,42.1199,1933.735,0.0099999999999909,-0.5800393884310158,0.6164053500381891,3739331.0502249994,9.9999999999818e-05,0.3364456921314268,0.3799555555557024,19.3373499999824,-1121.6424667876502,1191.9645995560977,-0.0058003938843048,0.0061640535003762,-0.3575393822617574,1930.215,-0.001820311469772219,-1
LTCUSDT,2025-03-16 02:56:58.945,91.42,0.058,91.43,62.308,91.425,0.0100000000000051,-0.9981400120260816,0.0960324019395508,8358.530625,0.0001000000000001,0.9962834836074264,0.0092222222222794,0.9142500000004664,-91.2549505994845,8.779762347323432,-0.0099814001202659,0.0009603240193959,-0.0958537828268367,91.485,0.0006562756357670471,1
ETHUSDT,2025-03-16 04:05:37.225,1927.24,10.1836,1927.25,39.5711,1927.245,0.0099999999999909,-0.5906477175843393,0.8954427830388326,3714273.290024999,9.9999999999818e-05,0.3488647262875894,0.8018177776963299,19.27244999998246,-1138.32286047583,1725.7376263976748,-0.005906477175838,0.0089544278303801,-0.5288912360292553,1928.325,0.0005603854206393867,1
BTCUSDT,2025-03-16 01:45:38.782,84013.99,4.35635,84014.0,0.00227,84013.995,0.0099999999947613,0.9989583836192224,58.51477789590972,7058351355.860024,9.9999999895226e-05,0.9979178522031296,3423.979232207644,840.1399495598758,83926.48464659342,4916060.257573069,0.0099895838309589,0.5851477786525558,58.45382794473577,84041.795,0.0003308972511068294,1
BTCUSDT,2025-03-16 05:22:04.672,84338.54,10.17024,84338.55,6.89264,84338.545,0.0100000000093132,0.1920894947440938,20.406993464838152,7112990172.717025,0.0001000000001862,0.0368983739910412,416.445382273947,843.3854507854617,16200.54849650202,1721096.1366489583,0.0019208949492299,0.2040699348384359,3.919969063906785,84397.33499999999,0.0006970715465863634,1
LTCUSDT,2025-03-16 00:49:08.478,92.48,28.809,92.49,48.926,92.485,0.0099999999999909,-0.2587894770362399,0.0765143414299737,8553.475225,9.9999999999818e-05,0.0669719934246905,0.0058544444444625,0.9248499999991584,-23.934144783696645,7.076428867151117,-0.00258789477036,0.000765143414299,-0.0198011064044351,92.605,0.0012975077039520415,1
BNBUSDT,2025-03-15 19:40:42.494,611.43,0.2,611.44,26.425,611.435,0.0100000000001045,-0.984976525451652,0.2516280323522113,373852.7592249999,0.000100000000002,0.9701787556908088,0.0633166666654455,6.114350000063895,-602.2491218395309,153.8541859612743,-0.0098497652546194,0.0025162803235484,-0.247847705012517,611.325,-0.00017990465053505274,0
ETHUSDT,2025-03-16 04:40:53.335,1925.6,12.6473,1925.61,83.803,1925.605,0.0099999999999909,-0.7377447244085561,1.1910686144621845,3707954.616025,9.9999999999818e-05,0.5442672783926564,1.4186444443568678,19.256049999982476,-1420.6049300447378,2293.527679351455,-0.0073774472440788,0.011910686144611,-0.878704586728085,1926.105,0.0002596586527351144,0
BTCUSDT,2025-03-16 02:13:46.150,83813.74,5.73851,83813.75,0.4822,83813.745,0.0099999999947613,0.8449694635419921,48.5774946631554,7024743850.925024,9.9999999895226e-05,0.7139733943184419,2359.7729877488914,838.1374495609249,70820.05515009532,4071461.7504365672,0.0084496946309933,0.4857749463770711,41.0464996057404,83877.42499999999,0.0007597799143803086,1
XRPUSDT,2025-03-15 21:34:20.824,2.4149,2321.0,2.415,13707.0,2.41495,0.0001000000000002,-0.7103818317939167,0.0019349418595745,5.831983502500001,1.000000000004e-08,0.5046423469428806,3.743999999933624e-06,0.0002414950000004,-1.7155366046907192,0.0046727878437794,-7.103818317953375e-05,1.93494185957837e-07,-0.0013745475426192,2.4147499999999997,-8.28174496368132e-05,0
BNBUSDT,2025-03-16 03:02:00.351,611.36,53.553,611.37,3.445,611.365,0.0099999999999909,0.8791185654094672,0.9877449063403292,373767.163225,9.9999999999818e-05,0.7728494520475997,0.9756400000012656,6.113649999994436,537.4623217415589,603.8726646647553,0.0087911856540866,0.0098774490633943,0.8683448850524187,610.395,-0.0015866135614567849,-1
BNBUSDT,2025-03-16 01:08:15.945,617.37,1.003,617.38,61.632,617.375,0.0099999999999909,-0.967973177781117,0.6083639261737378,381151.890625,9.9999999999818e-05,0.936972072903674,0.3701066666695251,6.1737499999943815,-597.6024406326171,375.58867892151136,-0.0096797317778023,0.0060836392617318,-0.5888799628657898,616.295,-0.0017493419720591877,-1
