symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
ETHUSDT,2025-03-16 03:37:26.590,1928.78,102.3776,1928.79,3.2137,1928.785,0.0099999999999909,0.9391294547051576,0.3863346274499664,3720211.576225,9.9999999999818e-05,0.8819641326948067,0.1492544443669043,19.28784999998245,1811.3788052934876,745.1564344060835,0.009391294547043,0.0038633462744961,0.3628182280108071,1928.855,3.629227726259606e-05,0
ETHUSDT,2025-03-16 01:47:39.246,1925.5,2.0375,1925.51,131.7386,1925.505,0.0099999999999909,-0.9695386544405512,0.878202710039582,3707569.505025,9.9999999999818e-05,0.9400052024543946,0.771239999920866,19.25504999998248,-1866.8515268185536,1690.9837091947654,-0.0096953865443966,0.0087820271003878,-0.8514514738178218,1925.875,0.00019215738208931725,0
XRPUSDT,2025-03-15 23:26:56.694,2.3876,15737.0,2.3877,185.0,2.38765,0.0001000000000002,0.9767617133519804,0.0020358181538477,5.700872522499999,1.000000000004e-08,0.9540634446702962,4.144555555535858e-06,0.0002387650000004,2.3321651048848557,0.0048608212150344,9.76761713353934e-05,2.035818153851772e-07,0.0019885092280253,2.38665,-0.0004188218541243021,-1
BNBUSDT,2025-03-15 21:11:46.310,616.74,7.687,616.75,10.841,616.745,0.0099999999999909,-0.1702288427405932,0.7141747374122273,380374.395025,9.9999999999818e-05,0.0289778589008016,0.5100455555578237,6.167449999994387,-104.98778761604714,440.4636984253042,-0.0017022884274043,0.0071417473741157,-0.1215731390642504,618.075,0.002156482825154709,1
ETHUSDT,2025-03-15 22:25:24.800,1945.13,0.1673,1945.14,92.6122,1945.135,0.0099999999999909,-0.99639359977189,1.3484596150232,3783550.168225,9.9999999999818e-05,0.9928002056663854,1.8183433333485168,19.4513499999823,-1938.1200646922953,2622.9359932681523,-0.0099639359977098,0.0134845961502197,-1.3435965299599832,1944.635,-0.00025705156711487893,0
LTCUSDT,2025-03-15 18:47:56.459,93.14,39.583,93.15,8.555,93.145,0.0100000000000051,0.6445635463366647,0.0649871782224644,8675.991025,0.0001000000000001,0.4154621652660977,0.0042233333333183,0.9314500000004752,60.03787152352863,6.053230715531447,0.0064456354633699,0.0006498717822249,0.0418883660614845,93.185,0.00042943797305283434,1
ETHUSDT,2025-03-15 19:29:25.314,1932.44,10.1993,1932.45,171.3308,1932.445,0.0099999999999909,-0.8876296547576612,0.4358401847752579,3734343.678025,9.9999999999818e-05,0.7878864040052048,0.1899566666649309,19.324449999982413,-1715.2954881881683,842.2371858680232,-0.0088762965475685,0.0043584018477486,-0.3868646727415774,1933.335,0.0004605564453322605,1
LTCUSDT,2025-03-16 02:45:55.850,91.74,108.388,91.75,6.767,91.745,0.0100000000000051,0.8824714514452286,0.059525904725164,8417.145025000002,0.0001000000000001,0.7787558626158485,0.0035433333333493,0.917450000000468,80.9623433128425,5.461204129010172,0.0088247145144567,0.0005952590472519,0.0525299115414058,91.675,-0.0007629843588207247,-1
XRPUSDT,2025-03-16 04:35:49.430,2.3842,6985.0,2.3843,18.0,2.38425,0.0001000000000002,0.9948593459931532,0.0010764654094769,5.684648062500001,1.000000000004e-08,0.9897451183099244,1.1587777778002702e-06,0.0002384250000004,2.371993395684175,0.0025665626525452,9.948593459951428e-05,1.076465409479053e-07,0.0010709316732564,2.38405,-8.388382090821938e-05,0
XRPUSDT,2025-03-16 00:59:13.227,2.4055,14965.0,2.4056,3976.0,2.40555,0.0001000000000002,0.5801700015835594,0.0023544048552091,5.786670802499999,1.000000000004e-08,0.3365972307374673,5.543222222232184e-06,0.0002405550000004,1.3956279473093312,0.0056636385994482,5.801700015847197e-05,2.354404855213809e-07,0.001365955068575,2.40545,-4.1570534804833384e-05,0
XRPUSDT,2025-03-15 21:45:39.045,2.4139,4455.0,2.414,39.0,2.41395,0.0001000000000002,0.9826435246974128,0.0012454807193014,5.827154602499999,1.000000000004e-08,0.9655882966297548,1.551222222151533e-06,0.0002413950000004,2.3720523364433195,0.0030065281823576,9.82643524699378e-05,1.245480719303891e-07,0.0012238635639569,2.41125,-0.0011184987261541974,-1
BTCUSDT,2025-03-15 18:36:53.934,84263.52,7.78224,84263.53,0.04721,84263.525,0.0099999999947613,0.9879404032365744,498.6587731605594,7100341645.425624,9.9999999895226e-05,0.9760262403472452,248660.57204999425,842.6352495585686,83247.34086663516,42018745.99868412,0.0098794040271902,4.98658772899327,492.6451494336985,84263.195,-3.916285249011293e-06,0
ETHUSDT,2025-03-16 02:47:56.851,1924.06,45.4294,1924.07,15.4794,1924.065,0.0099999999999909,0.4917187663372586,1.326572860972925,3702026.124225,9.9999999999818e-05,0.2417873451682355,1.7597955554698914,19.24064999998249,946.0988681526976,2552.412411747871,0.0049171876633681,0.0132657286097171,0.6523007706540943,1923.935,-6.756528495664603e-05,0
LTCUSDT,2025-03-16 03:47:29.711,92.07,84.191,92.08,1.063,92.075,0.0100000000000051,0.975062753539416,0.0653197264742946,8477.805625,0.0001000000000001,0.9507473733398678,0.0042666666666766,0.9207500000004696,89.77890303214173,6.014313815120675,0.0097506275353991,0.0006531972647432,0.0636908323564671,92.015,-0.0006516426825957347,-1
BNBUSDT,2025-03-15 21:52:41.354,617.81,0.531,617.82,6.92,617.815,0.0100000000001045,-0.8574687949839367,0.3778727004979106,381695.3742250001,0.000100000000002,0.7352527343712044,0.1427877777815836,6.178150000064562,-529.7570835730008,233.45542245811663,-0.0085746879499289,0.0037787270050185,-0.3240140491532694,618.105,0.00046939617846760535,1
BTCUSDT,2025-03-16 02:58:59.399,83979.55,7.62401,83979.56,0.40682,83979.555,0.0099999999947613,0.898685439862772,48.66898762731737,7052565657.998024,9.9999999895226e-05,0.8076355198213441,2368.670356667971,839.7955495600562,75471.20332465485,4087199.9232426183,0.0089868543939197,0.4866898760182115,43.73811055353152,83917.015,-0.000744705065417334,-1
BNBUSDT,2025-03-16 04:58:58.607,608.29,0.847,608.3,33.124,608.295,0.0099999999999909,-0.9501339374907616,0.4288693144637543,370022.80702499993,9.9999999999818e-05,0.9027544991716984,0.1839288888886106,6.082949999994464,-577.9617235059428,260.87905964172944,-0.0095013393748989,0.0042886931446336,-0.4074832904204105,608.015,-0.0004603029779958289,-1
LTCUSDT,2025-03-15 22:24:24.543,93.19,109.109,93.2,1.295,93.195,0.0100000000000051,0.976540704958467,0.0753952547874211,8685.308024999998,0.0001000000000001,0.9536317484407796,0.0056844444444601,0.9319500000004752,91.00871099860431,7.026460769913708,0.0097654070495896,0.0007539525478745,0.0736265352606314,93.145,-0.0005365094693921043,-1
XRPUSDT,2025-03-15 21:33:17.198,2.4151,3717.0,2.4152,3110.0,2.4151499999999997,0.0001000000000002,0.0889116742345262,0.0020881677241972,5.832949522499998,1.000000000004e-08,0.0079052858151865,4.360444444378914e-06,0.0002415150000004,0.2147350300275159,0.0050432382790948,8.891167423470402e-06,2.088167724201377e-07,0.0001856624884408,2.41425,-0.0003726476616357903,-1
ETHUSDT,2025-03-16 05:05:00.064,1928.48,31.1949,1928.49,22.2759,1928.485,0.0099999999999909,0.1668013195675394,0.7657886275866125,3719054.395225,9.9999999999818e-05,0.0278226802094724,0.5864322221409874,19.28484999998245,321.67384276620623,1476.8118814713682,0.0016680131956738,0.0076578862758591,0.1277345535912619,1928.245,-0.00012445002164912308,0
XRPUSDT,2025-03-16 01:26:31.376,2.4039,13443.0,2.404,419.0,2.40395,9.999999999976694e-05,0.9395469629195357,0.0016446546412255,5.7789756025,9.999999999953389e-09,0.8827484955313233,2.704888888904578e-06,0.0002403949999994,2.258623921510418,0.003953667524774,9.39546962917346e-05,1.644654641221667e-07,0.0015452302732149,2.40015,-0.0015807317123900354,-1
BNBUSDT,2025-03-15 22:03:58.722,618.45,2.309,618.46,5.274,618.455,0.0099999999999909,-0.3910061975590054,0.2112528763857502,382486.5870250001,9.9999999999818e-05,0.1528858465295519,0.044627777781253,6.184549999994372,-241.8197379113547,130.65039766514914,-0.0039100619755864,0.0021125287638555,-0.0826011839189947,618.245,-0.0003395558286375506,-1
XRPUSDT,2025-03-15 23:47:27.731,2.3892,7895.0,2.3893,7921.0,2.38925,9.999999999976694e-05,-0.0016439049064228,0.0011832159566135,5.708515562500001,9.999999999953389e-09,2.7024233413609542e-06,1.3999999999848e-06,0.0002389249999994,-0.0039276997976706,0.0028269987243388,-1.643904906418969e-07,1.1832159566107425e-07,-1.9450945164346793e-06,2.39065,0.0005859579365909158,1
LTCUSDT,2025-03-16 00:42:06.859,92.64,51.185,92.65,68.986,92.645,0.0100000000000051,-0.1481305805770002,0.0545791983168095,8583.096024999999,0.0001000000000001,0.0219426689020791,0.0029788888889056,0.9264500000004724,-13.723557637556183,5.0564898280608155,-0.0014813058057707,0.0005457919831683,-0.0080848483340962,92.555,-0.0009714501592097707,-1
BNBUSDT,2025-03-15 23:41:26.306,617.49,0.027,617.5,42.479,617.495,0.0099999999999909,-0.9987295908815862,0.3608462276409619,381300.075025,9.9999999999818e-05,0.9974607957025006,0.1302100000027129,6.17494999999438,-616.710528721425,222.82074133715577,-0.0099872959088067,0.0036084622764063,-0.3603878053030216,618.495,0.0016194463113061643,1
BTCUSDT,2025-03-15 20:33:03.547,84358.36,1.71124,84358.37,5.042,84358.36499999999,0.0099999999947613,-0.493209184786548,19.67635117517198,7116333745.473224,9.9999999895226e-05,0.2432552999578112,387.1587955686918,843.5836495580718,-41606.32043157606,1659864.814303337,-0.0049320918452817,0.1967635116486413,-9.70455712268041,84376.225,0.0002117158150233843,0
BNBUSDT,2025-03-16 01:29:32.030,614.73,0.138,614.74,17.899,614.735,0.0099999999999909,-0.9846981199840892,0.3091278052875848,377899.120225,9.9999999999818e-05,0.9696303875001996,0.0955600000019189,6.147349999994406,-605.3283987884191,190.03168138346345,-0.0098469811998319,0.003091278052873,-0.3043975687014923,614.515,-0.00035787778473655687,-1
BNBUSDT,2025-03-15 20:47:33.735,614.64,0.027,614.65,23.037,614.645,0.0099999999999909,-0.9976586884332036,0.816323056965174,377788.476025,9.9999999999818e-05,0.99532285860626,0.6663833333329667,6.146449999994407,-613.2059245520264,501.7488853483594,-0.0099765868843229,0.0081632305696443,-0.8144117903496589,614.915,0.0004392779571947739,1
BNBUSDT,2025-03-15 22:09:18.356,618.0,1.063,618.01,7.769,618.005,0.0099999999999909,-0.7592844194301579,0.2022539657711138,381930.180025,9.9999999999818e-05,0.576512829589392,0.0409066666701428,6.180049999994376,-469.2415676299347,124.99396211637718,-0.0075928441942946,0.0020225396577092,-0.1535682849779671,617.545,-0.0007443305474875388,-1
BTCUSDT,2025-03-15 21:43:38.527,84437.58,0.02126,84437.59,4.22479,84437.58499999999,0.0099999999947613,-0.9899859846445852,13.468759780120356,7129705760.632224,9.9999999895226e-05,0.9800722497927088,181.40749001458775,844.3758495576568,-83592.02572723584,1137269.548778494,-0.0098998598412596,0.1346875977306447,-13.333883412863836,84413.475,-0.00028553635208759267,0
LTCUSDT,2025-03-16 00:08:49.049,92.27,29.667,92.28,52.656,92.275,0.0100000000000051,-0.2792536714795071,0.1048808848168823,8514.675625000002,0.0001000000000001,0.0779826130347844,0.0109999999999721,0.9227500000004708,-25.768132535771517,9.677883646477817,-0.0027925367147964,0.0010488088481693,-0.0292883721531336,92.175,-0.0010837171498239884,-1
ETHUSDT,2025-03-15 20:48:33.969,1944.35,13.5125,1944.36,48.5957,1944.355,0.0099999999999909,-0.56487227120334,0.8852369425426957,3780516.366025,9.9999999999818e-05,0.3190806827744197,0.7836444444423399,19.443549999982302,-1098.3122248755703,1721.214875417603,-0.0056487227120282,0.0088523694254189,-0.5000458022871932,1944.195,-8.228949960273811e-05,0
ETHUSDT,2025-03-16 01:46:39.014,1925.13,36.3313,1925.14,20.4218,1925.135,0.0099999999999909,0.2803282991976951,1.052026615594254,3706144.768225,9.9999999999818e-05,0.0785839553310724,1.1067599999187,19.25134999998248,539.6698202759547,2025.293258612044,0.0028032829919744,0.0105202661559329,0.2949128318602446,1926.755,0.0008414994273129512,1
ETHUSDT,2025-03-16 01:08:15.944,1931.22,0.6932,1931.23,146.5714,1931.225,0.0099999999999909,-0.9905856532397748,0.9086430664426006,3729630.000625,9.9999999999818e-05,0.9812599364044712,0.8256322221942123,19.312249999982424,-1913.043778177984,1754.794205990611,-0.0099058565323887,0.0090864306644177,-0.9000887855338356,1931.265,2.0712242229771774e-05,0
XRPUSDT,2025-03-16 04:26:47.327,2.3862,8133.0,2.3863,7299.0,2.38625,9.999999999976694e-05,0.0540435458786586,0.0018958727102236,5.6941890625,9.999999999953389e-09,0.0029207048511386,3.5943333333705783e-06,0.0002386249999994,0.128961411352949,0.004524026254771,5.4043545878532646e-06,1.895872710219182e-07,0.000102459683795,2.38485,-0.0005866946045049119,-1
ETHUSDT,2025-03-16 01:20:19.979,1930.15,55.0717,1930.16,27.9623,1930.155,0.0099999999999909,0.3264855360061559,0.6368638437806156,3725498.324025,9.9999999999818e-05,0.1065928052212269,0.4055955555150203,19.30154999998243,630.1676897499618,1229.245932392374,0.0032648553600585,0.0063686384378003,0.2079268333996549,1928.985,-0.0006061689346192782,-1
XRPUSDT,2025-03-16 04:11:39.400,2.3891,9551.0,2.3892,380.0,2.38915,0.0001000000000002,0.923471956498919,0.0031049959742377,5.708037722499999,1.000000000004e-08,0.8528004544399413,9.641000000032326e-06,0.0002389150000004,2.206313024869392,0.00741830113185,9.23471956500766e-05,3.104995974243911e-07,0.0028673767072505,2.3865499999999997,-0.001088253144423815,-1
BTCUSDT,2025-03-16 03:05:01.018,84006.32,6.40379,84006.33,0.75492,84006.32500000001,0.0099999999947613,0.7890904914585302,40.71216854659533,7057062640.005627,9.9999999895226e-05,0.6226638037102646,1657.480667766386,840.0632495599162,66288.59227987503,3420079.6623800653,0.0078909049104514,0.4071216852526744,32.12558508677542,84052.795,0.0005531726331319291,1
ETHUSDT,2025-03-16 00:34:03.015,1940.74,16.8103,1940.75,48.5463,1940.745,0.0099999999999909,-0.4855821752530606,0.6625246326717347,3766491.155025,9.9999999999818e-05,0.235790048923494,0.438938888896817,19.407449999982337,-942.391178711501,1285.7913682345056,-0.0048558217525261,0.0066252463267113,-0.3217101522914758,1938.745,-0.0010305320894811014,-1
LTCUSDT,2025-03-16 02:27:49.666,91.57,47.587,91.58,113.296,91.575,0.0100000000000051,-0.4084272421319575,0.111300394329233,8385.980625,0.0001000000000001,0.1668128121155166,0.0123877777778427,0.9157500000004672,-37.40172469823401,10.192333610699512,-0.0040842724213216,0.0011130039432928,-0.045458113104088,91.615,0.0004368004368003499,1
ETHUSDT,2025-03-16 02:12:45.911,1917.33,68.6224,1917.34,0.0085,1917.335,0.0099999999999909,0.9997522980174016,2.394926118067533,3676173.502225,9.9999999999818e-05,0.9995046573910754,5.735671111002023,19.173349999982552,1916.8600723191948,4591.875668585013,0.0099975229801649,0.0239492611806535,2.394332890119911,1919.035,0.0008866473516626179,1
BTCUSDT,2025-03-15 22:02:58.036,84368.34,0.66685,84368.35,2.44427,84368.345,0.0100000000093132,-0.5713119372723908,27.911124206261594,7118017638.039025,0.0001000000001862,0.3263973296699322,779.0308544573619,843.6834507857393,-48200.64262641543,2354815.356371729,-0.0057131193780446,0.2791112423225578,-15.945958441729632,84380.695,0.0001463819161085336,0
ETHUSDT,2025-03-15 23:20:55.321,1940.66,61.2674,1940.67,33.5282,1940.665,0.0099999999999909,0.2926211764794335,1.1646081839980356,3766180.642225,9.9999999999818e-05,0.0856271529242077,1.3563122222352022,19.40664999998234,567.8796754524598,2260.114341398548,0.0029262117647916,0.0116460818399697,0.3407890169390817,1938.995,-0.0008605297668583051,-1
LTCUSDT,2025-03-15 23:41:26.308,92.31,21.799,92.32,73.856,92.315,0.0099999999999909,-0.5442161935555678,0.0487624627942118,8522.059224999999,9.9999999999818e-05,0.2961712653281113,0.0023777777777568,0.92314999999916,-50.23931790808224,4.501506752847662,-0.0054421619355507,0.0004876246279416,-0.0265373218902609,92.355,0.000433299030493487,1
BNBUSDT,2025-03-16 05:32:07.003,607.3,9.87,607.31,17.804,607.305,0.0099999999999909,-0.2866950927633536,0.2423977447622046,368819.3630249999,9.9999999999818e-05,0.0821940762145879,0.0587566666658028,6.073049999994473,-174.11136331064844,147.20936238281067,-0.0028669509276309,0.0024239774476198,-0.0694942439202279,607.585,0.00046105334222521866,1
BNBUSDT,2025-03-15 18:36:53.944,612.92,2.306,612.93,8.509,612.925,0.0099999999999909,-0.573555246811322,25.335635969913945,375677.0556249999,9.9999999999818e-05,0.3289656211447964,641.8944499999973,6.129249999994422,-351.5463496518295,15528.844676859504,-0.005735552468108,0.2533563596989089,-14.5313869418458,611.945,-0.001598890565729746,-1
LTCUSDT,2025-03-15 21:52:41.358,93.29,1.792,93.3,47.189,93.295,0.0099999999999909,-0.9268287701502972,0.0537070241631269,8703.957025,9.9999999999818e-05,0.8590115691783125,0.0028844444444586,0.9329499999991512,-86.46849011117197,5.010596819298924,-0.0092682877014945,0.0005370702416307,-0.0497772151535432,93.445,0.0016078032048876304,1
BTCUSDT,2025-03-15 19:16:21.322,84207.45,6.67388,84207.46,0.29401,84207.455,0.0100000000093132,0.9156100327134756,14.451984446518594,7090895477.577025,0.0001000000001862,0.8383417320055719,208.85985444241535,842.0745507842408,77101.19062726853,1216964.8299409144,0.009156100335662,0.1445198445997801,13.232381951851533,84227.275,0.0002353710844246799,0
XRPUSDT,2025-03-16 00:56:12.490,2.4022,4196.0,2.4023,16712.0,2.40225,9.999999999976694e-05,-0.598622536827722,0.0023267526249662,5.7708050625,9.999999999953389e-09,0.3583489415980574,5.413777777787102e-06,0.0002402249999994,-1.4380409890943953,0.005589441493325,-5.986225368263269e-05,2.3267526249607774e-07,-0.0013928465589278,2.40555,0.001373712144864131,1
ETHUSDT,2025-03-16 00:08:49.044,1936.43,19.2334,1936.44,25.5508,1936.435,0.0099999999999909,-0.14106314277333,1.203439976806026,3749780.509225,9.9999999999818e-05,0.0198988102490888,1.4482677777748885,19.364349999982377,-273.1596068762733,2330.383291486377,-0.001410631427732,0.0120343997680493,-0.1697610252673214,1937.595,0.0005990389556066079,1
BTCUSDT,2025-03-16 05:24:05.112,84382.56,4.15509,84382.57,2.24945,84382.565,0.0100000000093132,0.2975451784241411,22.027721147249455,7120417275.979225,0.0001000000001862,0.0885331332034539,485.22049894098086,843.8256507858717,25107.62535881168,1858755.6115096516,0.0029754517870125,0.2202772116776431,6.554242219035564,84399.995,0.00020655925782764502,0
XRPUSDT,2025-03-16 03:06:01.279,2.3737,1077.0,2.3738,10519.0,2.37375,0.0001000000000002,-0.8142462918240649,0.0018223611058052,5.634689062499999,1.000000000004e-08,0.6629970237492403,3.320999999951552e-06,0.0002373750000004,-1.932817135217374,0.004325829674905,-8.142462918256934e-05,1.822361105808845e-07,-0.0014838507727662,2.37385,4.212743549245331e-05,0
LTCUSDT,2025-03-16 03:25:07.980,91.96,217.622,91.97,26.262,91.965,0.0100000000000051,0.7846353183979008,0.0702693231632155,8457.561225000001,0.0001000000000001,0.6156525828773751,0.0049377777778164,0.919650000000469,72.15898705646295,6.462318304705114,0.007846353183983,0.0007026932316325,0.0551357927537745,92.065,0.0010873701951828881,1
ETHUSDT,2025-03-15 22:11:18.878,1951.2,0.0152,1951.21,66.0145,1951.205,0.0099999999999909,-0.9995396009675136,1.4112468876115114,3807200.952024999,9.9999999999818e-05,0.9990794139022964,1.9916177777931776,19.51204999998224,-1950.3066671058173,2753.631983342019,-0.009995396009666,0.0141124688761022,-1.4105971509098556,1948.795,-0.0012351341863104362,-1
ETHUSDT,2025-03-16 03:47:29.706,1926.96,32.001,1926.97,65.9494,1926.965,0.0099999999999909,-0.3465876606581915,0.9828535552331492,3713194.111225,9.9999999999818e-05,0.1201230065205177,0.9660011110344412,19.269649999982462,-667.862291520212,1893.9244010598452,-0.0034658766065787,0.0098285355523225,-0.3406449144778438,1925.875,-0.0005656563559794382,-1
BTCUSDT,2025-03-16 02:47:56.848,84060.0,6.85588,84060.01,1.93133,84060.005,0.0099999999947613,0.5604224770314781,34.72309030042863,7066084440.600026,9.9999999895226e-05,0.3140733527620976,1205.6930000117209,840.600049559635,47109.116221378434,2918823.144269482,0.0056042247673788,0.3472309028223824,19.459600276353903,84053.095,-8.2203183309393e-05,0
XRPUSDT,2025-03-16 03:55:34.498,2.3835,9693.0,2.3836,4811.0,2.38355,9.999999999976694e-05,0.336596800882283,0.0019726181136301,5.6813106025,9.999999999953389e-09,0.1132974063641872,3.891222222221573e-06,0.0002383549999994,0.8022953047429656,0.004701833904743,3.3659680088149856e-05,1.9726181136255026e-07,0.0006639769464103,2.38335,-8.390845587463153e-05,0
ETHUSDT,2025-03-16 00:03:33.493,1938.77,4.1461,1938.78,89.0151,1938.775,0.0099999999999909,-0.9109908415830849,1.04882156092802,3758848.500625,9.9999999999818e-05,0.8299043134482572,1.1000266666674885,19.38774999998236,-1766.2062688902454,2033.429021788222,-0.0091099084158225,0.0104882156092706,-0.9554668364603016,1936.285,-0.0012843161274516172,-1
LTCUSDT,2025-03-15 19:00:15.185,92.97,0.277,92.98,71.742,92.975,0.0100000000000051,-0.9923075853604872,0.0888756934649491,8644.350625,0.0001000000000001,0.9846743439639608,0.0078988888888755,0.929750000000474,-92.2597977488913,8.263217599903642,-0.0099230758536099,0.0008887569346499,-0.0881920247794424,92.775,-0.0021511158913685253,-1
BTCUSDT,2025-03-15 18:40:54.884,84298.16,2.7813,84298.17,0.90539,84298.16500000001,0.0099999999947613,0.5088331253540895,293.9588594797992,7106180622.367227,9.9999999895226e-05,0.2589111494576105,86411.81106666432,842.9816495583873,42893.69875856473,24780192.43963993,0.0050883312508752,2.9395885932580295,149.57600519462983,84176.745,-0.0014403635002020838,-1
BTCUSDT,2025-03-15 19:01:15.406,84116.45,1.08723,84116.46,9.76141,84116.455,0.0100000000093132,-0.7995638155570063,31.52045607394869,7075578001.767025,0.0001000000001862,0.6393022951480783,993.5391511097288,841.1645507833933,-67256.47371092922,2651389.024923782,-0.0079956381630165,0.3152045610330432,-25.20261612658343,84142.015,0.0003038644460230483,1
BTCUSDT,2025-03-16 04:49:56.456,84332.38,0.14812,84332.39,6.96403,84332.38500000001,0.0099999999947613,-0.95834733384652,18.64469361653278,7111951159.788226,9.9999999895226e-05,0.9184296122907334,347.6246000543782,843.323849558208,-80819.71632166827,1572351.480276485,-0.0095834733334447,0.1864469360676538,-17.868092417789423,84325.86499999999,-7.73131223552924e-05,0
BNBUSDT,2025-03-16 00:05:34.024,619.47,12.486,619.48,11.762,619.475,0.0099999999999909,0.0298581326171815,0.2098703303434926,383749.275625,9.9999999999818e-05,0.0008915080833851,0.0440455555584867,6.194749999994363,18.49636670302851,130.00942288953507,0.0002985813261715,0.002098703303433,0.0062663361558076,619.085,-0.0006295653577625995,-1
BNBUSDT,2025-03-16 05:39:08.741,608.43,10.741,608.44,2.862,608.435,0.0100000000001045,0.5792104678532599,0.537844463265995,370193.14922499994,0.000100000000002,0.3354847660707922,0.2892766666658862,6.084350000063581,352.4119210082982,327.2433960072456,0.0057921046785931,0.0053784446327161,0.3115251432005824,608.185,-0.0004108902347826802,-1
ETHUSDT,2025-03-15 20:43:20.140,1942.92,0.003,1942.93,73.2583,1942.925,0.0099999999999909,-0.999918101234906,0.3746642941767417,3774957.555625,9.9999999999818e-05,0.9998362091772196,0.140373333330956,19.42924999998232,-1942.7658768418296,727.9446237633458,-0.0099991810123399,0.003746642941764,-0.3746336096337238,1941.715,-0.0006227723664063391,-1
ETHUSDT,2025-03-15 21:29:16.261,1942.28,27.4284,1942.29,6.5898,1942.285,0.0099999999999909,0.6125720935815028,0.7533547194573796,3772471.021225,9.9999999999818e-05,0.3752445698348254,0.5675433333287072,19.42284999998233,1189.789588781949,1463.2295712812768,0.0061257209358094,0.0075335471945669,0.4614840777075127,1944.985,0.001390115250851352,1
BTCUSDT,2025-03-15 19:27:24.048,84235.58,0.1147,84235.59,9.36126,84235.58499999999,0.0099999999947613,-0.9757913699764548,10.096102658307556,7095633780.292224,9.9999999895226e-05,0.9521687977205264,101.9312888870849,842.355849558715,-82196.3568879181,850451.113642592,-0.0097579136946526,0.1009610265301851,-9.851689844372856,84225.305,-0.0001220386847197516,0
BTCUSDT,2025-03-16 05:15:02.998,84331.97,3.73238,84331.98,1.42821,84331.975,0.0099999999947613,0.4464935202244443,19.05777240237312,7111882007.400626,9.9999999895226e-05,0.1993564636024162,363.19868894065456,843.3197495582101,37653.68038522983,1607179.5857926202,0.0044649351999053,0.1905777239238932,8.509171887571839,84351.815,0.0002352607062741802,0
ETHUSDT,2025-03-16 02:21:48.209,1920.58,87.399,1920.59,4.7631,1920.585,0.0099999999999909,0.8966364697748169,1.045028441876071,3688646.742225,9.9999999999818e-05,0.8039569589302462,1.0920844443299285,19.20584999998252,1722.0665543024668,2007.0659500405536,0.00896636469774,0.0104502844187512,0.9370106129380376,1920.635,2.6033734513158503e-05,0
BTCUSDT,2025-03-16 00:02:33.264,84317.61,2.06603,84317.62,2.16439,84317.61499999999,0.0099999999947613,-0.0232506464529511,26.386463701386923,7109460199.288223,9.9999999895226e-05,0.0005405925604801,696.2454666646097,843.1761495582853,-1960.4390561210464,2224843.687585017,-0.0002325064644077,0.2638646368756384,-0.6135023386645748,84360.515,0.0005087904822735882,1
XRPUSDT,2025-03-15 19:19:22.025,2.4007,2961.0,2.4008,1922.0,2.40075,9.999999999976694e-05,0.2127790292848397,0.0012825322174857,5.7636005625,9.999999999953389e-09,0.0452749153033986,1.644888888888787e-06,0.0002400749999994,0.5108292545555788,0.0030790392211287,2.127790292843438e-05,1.2825322174827114e-07,0.0002728959602631,2.40005,-0.0002915755493075685,0
XRPUSDT,2025-03-15 19:24:23.236,2.4014,10161.0,2.4015,242.0,2.40145,9.999999999976694e-05,0.9534749591454834,0.0012677626837158,5.7669621025,9.999999999953389e-09,0.9091144977174812,1.6072222222222877e-06,0.0002401449999994,2.2897224406399213,0.0030444686968093,9.534749591432612e-05,1.2677626837128457e-07,0.001208779973062,2.40305,0.0006662641320867908,1
BTCUSDT,2025-03-16 05:39:08.735,84358.94,1.62532,84358.95,5.53656,84358.945,0.0099999999947613,-0.5461191746495065,16.145110579040967,7116431601.513026,9.9999999895226e-05,0.2982461529198582,260.66459560946055,843.5894495580688,-46070.03741770312,1361984.4953562352,-0.0054611917436341,0.1614511057058303,-8.81715446405087,84367.35500000001,9.969304381418582e-05,0
ETHUSDT,2025-03-15 20:08:40.875,1946.3,10.6504,1946.31,60.9919,1946.305,0.0099999999999909,-0.7026784454571282,3.1491875495467303,3788103.153025,9.9999999999818e-05,0.4937569977100463,9.91738222222014,19.46304999998229,-1367.626571785436,6129.279473620549,-0.0070267844545648,0.0314918754954386,-2.2128662117684392,1946.865,0.00028772468857653113,0
ETHUSDT,2025-03-15 20:16:44.282,1945.41,52.0911,1945.42,5.1954,1945.415,0.0099999999999909,0.8186169514949216,2.733210566348555,3784639.522225,9.9999999999818e-05,0.6701337132748388,7.470439999999388,19.454149999982295,1592.549696692493,5317.228833932973,0.0081861695149417,0.0273321056634606,2.237452501617962,1946.275,0.00044206506066835473,1
LTCUSDT,2025-03-15 23:10:52.740,92.88,27.982,92.89,50.406,92.885,0.0100000000000051,-0.2860641934625116,0.0499888876541018,8627.623225000001,0.0001000000000001,0.0818327227813572,0.0024988888888944,0.9288500000004738,-26.57107260976539,4.643217829751246,-0.0028606419346265,0.0004998888765412,-0.0143000308288587,92.905,0.0002153200193787589,0
