symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BNBUSDT,2025-03-16 06:40:26.188,607.83,26.319,607.84,0.843,607.835,0.0099999999999909,0.937927987284468,0.2604461983240407,369463.3872250001,9.9999999999818e-05,0.8797089093314933,0.0678322222214455,6.078349999994469,570.1054581510547,158.3083149582933,0.0093792798728361,0.002604461983238,0.2442797785899589,607.625,-0.0003454884960557328,0
XRPUSDT,2025-03-16 00:02:33.271,2.3822,5308.0,2.3823,3203.0,2.38225,9.999999999976694e-05,0.2473269886026937,0.0034912748387925,5.6751150625,9.999999999953389e-09,0.0611706392912769,1.2188999999985597e-05,0.0002382249999994,0.589194718598767,0.0083170894847134,2.473269886021173e-05,3.491274838784363e-07,0.0008634864922629,2.38405,0.0007555882044285032,0
BTCUSDT,2025-03-16 03:13:04.536,84008.23,1.18305,84008.24,4.9545,84008.235,0.0100000000093132,-0.614487864678108,21.060328397952333,7057383547.815225,0.0001000000001862,0.3775953358366608,443.5374322295974,840.0823507823854,-51622.0409405267,1769241.017232353,-0.0061448786525039,0.2106032841756623,-12.941316226677449,84107.555,0.0011822650481823887,1
ETHUSDT,2025-03-15 22:17:22.940,1947.97,31.9085,1947.98,72.4425,1947.975,0.0099999999999909,-0.3884390182759686,2.0622037834462428,3794606.600624999,9.9999999999818e-05,0.1508848709191982,4.252684444459998,19.47974999998227,-756.6694966261299,4017.1214150586943,-0.0038843901827561,0.0206220378344436,-0.8010404131268467,1944.635,-0.0017146010600751643,-1
BTCUSDT,2025-03-15 21:59:43.332,84388.72,2.40946,84388.73,0.96331,84388.725,0.0099999999947613,0.4287721948761043,23.052139958808,7121456907.125626,9.9999999895226e-05,0.1838455950988719,531.4011566804725,843.8872495579128,36183.53884104598,1945340.69964536,0.0042877219465148,0.2305213994673167,9.884116646729254,84382.805,-7.01515516440473e-05,0
LTCUSDT,2025-03-16 00:26:53.841,92.45,78.716,92.46,4.474,92.455,0.0099999999999909,0.8924389949642458,0.10509255180282,8547.927024999999,9.9999999999818e-05,0.7964473597327932,0.0110444444444284,0.9245499999991588,82.51044727941935,9.716331876929722,0.0089243899496343,0.0010509255180272,0.0937886913091366,92.515,0.0006489643610405308,0
LTCUSDT,2025-03-16 00:32:02.517,92.42,0.1,92.43,92.738,92.425,0.0100000000000051,-0.9978457096234468,0.0711492953037537,8542.380625,0.0001000000000001,0.99569606021392,0.0050622222222207,0.9242500000004714,-92.22588971194706,6.575973618449436,-0.0099784570962395,0.0007114929530378,-0.0709960190615822,92.645,0.0023803083581281997,1
BTCUSDT,2025-03-16 03:37:26.586,84152.26,0.40506,84152.27,5.04773,84152.265,0.0100000000093132,-0.8514301837198386,20.830839451392748,7081603704.630225,0.0001000000001862,0.7249333577491981,433.92387224970054,841.5226507837268,-71649.77844939053,1752962.3216860571,-0.0085143018451279,0.2083083947079292,-17.73600546113779,84207.195,0.0006527453539130238,0
BTCUSDT,2025-03-16 05:12:01.973,84320.55,7.56672,84320.56,2.89816,84320.555,0.0099999999947613,0.4461169163467551,28.97474549878969,7109955995.508024,9.9999999895226e-05,0.1990203030507376,839.5358767196335,843.2055495582698,37616.82598124696,2443166.621441698,0.0044611691611304,0.2897474548361069,12.92612411385208,84338.545,0.0002133524856425013,0
BTCUSDT,2025-03-16 05:20:04.204,84381.34,1.25749,84381.35,7.54113,84381.345,0.0100000000093132,-0.7141619927736826,24.57078943348947,7120211384.009026,0.0001000000001862,0.5100273519224775,603.7236933848777,843.8134507858604,-60261.94949812362,2073316.2601096297,-0.0071416199343879,0.2457078945637273,-17.547523945843384,84409.995,0.00033953002289776463,0
XRPUSDT,2025-03-15 21:46:39.294,2.4125,903.0,2.4126,2573.0,2.41255,9.999999999976694e-05,-0.4804372842333704,0.0014981470035928,5.8203975025,9.999999999953389e-09,0.2308199840815363,2.244444444374085e-06,0.0002412549999994,-1.1590789700772175,0.0036143545535178,-4.804372842322507e-05,1.4981470035893087e-07,-0.0007197656777884,2.41545,0.0012020476259558984,1
ETHUSDT,2025-03-16 06:10:18.869,1929.85,20.8154,1929.86,51.73,1929.855,0.0099999999999909,-0.4261414231052359,0.87890398915612,3724340.321025,9.9999999999818e-05,0.1815965124861557,0.7724722221545411,19.29854999998244,-822.391156086755,1696.157257992884,-0.0042614142310484,0.0087890398915532,-0.3745373967118578,1930.185,0.00017099730290613918,0
XRPUSDT,2025-03-15 21:52:41.356,2.4115,23.0,2.4116,7477.0,2.41155,9.999999999976694e-05,-0.9938666666653416,0.0012653062870073,5.8155734025,9.999999999953389e-09,0.9877709511084772,1.6009999999402e-06,0.0002411549999994,-2.396759159996805,0.0030513493764324,-9.938666666630254e-05,1.265306287004351e-07,-0.0012575457417786,2.41195,0.00016586842487195202,0
BTCUSDT,2025-03-16 06:48:28.401,84269.12,3.63062,84269.13,3.18056,84269.125,0.0100000000093132,0.0660766562239191,10.72772938847955,7101285428.265625,0.0001000000001862,0.0043661244977339,115.08417783244784,842.6912507848152,5568.222002915467,904016.3688039568,0.0006607665628545,0.107277293984705,0.7088524868657972,84239.92499999999,-0.00034650887854847955,0
XRPUSDT,2025-03-15 23:51:28.655,2.3901,28021.0,2.3902,1872.0,2.39015,0.0001000000000002,0.8747532867223514,0.0008198238293049,5.712817022500001,1.000000000004e-08,0.7651933126315563,6.721111110961498e-07,0.0002390150000004,2.090791568259428,0.0019595019256131,8.747532867241009e-05,8.198238293065398e-08,0.0007171435892177,2.38645,-0.0015480199987449566,-1
ETHUSDT,2025-03-16 02:49:57.308,1922.93,77.2122,1922.94,4.854,1922.935,0.0099999999999909,0.8817052573554394,1.2578394173786287,3697679.014225,9.9999999999818e-05,0.7774041608482216,1.582159999911408,19.2293499999825,1695.4618990527815,2418.743440056973,0.0088170525735463,0.0125783941737748,1.1090436272116395,1922.205,-0.0003796280165476307,0
BTCUSDT,2025-03-16 07:21:38.269,84175.72,0.14956,84175.73,6.62293,84175.725,0.0099999999947613,-0.9558330821369496,78.96986998617064,7085552679.275626,9.9999999895226e-05,0.9136168809074208,6236.240365632694,841.7572495590287,-80457.94266786228,6647346.059241653,-0.0095583308163621,0.7896986994480069,-75.48201422483567,84163.66500000001,-0.00014327170927244963,0
ETHUSDT,2025-03-15 20:30:01.609,1944.69,21.3946,1944.7,27.3877,1944.695,0.0099999999999909,-0.1228539859492368,0.7244338785861247,3781838.643025,9.9999999999818e-05,0.0150931018636152,0.5248044444433361,19.4469499999823,-238.91353220555104,1408.8029415170438,-0.0012285398594912,0.0072443387858546,-0.0889995895409708,1943.845,-0.00043708653542067475,0
BTCUSDT,2025-03-16 04:25:46.510,84376.72,5.03815,84376.73,1.55186,84376.725,0.0099999999947613,0.5290265105378801,12.958172712822194,7119431721.725626,9.9999999895226e-05,0.2798690488518857,167.91424005532969,843.7672495579757,44637.52439736432,1093368.1754923025,0.0052902651026073,0.1295817270603379,6.8552168932115,84270.215,-0.0012623149334133235,-1
XRPUSDT,2025-03-16 06:08:18.385,2.3884,5584.0,2.3885,5336.0,2.3884499999999997,0.0001000000000002,0.0227106227106019,0.0011918239989569,5.7046934024999985,1.000000000004e-08,0.0005157723839033,1.4204444444896164e-06,0.0002388450000004,0.0542431868131371,0.0028466120303086,2.271062271064732e-06,1.1918239989592837e-07,2.7067065177750943e-05,2.39295,0.0018840670727878629,1
XRPUSDT,2025-03-16 06:34:24.884,2.395,2261.0,2.3951,6372.0,2.39505,9.999999999976694e-05,-0.4761959921226963,0.0018239152027196,5.736264502499999,9.999999999953389e-09,0.226762622913719,3.3266666667116795e-06,0.0002395049999994,-1.1405132109334637,0.0043683681062735,-4.761959921215865e-05,1.8239152027153493e-07,-0.0008685411095067,2.39345,-0.000668044508465303,0
XRPUSDT,2025-03-16 03:21:06.389,2.3769,6913.0,2.377,8304.0,2.37695,9.999999999976694e-05,-0.0914109219950769,0.0026491298361632,5.6498913024999995,9.999999999953389e-09,0.00835595665999,7.0178888888500625e-06,0.0002376949999994,-0.217279191036198,0.0062968491640681,-9.141092199486386e-06,2.649129836157026e-07,-0.0002421594008083,2.38205,0.0021456067649719616,1
ETHUSDT,2025-03-15 20:09:41.104,1947.33,8.9648,1947.34,58.3767,1947.335,0.0099999999999909,-0.7337511043362933,4.143544510574161,3792113.602225,9.9999999999818e-05,0.53839068311473,17.168961111109265,19.47334999998228,-1428.8592067627158,8068.869249498934,-0.0073375110433562,0.0414354451057039,-3.0403303605003766,1946.275,-0.0005443336662669471,0
BTCUSDT,2025-03-15 23:19:55.091,84365.53,4.13063,84365.54,0.23693,84365.535,0.0099999999947613,0.8915046367044651,15.711839697129916,7117543495.8362255,9.9999999895226e-05,0.7947805172655603,246.86190666830748,843.6553495580343,75212.26563055284,1325537.7618826034,0.0089150463623743,0.1571183968889895,14.0071779411486,84301.88500000001,-0.0007544550034560224,0
BTCUSDT,2025-03-15 18:52:10.777,84207.54,0.05825,84207.55,6.04818,84207.545,0.0100000000093132,-0.980921748090256,26.865885203659666,7090910634.927025,0.0001000000001862,0.9622074758764436,721.7757877762193,842.0754507842416,-82601.0122437889,2262310.2372520054,-0.009809217490038,0.268658852286804,-26.353331077965983,84139.995,-0.0008021846498434661,0
LTCUSDT,2025-03-16 00:45:07.570,92.55,133.059,92.56,0.772,92.555,0.0100000000000051,0.9884630615486352,0.0604520011617754,8566.428025000001,0.0001000000000001,0.9770592240461008,0.0036544444444632,0.9255500000004722,91.48719866163394,5.595134967528122,0.0098846306154913,0.000604520011618,0.0597545701451101,92.625,0.0007563070606665569,0
LTCUSDT,2025-03-16 06:54:30.082,92.44,31.586,92.45,48.17,92.445,0.0100000000000051,-0.2079341992818178,0.0480277697447869,8546.078024999999,0.0001000000000001,0.0432366312309707,0.0023066666666582,0.9244500000004714,-19.222477052607644,4.439927174056824,-0.0020793419928192,0.0004802776974481,-0.0099866158451737,92.215,-0.0024879658175130056,-1
ETHUSDT,2025-03-15 19:15:21.106,1931.44,18.8894,1931.45,34.1658,1931.445,0.0099999999999909,-0.287934076153151,0.7967022307267457,3730479.788025,9.9999999999818e-05,0.0829060322101685,0.6347344444449727,19.314449999982426,-556.1288317156227,1538.786540026019,-0.0028793407615288,0.0079670223072602,-0.22939772077346,1933.265,0.0009422996771847832,0
LTCUSDT,2025-03-15 23:14:53.680,92.85,2.849,92.86,144.958,92.855,0.0100000000000051,-0.961449728296938,0.0616891850777702,8622.051025,0.0001000000000001,0.924385580042256,0.0038055555555593,0.9285500000004736,-89.27541452101218,5.7281492803963525,-0.0096144972829742,0.000616891850778,-0.0593110502318816,92.505,-0.0037693177534867104,-1
LTCUSDT,2025-03-16 01:21:20.219,92.46,0.231,92.47,151.063,92.465,0.0100000000000051,-0.996946342816176,0.0620125435341354,8549.776225000001,0.0001000000000001,0.9939020104545484,0.003845555555573,0.9246500000004716,-92.18264358849773,5.73398983788383,-0.0099694634281668,0.0006201254353416,-0.0618231784850851,92.275,-0.0020548315578867433,-1
LTCUSDT,2025-03-15 23:36:25.181,92.39,99.957,92.4,27.02,92.395,0.0100000000000051,0.574411113778526,0.0631488541286263,8536.836024999999,0.0001000000000001,0.3299481276322868,0.0039877777777585,0.9239500000004712,53.072714857566915,5.834638377214426,0.0057441111377881,0.0006314885412865,0.0362734036338619,92.315,-0.0008658477190323968,0
ETHUSDT,2025-03-15 23:08:52.266,1944.1,32.7072,1944.11,25.5843,1944.105,0.0099999999999909,0.1221944880261797,0.5039279049158719,3779544.251025,9.9999999999818e-05,0.0149314929039801,0.2539433333529,19.441049999982308,237.55891514413608,979.6887595864712,0.0012219448802606,0.0050392790491541,0.0615772123433003,1939.885,-0.0021706646503146833,-1
XRPUSDT,2025-03-15 19:17:21.541,2.3992,131.0,2.3993,19741.0,2.3992500000000003,0.0001000000000002,-0.9868156199672972,0.0012866839377079,5.756400562500001,1.000000000004e-08,0.973805067811441,1.6555555555555074e-06,0.0002399250000004,-2.367617376206538,0.0030870764375456,-9.868156199692708e-05,1.2866839377104736e-07,-0.0012697198076911,2.40305,0.0015838282796705558,1
XRPUSDT,2025-03-15 22:04:58.938,2.4136,1992.0,2.4137,15220.0,2.41365,9.999999999976694e-05,-0.7685335812219565,0.0011376877134206,5.8257063225,9.999999999953389e-09,0.5906438654658456,1.2943333332681932e-06,0.0002413649999994,-1.8549710783163753,0.0027459799494976,-7.685335812201653e-05,1.1376877134179485e-07,-0.0008743512127073,2.4086499999999997,-0.0020715513848322403,-1
ETHUSDT,2025-03-15 21:30:16.524,1943.93,38.4583,1943.94,22.9862,1943.935,0.0099999999999909,0.2518061014001568,1.092929295261129,3778883.284225,9.9999999999818e-05,0.063406312702346,1.194494444439988,19.43934999998231,489.4946937253138,2124.5835095834427,0.0025180610139992,0.0109292929526013,0.2752062649457257,1951.825,0.00405877768546793,1
BTCUSDT,2025-03-16 01:33:32.968,84066.52,5.43369,84066.53,0.8122,84066.525,0.0099999999947613,0.7399249734786797,38.972936820749226,7067180625.575624,9.9999999895226e-05,0.5474889663774248,1518.8898044341108,840.6652495596006,62202.92128106976,3276319.3675649352,0.0073992497309105,0.3897293680033247,28.83704924347913,83992.305,-0.0008828722253001556,0
LTCUSDT,2025-03-15 22:42:43.413,93.08,69.346,93.09,3.766,93.085,0.0100000000000051,0.8969799758046586,0.0626808494590094,8664.817224999999,0.0001000000000001,0.804573076994526,0.0039288888889029,0.9308500000004748,83.49538104777665,5.83464687189189,0.0089697997580511,0.0006268084945904,0.0562234668311577,93.055,-0.0003222860826125254,0
BTCUSDT,2025-03-15 23:27:57.487,84308.01,0.27916,84308.02,4.83173,84308.015,0.0100000000093132,-0.8907587506466412,23.274941914260506,7107841393.240225,0.0001000000001862,0.7934511518535652,541.7229211122005,843.0801507851774,-75098.10211089828,1962264.1520316035,-0.0089075875147622,0.2327494193593692,-20.73235818091983,84349.055,0.0004867864579659905,0
BNBUSDT,2025-03-16 03:50:32.126,610.31,9.566,610.32,13.134,610.315,0.0100000000001045,-0.1571806166708455,0.2303258561287315,372484.39922500006,0.000100000000002,0.0247057462570272,0.0530500000014331,6.103150000063779,-95.92968806346708,140.57132488320678,-0.0015718061667248,0.0023032585613113,-0.0362027601015544,609.195,-0.0018351179309045401,-1
XRPUSDT,2025-03-15 20:51:37.593,2.4112,18322.0,2.4113,6505.0,2.41125,0.0001000000000002,0.4759737382686285,0.0022277043490127,5.814126562499999,1.000000000004e-08,0.2265509995214128,4.962666666610097e-06,0.0002411250000004,1.1476916764002305,0.0053715521115568,4.759737382695804e-05,2.2277043490171553e-07,0.0010603287667568,2.41115,-4.147226542240205e-05,0
ETHUSDT,2025-03-15 20:45:20.621,1941.61,13.682,1941.62,54.1816,1941.615,0.0099999999999909,-0.5967794221649338,0.6854755040586643,3769868.808225,9.9999999999818e-05,0.3561456787195123,0.4698766666644799,19.41614999998233,-1158.715877766768,1330.9295208128635,-0.0059677942216439,0.0068547550405804,-0.4090776752203464,1943.185,0.0008086052075205107,0
LTCUSDT,2025-03-16 02:28:49.886,91.54,128.667,91.55,15.983,91.545,0.0099999999999909,0.7790114067902515,0.1173030263891929,8380.487025,9.9999999999818e-05,0.6068587719093267,0.0137600000000636,0.915449999999167,71.31459923461358,10.738505550798664,0.0077901140678954,0.0011730302638908,0.0913803956081991,91.815,0.002949369162706822,1
XRPUSDT,2025-03-16 05:26:05.592,2.3928,4561.0,2.3929,2050.0,2.39285,0.0001000000000002,0.3798215096046289,0.001693156158725,5.725731122500001,1.000000000004e-08,0.1442643791583392,2.8667777778283978e-06,0.0002392850000004,0.9088558992574364,0.0040514687144051,3.798215096053885e-05,1.6931561587283866e-07,0.0006430971282033,2.38965,-0.001337317424828172,-1
XRPUSDT,2025-03-16 00:51:10.936,2.4013,14438.0,2.4014,16402.0,2.40135,0.0001000000000002,-0.0636835278858418,0.0016842076937124,5.766481822499999,1.000000000004e-08,0.0040555917239867,2.8365555555600416e-06,0.0002401350000004,-0.1529264396886662,0.0040443721452962,-6.368352788596917e-06,1.6842076937157684e-07,-0.000107256287628,2.40595,0.0019155891477710195,1
LTCUSDT,2025-03-15 22:01:57.794,93.43,58.816,93.44,38.098,93.435,0.0099999999999909,0.213777163236088,0.0525885496621679,8730.099225,9.9999999999818e-05,0.045700675521269,0.0027655555555702,0.9343499999991498,19.97426924696388,4.913611137684658,0.0021377716323589,0.0005258854966212,0.0112422309654783,93.265,-0.001819446674158524,-1
ETHUSDT,2025-03-15 22:06:13.523,1951.92,23.8323,1951.93,2.8582,1951.925,0.0099999999999909,0.7858264173448132,0.6416610389480073,3810011.205625,9.9999999999818e-05,0.6175231581969844,0.4117288889038361,19.519249999982236,1533.8742296757744,1252.474223448589,0.0078582641734409,0.0064166103894742,0.5042341953862632,1948.875,-0.00156256003688664,-1
ETHUSDT,2025-03-16 00:54:11.613,1937.76,0.3547,1937.77,108.4975,1937.765,0.0099999999999909,-0.9934829060879355,0.5361892286190675,3754933.195225,9.9999999999818e-05,0.9870082846889298,0.2874988888871106,19.377649999982367,-1925.1364035154888,1039.0087205950274,-0.0099348290608703,0.0053618922861857,-0.5326948330615197,1933.735,-0.0020797155485831357,-1
BNBUSDT,2025-03-15 20:19:59.256,613.25,1.293,613.26,11.287,613.255,0.0099999999999909,-0.7944356114511641,0.3289309282432693,376081.695025,9.9999999999818e-05,0.631127940741785,0.1081955555549787,6.132549999994419,-487.1916109004837,201.71853639982612,-0.0079443561145044,0.0032893092824296,-0.2613144431041406,612.635,-0.001010998687332357,-1
BTCUSDT,2025-03-15 22:48:44.843,84356.27,1.36118,84356.28,4.44836,84356.275,0.0099999999947613,-0.5313983542046387,13.87671591005604,7115981131.875624,9.9999999895226e-05,0.2823842108513986,192.56324444840243,843.5627495580827,-44826.7857018339,1170588.0634055624,-0.0053139835392625,0.1387671590278644,-7.374063996369104,84400.005,0.0005183965271108816,0
BNBUSDT,2025-03-16 04:13:39.858,608.21,9.187,608.22,30.115,608.215,0.0099999999999909,-0.532491985005218,0.1732339458654038,369925.48622500006,9.9999999999818e-05,0.2835477140947973,0.0300100000000976,6.082149999994465,-323.8696126599487,105.3634843845266,-0.0053249198500473,0.0017323394586524,-0.0922456877041553,608.665,0.000739869947304706,0
XRPUSDT,2025-03-15 22:02:58.043,2.4119,5987.0,2.412,32.0,2.41195,9.999999999976694e-05,0.9893670044841512,0.0015220235068778,5.8175028025,9.999999999953389e-09,0.9788470695619425,2.3165555554885968e-06,0.0002411949999994,2.3863037464655483,0.0036710445974139,9.893670044818454e-05,1.5220235068742529e-07,0.0015058398377541,2.40825,-0.0015340284831776192,-1
LTCUSDT,2025-03-16 02:22:48.424,91.31,302.777,91.32,0.28,91.315,0.0099999999999909,0.998152162761522,0.0975306219722199,8338.429225,9.9999999999818e-05,0.9963077400255038,0.009512222222288,0.913149999999169,91.14626474256838,8.90600874539326,0.0099815216276061,0.0009753062197213,0.0973504012570477,91.745,0.004708974429173814,1
BTCUSDT,2025-03-15 20:08:40.873,84422.68,1.51259,84422.69,3.87983,84422.685,0.0100000000093132,-0.4389939944607541,57.08303251506313,7127189742.609224,0.0001000000001862,0.1927157271726086,3258.4726011157545,844.2268507862453,-37061.05171125199,4819102.8728639325,-0.0043899399486959,0.570830325682257,-25.05910845972067,84406.60500000001,-0.00019047013252406264,0
XRPUSDT,2025-03-16 03:40:28.044,2.3821,3515.0,2.3822,6248.0,2.38215,0.0001000000000002,-0.2799344463788999,0.001314872194888,5.674638622500001,1.000000000004e-08,0.0783632942694611,1.7288888888895866e-06,0.0002382150000004,-0.6668458414414965,0.0031322227990524,-2.7993444637945977e-05,1.3148721948906297e-07,-0.0003680780199349,2.37745,-0.001973007577188736,-1
BTCUSDT,2025-03-16 06:36:25.333,84311.34,2.33499,84311.35,6.41334,84311.345,0.0100000000093132,-0.4661861172747414,20.711421997603047,7108402895.709025,0.0001000000001862,0.2173294959396989,428.96300116279536,843.1134507852084,-39304.77856776118,1746207.8454804998,-0.004661861177089,0.2071142201689201,-9.655377404301232,84285.935,-0.00030138292776616825,0
LTCUSDT,2025-03-16 04:52:57.140,92.34,85.199,92.35,172.908,92.345,0.0099999999999909,-0.3398164327065978,0.0555377749323399,8527.599025,9.9999999999818e-05,0.1154752079374377,0.0030844444444352,0.9234499999991596,-31.38034847829077,5.128635826126928,-0.0033981643270628,0.0005553777493228,-0.0188726485579696,92.345,0.0,0
XRPUSDT,2025-03-16 03:19:05.938,2.377,5517.0,2.3771,14132.0,2.3770499999999997,0.0001000000000002,-0.4384447045648946,0.0023694584472601,5.650366702499999,1.000000000004e-08,0.1922337589609977,5.6143333332922444e-06,0.0002377050000004,-1.0422049849859825,0.0056323212020596,-4.384447045657715e-05,2.369458447264839e-07,-0.0010388765088877,2.38105,0.0016827580404284504,1
ETHUSDT,2025-03-16 00:11:49.719,1937.59,55.6736,1937.6,1.1052,1937.595,0.0099999999999909,0.9610699766530694,1.2353676915519562,3754274.384025,9.9999999999818e-05,0.9236555000239312,1.5261333333304092,19.375949999982367,1862.164381413104,2393.6422623126127,0.0096106997665219,0.0123536769155083,1.1872747984777947,1937.425,-8.773763350962031e-05,0
BTCUSDT,2025-03-15 23:06:51.806,84351.38,2.08591,84351.39,2.41543,84351.38500000001,0.0099999999947613,-0.0732048677211566,19.147950746308982,7115156151.418226,9.9999999895226e-05,0.005358952658072,366.64401778307473,843.5138495581085,-6174.931981021354,1615156.1653629465,-0.000732048676828,0.1914795073627794,-1.401723201514771,84317.36499999999,-0.00040331287980652154,0
BNBUSDT,2025-03-15 22:13:19.328,618.16,14.929,618.17,2.639,618.165,0.0099999999999909,0.699567394865911,0.2441402147287698,382127.967225,9.9999999999818e-05,0.4893945399594774,0.0596044444478098,6.181649999994375,432.44807864728585,150.91893583780995,0.0069956739486527,0.0024414021472854,0.1707925339998096,617.965,-0.0003235382139071798,0
BNBUSDT,2025-03-16 01:21:20.216,615.47,0.134,615.48,33.017,615.475,0.0099999999999909,-0.9919157790136298,0.252445813771871,378809.475625,9.9999999999818e-05,0.983896912656216,0.0637288888909421,6.154749999994399,-610.4993640884138,155.3740872312423,-0.0099191577901272,0.0025244581377164,-0.2504049860262551,614.235,-0.0020147040903367463,-1
LTCUSDT,2025-03-16 03:15:05.003,91.66,81.071,91.67,4.023,91.665,0.0100000000000051,0.9054457422491076,0.0430632609597952,8402.472225000001,0.0001000000000001,0.8198319921570373,0.0018544444444914,0.9166500000004676,82.99768396326445,3.9473938158796273,0.0090544574224956,0.0004306326095981,0.0389914462834087,91.965,0.003272786777941386,1
BTCUSDT,2025-03-15 20:15:43.646,84405.43,0.03467,84405.44,5.57734,84405.435,0.0100000000093132,-0.9876443538275156,15.249242932450183,7124277457.539225,0.0001000000001862,0.9754413696473708,232.53941001288183,844.0543507860847,-83362.55131010537,1287118.9831341333,-0.0098764435474732,0.152492429466521,-15.06082868237857,84417.445,0.0001422894153677345,0
BNBUSDT,2025-03-16 01:26:31.374,614.91,13.564,614.92,8.265,614.915,0.0099999999999909,0.2427504694476382,0.4550958385046022,378120.457225,9.9999999999818e-05,0.0589277904170487,0.207112222224207,6.149149999994404,149.27090492039443,279.84525753405745,0.0024275046944741,0.0045509583850418,0.1104747284406587,612.245,-0.004342063537236787,-1
LTCUSDT,2025-03-16 02:46:56.603,91.66,173.965,91.67,3.336,91.665,0.0100000000000051,0.962369078518318,0.0848855438550868,8402.472225000001,0.0001000000000001,0.9261542432881964,0.0072055555555738,0.9166500000004676,88.21556158238162,7.781033377476533,0.009623690785188,0.0008488554385513,0.0816912226193461,91.425,-0.002618229422353233,-1
XRPUSDT,2025-03-16 05:15:03.005,2.3871,25508.0,2.3872,2039.0,2.38715,9.999999999976694e-05,0.8519621011359306,0.0010392839415409,5.6984851225,9.999999999953389e-09,0.7258394217719497,1.0801111111447886e-06,0.0002387149999994,2.033761329726637,0.0024809266610493,8.51962101133945e-05,1.0392839415384777e-07,0.000885430530512,2.39255,0.0022621117231844874,1
XRPUSDT,2025-03-15 21:39:37.612,2.4175,6033.0,2.4176,9907.0,2.4175500000000003,0.0001000000000002,-0.2430363864490319,0.0010780641085533,5.844548002500002,1.000000000004e-08,0.0590666851382031,1.1622222221508212e-06,0.0002417550000004,-0.5875526160598571,0.002606273885633,-2.4303638644951797e-05,1.078064108555456e-07,-0.0002620088053031,2.41215,-0.002233666315071164,-1
BTCUSDT,2025-03-15 22:56:47.536,84412.99,0.36034,84413.0,3.64657,84412.995,0.0099999999947613,-0.8201407048819647,27.213149517692393,7125553724.870025,9.9999999895226e-05,0.6726307758042859,740.5555066722817,844.1299495577856,-69230.53322049776,2297143.4541712203,-0.0082014070445231,0.2721314950343624,-22.318611627498537,84351.38500000001,-0.0007298639267566094,0
LTCUSDT,2025-03-16 00:42:06.859,92.64,51.185,92.65,68.986,92.645,0.0100000000000051,-0.1481305805770002,0.0545791983168095,8583.096024999999,0.0001000000000001,0.0219426689020791,0.0029788888889056,0.9264500000004724,-13.723557637556183,5.0564898280608155,-0.0014813058057707,0.0005457919831683,-0.0080848483340962,92.605,-0.00043175562631541953,0
BTCUSDT,2025-03-16 06:37:25.550,84312.25,1.24876,84312.26,3.55011,84312.255,0.0099999999947613,-0.4795608122754715,21.16372263112602,7108556343.185026,9.9999999895226e-05,0.22997857267031,447.9031556072357,843.1225495583135,-40432.85349257669,1784361.1792247682,-0.0047956081202424,0.2116372262003898,-10.149292015755574,84265.975,-0.0005489118989878616,0
LTCUSDT,2025-03-16 00:11:49.724,92.17,94.119,92.18,30.471,92.175,0.0100000000000051,0.5108596195111277,0.0684754619469908,8496.230625,0.0001000000000001,0.2609775508470541,0.0046888888888537,0.92175000000047,47.08848542843819,6.3117257049638775,0.0051085961951138,0.0006847546194702,0.0349813484360884,92.265,0.0009764035801464976,0
BTCUSDT,2025-03-15 21:47:39.511,84411.43,0.79671,84411.44,2.03939,84411.435,0.0100000000093132,-0.4381650843123829,12.892552932823332,7125290358.759225,0.0001000000001862,0.1919886411104776,166.2179211256515,844.1143507861406,-36986.14353370423,1088278.893873076,-0.0043816508472045,0.1289255294483042,-5.6490665428123945,84391.755,-0.0002331437677844597,0
ETHUSDT,2025-03-15 18:47:56.455,1932.26,67.5868,1932.27,2.3916,1932.265,0.0099999999999909,0.9316474796606316,1.0247758562514244,3733648.030225,9.9999999999818e-05,0.8679670263580069,1.05016555555584,19.322649999982417,1800.1898172864503,1980.1385198796588,0.0093164747965978,0.0102477585625049,0.9547298436937052,1933.195,0.00048130044274456984,0
LTCUSDT,2025-03-16 02:05:44.034,91.7,42.459,91.71,57.846,91.705,0.0099999999999909,-0.1534021235079604,0.0510446427708775,8409.807025,9.9999999999818e-05,0.0235322114967515,0.0026055555556064,0.9170499999991656,-14.067741736297508,4.681048965303321,-0.0015340212350782,0.0005104464277083,-0.0078303565947578,91.445,-0.0028351780164658975,-1
ETHUSDT,2025-03-16 00:25:53.620,1939.8,32.3742,1939.81,7.3336,1939.805,0.0099999999999909,0.6306216912972712,0.7602894185777915,3762843.438025,9.9999999999818e-05,0.3976837175346308,0.5780400000013562,19.398049999982348,1223.2831098869033,1474.813215604293,0.0063062169129669,0.0076028941857709,0.4794549990189458,1938.395,-0.0007268771861089552,0
