symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
ETHUSDT,2025-03-16 03:53:32.795,1928.82,67.5458,1928.83,22.8932,1928.825,0.0099999999999909,0.4937316864965633,0.9401093316598256,3720365.880625,9.9999999999818e-05,0.2437709782507406,0.883805555473884,19.288249999982447,952.3220202067336,1813.306381638763,0.0049373168649611,0.0094010933165897,0.4641617658115626,1928.815,-5.184503518977048e-06,0
XRPUSDT,2025-03-15 19:03:15.840,2.4015,10322.0,2.4016,4591.0,2.4015500000000003,0.0001000000000002,0.3842955810364217,0.0022717834403841,5.767442402500001,1.000000000004e-08,0.1476830936041209,5.161000000003418e-06,0.0002401550000004,0.9229050526380186,0.0054558015212544,3.842955810371903e-05,2.271783440388644e-07,0.0008730363372113,2.3991499999999997,-0.0009993545834984172,-1
LTCUSDT,2025-03-15 20:43:20.142,93.07,0.348,93.08,68.341,93.075,0.0100000000000051,-0.9898673730888692,0.0535412613474373,8662.955625,0.0001000000000001,0.9798374163058584,0.0028666666666745,0.9307500000004748,-92.1319057502465,4.983352899912727,-0.0098986737308937,0.0005354126134746,-0.0529987477218523,93.115,0.0004297609454739945,1
BTCUSDT,2025-03-15 20:53:38.076,84401.95,2.14586,84401.96,6.00842,84401.955,0.0100000000093132,-0.4736849844821554,20.974632959611338,7123690007.822025,0.0001000000001862,0.2243774645238598,439.9352277904143,844.0195507860523,-39979.93874443858,1770300.027198633,-0.004736849849233,0.2097463297914543,-9.9353686879924,84380.875,-0.0002497572479215884,0
ETHUSDT,2025-03-16 01:28:31.812,1930.53,71.1759,1930.54,4.5588,1930.535,0.0099999999999909,0.8796113273202889,0.9410773967221904,3726965.386225001,9.9999999999818e-05,0.7737160871501604,0.8856266666214149,19.305349999982433,1698.120453788274,1816.7828520810735,0.0087961132731948,0.0094107739672133,0.827782338041928,1928.015,-0.0013053376395662248,-1
LTCUSDT,2025-03-16 01:55:41.386,91.95,10.094,91.96,69.512,91.955,0.0099999999999909,-0.7464010249546014,0.1150845100110224,8455.722025,9.9999999999818e-05,0.5571144900532794,0.0132444444444771,0.9195499999991632,-68.63530624970036,10.582596118063565,-0.0074640102495392,0.0011508451001091,-0.0858991962286252,91.795,-0.0017399815126963906,-1
BNBUSDT,2025-03-16 03:12:04.312,609.76,4.689,609.77,21.273,609.765,0.0099999999999909,-0.6387797547805332,0.3645758570681587,371813.355225,9.9999999999818e-05,0.408039575117478,0.1329155555569824,6.097649999994451,-389.5055371737518,222.30559748516575,-0.0063877975477995,0.0036457585706782,-0.2328836765769011,609.965,0.00032799521126999003,1
XRPUSDT,2025-03-16 01:44:38.558,2.3874,12137.0,2.3875,5488.0,2.3874500000000003,0.0001000000000002,0.3772482269501405,0.0025026430473067,5.699917502500002,1.000000000004e-08,0.1423162247370247,6.263222222232565e-06,0.0002387450000004,0.900661279432113,0.0059749351432923,3.7724822695089496e-05,2.502643047311705e-07,0.0009441176522855,2.3893500000000003,0.0007958281848834583,1
XRPUSDT,2025-03-16 01:29:32.031,2.4001,3035.0,2.4002,15909.0,2.40015,9.999999999976694e-05,-0.679581925675317,0.0017233365570615,5.7607200225,9.999999999953389e-09,0.461831593704572,2.9698888889045847e-06,0.0002400149999994,-1.631098558909612,0.0041362662374311,-6.795819256737332e-05,1.7233365570574839e-07,-0.0011711483760345,2.3958500000000003,-0.0017915546944981557,-1
XRPUSDT,2025-03-15 23:20:55.324,2.3887,9538.0,2.3888,15697.0,2.38875,9.999999999976694e-05,-0.24406578165237,0.0036550725786952,5.7061265625,9.999999999953389e-09,0.0595681057735823,1.335955555552958e-05,0.0002388749999994,-0.5830121359220988,0.0087310546223581,-2.440657816518012e-05,3.655072578686681e-07,-0.0008920781459153,2.38725,-0.0006279434850863661,-1
BTCUSDT,2025-03-15 20:28:01.132,84409.97,2.13374,84409.98,2.39148,84409.975,0.0099999999947613,-0.0569563467478789,7.191450557752475,7125043879.500626,9.9999999895226e-05,0.0032440254348646,51.716961124598384,844.0997495578015,-4807.68380507979,607030.1617936225,-0.0005695634671804,0.0719145055398509,-0.4095987515875771,84424.005,0.00016621258328768413,0
ETHUSDT,2025-03-16 03:21:06.386,1926.37,28.9092,1926.38,50.0933,1926.375,0.0100000000002182,-0.2681446789319142,0.830298473724297,3710920.640625,0.0001000000000043,0.0719015688394993,0.6893955554688971,19.263750000420337,-516.5472058774661,1599.4662223206426,-0.0026814467893776,0.0083029847374241,-0.22264011765446,1927.225,0.0004412432677956831,1
BNBUSDT,2025-03-15 22:07:17.900,618.24,21.367,618.25,0.37,618.245,0.0099999999999909,0.965956663308664,0.1866696428427624,382226.880025,9.9999999999818e-05,0.9330722753904076,0.0348455555590444,6.182449999994374,597.197877307265,115.40757333932363,0.0096595666330778,0.0018666964284259,0.1803147853414148,617.965,-0.00045289488794890816,-1
LTCUSDT,2025-03-15 21:20:08.534,93.06,18.338,93.07,89.703,93.065,0.0099999999999909,-0.6605362778333655,0.0458136321295277,8661.094224999999,9.9999999999818e-05,0.4363081743339571,0.0020988888888996,0.9306499999991532,-61.47280869656216,4.263645674134495,-0.0066053627783276,0.0004581363212948,-0.0302615660408653,93.025,-0.00042980712405299567,-1
XRPUSDT,2025-03-16 01:24:30.808,2.4014,13389.0,2.4015,1711.0,2.40145,9.999999999976694e-05,0.7733774834431963,0.0011635673117208,5.7669621025,9.999999999953389e-09,0.5981127318969315,1.353888888905169e-06,0.0002401449999994,1.857227357614664,0.0027942487207319,7.733774834413939e-05,1.163567311718088e-07,0.0008998767593553,2.40115,-0.00012492452476636572,0
LTCUSDT,2025-03-15 19:36:41.556,92.68,124.702,92.69,0.221,92.685,0.0099999999999909,0.9964618204016504,0.0640225654661942,8590.509225,9.9999999999818e-05,0.992936159518171,0.0040988888888731,0.9268499999991566,92.35706382392698,5.933931480234209,0.0099646182040074,0.0006402256546613,0.0637960421312277,92.795,0.001186815558073037,1
XRPUSDT,2025-03-16 00:50:10.703,2.3991,483.0,2.3992,9977.0,2.3991499999999997,0.0001000000000002,-0.9076481835555376,0.0015558134706833,5.755920722499998,1.000000000004e-08,0.8238252251116668,2.420555555559615e-06,0.0002399150000004,-2.1775841395772675,0.0037326298881898,-9.076481835573528e-05,1.5558134706864118e-07,-0.0014121312706169,2.40615,0.0029177000187566924,1
LTCUSDT,2025-03-15 22:57:47.806,93.11,102.806,93.12,0.874,93.115,0.0100000000000051,0.9831404320039412,0.0359629438915152,8670.403224999998,0.0001000000000001,0.966565109040896,0.0012933333333442,0.9311500000004748,91.54512132604698,3.3486895204584375,0.0098314043200444,0.0003596294389153,0.0353566241936377,93.055,-0.0006443644955161689,-1
ETHUSDT,2025-03-16 02:13:46.153,1919.69,53.7429,1919.7,8.7991,1919.695,0.0099999999999909,0.7186178886638389,2.0333551911118484,3685228.893025,9.9999999999818e-05,0.5164116699076736,4.134533333221501,19.19694999998253,1379.527167778528,3903.42179360146,0.0071861788866318,0.0203335519110999,1.4612054143404531,1921.275,0.000823047411177377,1
BNBUSDT,2025-03-16 01:07:15.727,618.03,5.984,618.04,10.057,618.035,0.0099999999999909,-0.2539118507238252,0.4525741191630543,381967.261225,9.9999999999818e-05,0.0644712279379981,0.2048233333362144,6.180349999994376,-156.9264106620993,279.70664573693824,-0.0025391185072359,0.0045257411916264,-0.1149139321863961,616.245,-0.002896276100868015,-1
LTCUSDT,2025-03-15 23:56:31.817,92.48,107.361,92.49,0.343,92.485,0.0099999999999909,0.9936306914326644,0.0533333333331946,8553.475225,9.9999999999818e-05,0.9873019509569546,0.0028444444444296,0.9248499999991584,91.89593449714997,4.932533333320503,0.0099363069143176,0.0005333333333314,0.0529936368762709,92.415,-0.0007568794939719218,-1
BNBUSDT,2025-03-16 01:47:39.271,613.0,1.027,613.01,28.856,613.005,0.0099999999999909,-0.9312652675664206,0.3560415081942326,375775.130025,9.9999999999818e-05,0.8672549985755569,0.1267655555572238,6.130049999994421,-570.8702653445537,218.25522473060553,-0.0093126526756557,0.003560415081939,-0.3315690903932539,612.435,-0.0009298455966917889,-1
ETHUSDT,2025-03-16 00:35:03.248,1939.5,52.2256,1939.51,20.647,1939.505,0.0099999999999909,0.4333398286278602,0.5837465203393407,3761679.645025,9.9999999999818e-05,0.1877834070752232,0.3407600000082883,19.39504999998235,840.4647643228781,1132.179294930753,0.0043333982862746,0.005837465203388,0.2529606170859596,1939.595,4.640359266922134e-05,0
BNBUSDT,2025-03-16 01:20:19.980,615.57,9.403,615.58,11.555,615.575,0.0099999999999909,-0.1026815535343631,0.2440036429642663,378932.58062500006,9.9999999999818e-05,0.0105435014362302,0.0595377777798331,6.1557499999943985,-63.20819731691557,150.20254251772823,-0.0010268155353426,0.0024400364296404,-0.0250546731276149,614.815,-0.0012346180400438465,-1
LTCUSDT,2025-03-16 05:02:59.523,92.34,74.017,92.35,44.424,92.345,0.0099999999999909,0.2498543578448464,0.0539135109843549,8527.599025,9.9999999999818e-05,0.0624272001340605,0.0029066666666601,0.9234499999991596,23.07280067518234,4.978643171850253,0.0024985435784461,0.000539135109843,0.013470525666157,92.365,0.00021657913260053084,0
ETHUSDT,2025-03-15 21:36:35.288,1945.72,3.6164,1945.73,79.671,1945.725,0.0099999999999909,-0.913158532873741,1.6076349088025712,3785845.775625,9.9999999999818e-05,0.8338585061601232,2.5844900000006517,19.45724999998229,-1776.7553863757598,3128.0154329298825,-0.0091315853287291,0.016076349088011,-1.4680255347187663,1948.395,0.001372239139652352,1
BTCUSDT,2025-03-16 02:55:58.710,84007.93,0.75411,84007.94,5.61489,84007.935,0.0100000000093132,-0.7631935927725019,20.535262598923932,7057333142.964225,0.0001000000001862,0.5824644600489994,421.69701000676406,840.0793507823827,-64114.3177340488,1725125.005618333,-0.0076319359348327,0.2053526261804883,-15.67238084139954,83979.555,-0.0003378252304381087,-1
XRPUSDT,2025-03-16 01:59:42.586,2.38,9676.0,2.3801,5613.0,2.38005,0.0001000000000002,0.2657466152133784,0.0026594903438212,5.664638002500001,1.000000000004e-08,0.0706212634973674,7.072888888878204e-06,0.0002380050000004,0.6324902315386013,0.0063297199928116,2.6574661521390987e-05,2.6594903438265186e-07,0.0007067505570631,2.38055,0.00021007962017593028,0
ETHUSDT,2025-03-15 21:08:45.553,1946.29,11.7961,1946.3,54.6185,1946.295,0.0099999999999909,-0.6447738899813034,1.387108903838485,3788064.227025,9.9999999999818e-05,0.4157333692016219,1.924071111108003,19.46294999998229,-1254.920198201161,2699.7231239963244,-0.0064477388998071,0.0138710890383722,-0.8943716037556416,1944.505,-0.0009196961406158694,-1
LTCUSDT,2025-03-16 05:58:15.017,92.51,52.352,92.52,23.081,92.515,0.0099999999999909,0.3880397173136373,0.0569600249687428,8559.025225,9.9999999999818e-05,0.1505748222128475,0.0032444444444398,0.925149999999158,35.89949444727115,5.2696567099832405,0.0038803971731328,0.0005696002496869,0.0221027519870486,92.485,-0.0003242717397178959,-1
ETHUSDT,2025-03-16 06:06:17.950,1930.87,42.5025,1930.88,19.4877,1930.875,0.0100000000002182,0.3712651353970038,0.4987417500762515,3728278.265625,0.0001000000000043,0.1378378007613555,0.2487433332691221,19.30875000042132,716.8665683096897,963.007976678482,0.003712651354051,0.0049874175008713,0.1851654233701981,,,0
BTCUSDT,2025-03-16 02:45:55.639,84008.13,2.70541,84008.14,3.28415,84008.13500000001,0.0099999999947613,-0.0966247936465703,31.20145074994133,7057366746.178226,9.9999999895226e-05,0.0093363507472422,973.5305289010143,840.0813495599067,-8117.268709008221,2621175.6867969227,-0.0009662479359595,0.3120145073359582,-3.014833740186707,84020.625,0.0001486760776202291,0
ETHUSDT,2025-03-15 18:51:10.553,1933.04,3.0785,1933.05,115.9514,1933.045,0.0099999999999909,-0.9482735009482262,0.6457416063891688,3736662.972025001,9.9999999999818e-05,0.8992226326006054,0.4169822222220641,19.33044999998241,-1833.055349640464,1248.2475835225507,-0.0094827350094736,0.0064574160638858,-0.6123396537985886,1933.075,1.5519555933758767e-05,0
LTCUSDT,2025-03-16 03:50:32.129,92.01,48.421,92.02,133.707,92.015,0.0099999999999909,-0.4682750592732433,0.0509465951322605,8466.760225,9.9999999999818e-05,0.2192815311373595,0.0025955555555704,0.9201499999991628,-43.08832957902748,4.6878509510949495,-0.0046827505927281,0.0005094659513221,-0.0238570198553292,92.215,0.0021735586589143384,1
BNBUSDT,2025-03-15 19:40:42.494,611.43,0.2,611.44,26.425,611.435,0.0100000000001045,-0.984976525451652,0.2516280323522113,373852.7592249999,0.000100000000002,0.9701787556908088,0.0633166666654455,6.114350000063895,-602.2491218395309,153.8541859612743,-0.0098497652546194,0.0025162803235484,-0.247847705012517,611.325,-0.00017990465053505274,0
LTCUSDT,2025-03-15 19:10:17.783,92.78,102.691,92.79,103.707,92.785,0.0100000000000051,-0.0049225283188343,0.044584501542124,8609.056225,0.0001000000000001,2.423128504972564e-05,0.0019877777777596,0.9278500000004732,-0.4567367900630405,4.136772975585975,-4.9225283188368104e-05,0.0004458450154214,-0.0002194684714222,92.715,-0.0007544322897019257,-1
BTCUSDT,2025-03-16 03:14:04.763,84017.88,4.39675,84017.89,1.60924,84017.88500000001,0.0099999999947613,0.4641216511114377,21.07940124088076,7059004999.873226,9.9999999895226e-05,0.2154089070304071,444.3411566740453,840.1788495598556,38994.519509090904,1771046.7093251771,0.0046412165086829,0.2107940122983789,9.783406508358068,84081.655,0.000759005061838792,1
XRPUSDT,2025-03-16 01:37:35.851,2.3821,2504.0,2.3822,8737.0,2.38215,0.0001000000000002,-0.5544880348718491,0.0068570806875498,5.674638622500001,1.000000000004e-08,0.3074569808160449,4.701955555556844e-05,0.0002382150000004,-1.3208736722699754,0.0163345947598467,-5.54488034872958e-05,6.857080687563514e-07,-0.0038021691953971,2.38625,0.001721134269462364,1
BNBUSDT,2025-03-16 03:02:00.351,611.36,53.553,611.37,3.445,611.365,0.0099999999999909,0.8791185654094672,0.9877449063403292,373767.163225,9.9999999999818e-05,0.7728494520475997,0.9756400000012656,6.113649999994436,537.4623217415589,603.8726646647553,0.0087911856540866,0.0098774490633943,0.8683448850524187,610.395,-0.0015866135614567849,-1
BNBUSDT,2025-03-16 01:08:15.945,617.37,1.003,617.38,61.632,617.375,0.0099999999999909,-0.967973177781117,0.6083639261737378,381151.890625,9.9999999999818e-05,0.936972072903674,0.3701066666695251,6.1737499999943815,-597.6024406326171,375.58867892151136,-0.0096797317778023,0.0060836392617318,-0.5888799628657898,616.295,-0.0017493419720591877,-1
LTCUSDT,2025-03-15 22:14:22.246,93.26,165.759,93.27,0.27,93.265,0.0099999999999909,0.9967475560897944,0.0561347584935342,8698.360225,9.9999999999818e-05,0.9935056905709778,0.0031511111111274,0.9326499999991512,92.96166081871468,5.235408250899467,0.0099674755608888,0.0005613475849348,0.055952183340121,93.375,0.0011794349434407273,1
BTCUSDT,2025-03-15 20:11:41.564,84389.37,1.67951,84389.38,2.54163,84389.375,0.0100000000093132,-0.2042386649003855,61.22356072449431,7121566612.890625,0.0001000000001862,0.0417134322402919,3748.324387785842,843.8937507859351,-17235.573281777968,5166618.0248146225,-0.0020423866509059,0.6122356078151304,-12.504218302818398,84405.32500000001,0.00018900483621322756,0
LTCUSDT,2025-03-15 22:43:43.631,93.04,45.282,93.05,19.207,93.045,0.0099999999999909,0.4043325217627296,0.0721418356049926,8657.372025,9.9999999999818e-05,0.1634847881550082,0.0052044444444577,0.9304499999991532,37.621119487413175,6.712437093866536,0.0040433252176236,0.0007214183560492,0.0291692903147589,93.065,0.00021494975549461034,0
BTCUSDT,2025-03-15 20:40:19.362,84396.22,4.46452,84396.23,0.4591,84396.225,0.0099999999947613,0.8135111953938134,20.00315875085165,7122722794.250626,9.9999999895226e-05,0.6618004650310714,400.126360011773,843.9622495578735,68657.27388647525,1688191.0866475948,0.0081351119496763,0.2000315874037259,16.272793587057546,84399.995,4.4670244433202104e-05,0
BTCUSDT,2025-03-16 01:29:32.024,84179.62,0.10815,84179.63,7.08259,84179.625,0.0100000000093132,-0.9699196453078268,22.888105814334494,7086209265.140625,0.0001000000001862,0.9407441183540606,523.8653877681725,841.7962507839817,-81647.47202214587,1926712.1644109976,-0.0096991964621113,0.2288810583565064,-22.19962347320732,84161.775,-0.000212046561148328,0
BTCUSDT,2025-03-15 22:09:18.346,84386.83,0.1141,84386.84,6.01387,84386.83499999999,0.0099999999947613,-0.9627609127284226,18.0617359818429,7121137921.317224,9.9999999895226e-05,0.9269085750776652,326.22630667779856,843.8683495579227,-81244.34628686278,1524172.7341133398,-0.0096276091222406,0.180617359723809,-17.38913341933886,84363.125,-0.00028096799696293687,0
BNBUSDT,2025-03-16 00:25:53.621,618.91,24.701,618.92,0.858,618.915,0.0099999999999909,0.9328612226875616,0.2119748412800799,383055.777225,9.9999999999818e-05,0.8702300607941323,0.044933333335715,6.189149999994368,577.3618036396721,131.19440889086064,0.0093286122268671,0.0021197484127988,0.1977431096155371,618.085,-0.001341056526340333,-1
XRPUSDT,2025-03-15 19:39:42.220,2.4009,8769.0,2.401,4648.0,2.40095,9.999999999976694e-05,0.3071476485053983,0.0021329166259687,5.7645609024999995,9.999999999953389e-09,0.0943396779823956,4.549333333333703e-06,0.0002400949999994,0.737446146679036,0.0051210261731195,3.071476485046824e-05,2.132916625963729e-07,0.0006551203261243,2.4010499999999997,4.1650180136932026e-05,0
LTCUSDT,2025-03-16 00:03:33.497,92.29,0.232,92.3,62.836,92.295,0.0099999999999909,-0.9926428615157222,0.0859198593004156,8518.367025,9.9999999999818e-05,0.9853398505181212,0.0073822222222032,0.9229499999991602,-91.6159729035936,7.929973414131857,-0.0099264286151481,0.0008591985930033,-0.0852877349969927,92.185,-0.0011918305433663734,-1
BTCUSDT,2025-03-16 00:29:01.839,84272.32,4.88493,84272.33,0.36224,84272.32500000001,0.0099999999947613,0.8619293812437383,14.393315578010071,7101824760.905627,9.9999999895226e-05,0.7429222582512136,207.1675333281874,842.7232495585228,72636.79294322123,1212958.1682176278,0.0086192938079219,0.1439331557046984,12.40602159020008,84263.10500000001,-0.000109407210492901,0
BTCUSDT,2025-03-16 04:49:56.456,84332.38,0.14812,84332.39,6.96403,84332.38500000001,0.0099999999947613,-0.95834733384652,18.64469361653278,7111951159.788226,9.9999999895226e-05,0.9184296122907334,347.6246000543782,843.323849558208,-80819.71632166827,1572351.480276485,-0.0095834733334447,0.1864469360676538,-17.868092417789423,84325.86499999999,-7.73131223552924e-05,0
BNBUSDT,2025-03-16 02:24:48.937,612.03,4.001,612.04,11.092,612.035,0.0099999999999909,-0.4698204462533489,0.2091889098449495,374586.841225,9.9999999999818e-05,0.2207312517176959,0.0437600000021184,6.12034999999443,-287.5465568226684,128.03093443695366,-0.0046982044625292,0.0020918890984475,-0.0982812269746057,612.505,0.0007679299386473442,1
BTCUSDT,2025-03-15 21:04:40.857,84413.73,6.2587,84413.74,1.73652,84413.735,0.0100000000093132,0.5656104515377809,15.770354607807594,7125678656.650225,0.0001000000001862,0.3199151828887724,248.7040844559982,844.137350786162,47745.29076934058,1331234.534719499,0.0056561045206454,0.1577035462249484,8.919877390632976,84418.445,5.579660703327963e-05,0
LTCUSDT,2025-03-15 23:37:25.400,92.43,137.366,92.44,19.79,92.435,0.0099999999999909,0.7481483366369628,0.0620841722536841,8544.229225000001,9.9999999999818e-05,0.5597259336126542,0.0038544444444251,0.9243499999991588,69.15509149703766,5.73875046226929,0.0074814833663628,0.0006208417225362,0.0464481702030764,92.305,-0.0014063936820467944,-1
BTCUSDT,2025-03-16 00:07:34.462,84263.2,3.09318,84263.21,2.19664,84263.205,0.0100000000093132,0.1694840274915138,34.62122825020104,7100287716.8720255,0.0001000000001862,0.0287248355747442,1198.6294455525187,842.63205078476,14281.267352743063,2917295.6533984817,0.0016948402764935,0.3462122828244448,5.8677452005470485,84299.935,0.000435896071126133,1
ETHUSDT,2025-03-16 05:20:04.209,1930.59,29.8145,1930.6,36.7922,1930.595,0.0099999999999909,-0.1047597313626467,1.3094956620066829,3727197.054025,9.9999999999818e-05,0.0109746013151739,1.7147788888143207,19.30594999998243,-202.2486135700689,2528.105777591792,-0.0010475973136255,0.0130949566200549,-0.1371824137723713,1930.825,0.00011913425653750175,0
BNBUSDT,2025-03-15 22:08:18.104,618.24,0.467,618.25,18.113,618.245,0.0099999999999909,-0.9497308929226422,0.1825254929018137,382226.880025,9.9999999999818e-05,0.9019887689716394,0.03331555555905,6.182449999994374,-587.166375894959,112.8454733590818,-0.0094973089292177,0.0018252549290164,-0.1733500993547849,617.915,-0.00053376897508276,-1
BNBUSDT,2025-03-15 21:27:15.769,617.92,8.848,617.93,2.483,617.925,0.0099999999999909,0.5617332975361986,0.2148384405969443,381831.3056249999,9.9999999999818e-05,0.3155442975608914,0.0461555555581267,6.179249999994377,347.10904788005547,132.75404340586678,0.0056173329753568,0.0021483844059674,0.1206819056740562,617.995,0.00011328235627309144,0
ETHUSDT,2025-03-15 22:34:26.886,1945.82,116.1375,1945.83,0.4409,1945.825,0.0099999999999909,0.9924359914879228,0.6258372170443023,3786234.930625,9.9999999999818e-05,0.9849291972006164,0.3916722222377571,19.458249999982293,1931.1067631369872,1217.7697028552295,0.0099243599148701,0.0062583721704373,0.6211033790074045,1944.565,-0.0006475402464250335,-1
XRPUSDT,2025-03-15 19:49:54.282,2.4039,8002.0,2.404,14901.0,2.40395,9.999999999976694e-05,-0.3012269135046495,0.0017291295176712,5.7789756025,9.999999999953389e-09,0.0907376534195375,2.989888888881837e-06,0.0002403949999994,-0.7241344387195021,0.0041567409040056,-3.0122691350394743e-05,1.72912951766717e-07,-0.0005208603476578,2.4006499999999997,-0.0013727406976019895,-1
LTCUSDT,2025-03-16 01:50:39.950,92.12,28.104,92.13,45.178,92.125,0.0099999999999909,-0.2329903659516675,0.0805812219649482,8487.015625,9.9999999999818e-05,0.0542845106262919,0.0064933333333642,0.9212499999991616,-21.46423746329737,7.423545073520853,-0.0023299036595145,0.0008058122196487,-0.0187746483944458,91.895,-0.0024966078697422414,-1
BTCUSDT,2025-03-15 19:02:15.625,84139.99,6.17925,84140.0,0.02383,84139.995,0.0099999999947613,0.9923167184812758,37.35477332281203,7079538758.600024,9.9999999895226e-05,0.9846924697774476,1395.379089998669,841.3999495592158,83493.52373143095,3143030.4406075375,0.0099231671796143,0.3735477330324298,37.06776608330473,84156.82500000001,0.00020002378179385794,0
ETHUSDT,2025-03-15 21:14:05.661,1943.22,32.4981,1943.23,23.5103,1943.225,0.0099999999999909,0.1604723576891194,1.1356133927416447,3776123.400625,9.9999999999818e-05,0.0257513775823046,1.289617777774189,19.43224999998231,311.833897270439,2206.7523351103823,0.0016047235768897,0.0113561339274061,0.1822345585565916,1942.465,-0.00039110241994621875,-1
BTCUSDT,2025-03-16 02:22:48.413,83796.37,1.40195,83796.38,2.79661,83796.375,0.0100000000093132,-0.3321757928142606,27.301924636538,7021832463.140625,0.0001000000001862,0.1103407573317825,745.3950888592007,837.9637507804124,-27835.12730058609,2287802.315065077,-0.0033217579312362,0.2730192466196482,-9.069038461497204,83875.445,0.0009435969038040963,1
LTCUSDT,2025-03-16 04:35:49.431,92.2,62.463,92.21,32.213,92.205,0.0099999999999909,0.3195107524272771,0.0512184862459524,8501.762025,9.9999999999818e-05,0.1020871209166447,0.0026233333333268,0.9220499999991608,29.460488927557087,4.72260052430804,0.0031951075242698,0.000512184862459,0.0163648570786303,92.265,0.0006507239303725641,1
BTCUSDT,2025-03-16 00:34:03.013,84265.73,2.58922,84265.74,1.33756,84265.735,0.0100000000093132,0.3187497126939892,14.030566195700937,7100714095.090225,0.0001000000001862,0.1016013793425006,196.85678777194585,842.6573507847836,26859.67882119783,1182295.9729468932,0.0031874971299084,0.1403056620876788,4.472238943813671,84243.505,-0.00026380829645639386,0
XRPUSDT,2025-03-16 00:58:12.966,2.4004,6018.0,2.4005,8787.0,2.40045,0.0001000000000002,-0.1870314083078777,0.0020876355578099,5.7621602025000005,1.000000000004e-08,0.034980747693628,4.358222222232252e-06,0.0002400450000004,-0.4489595440726451,0.0050112647747447,-1.8703140830825175e-05,2.087635557814075e-07,-0.0003904534184107,2.40595,0.0022912370597178095,1
ETHUSDT,2025-03-15 22:40:42.895,1941.81,15.7224,1941.82,48.7126,1941.815,0.0099999999999909,-0.51199192977233,1.4692038660497642,3770645.494225,9.9999999999818e-05,0.2621357361519945,2.158560000015574,19.41814999998233,-994.193609110857,2852.9221051534228,-0.0051199192977186,0.0146920386604842,-0.7522205226077866,1941.175,-0.00032958855503747785,-1
ETHUSDT,2025-03-16 04:53:57.353,1925.26,0.3566,1925.27,105.0323,1925.265,0.0099999999999909,-0.9932326838032058,0.7295325747987357,3706645.320225,9.9999999999818e-05,0.986511164174919,0.5322177776924729,19.25264999998248,-1912.2361229823791,1404.543532619888,-0.009932326838023,0.0072953257479807,-0.7245955971892113,1926.715,0.0007531430738105237,1
XRPUSDT,2025-03-16 02:17:47.083,2.3665,900.0,2.3666,19106.0,2.36655,0.0001000000000002,-0.9100269919019744,0.0019416201711027,5.6005589025,1.000000000004e-08,0.8281491259901562,3.769888888832878e-06,0.0002366550000004,-2.1536243776856177,0.004594941215923,-9.100269919037944e-05,1.9416201711065834e-07,-0.0017669267637247,2.36425,-0.0009718788954384942,-1
LTCUSDT,2025-03-15 22:32:26.406,93.19,2.364,93.2,51.694,93.195,0.0100000000000051,-0.9125383845291098,0.037653389990714,8685.308024999998,0.0001000000000001,0.8327263032389975,0.0014177777777928,0.9319500000004752,-85.04401474619038,3.509107680184591,-0.0091253838452957,0.0003765338999073,-0.0343601636741707,93.225,0.00032190568163529307,1
BNBUSDT,2025-03-15 19:10:17.781,613.44,32.848,613.45,2.027,613.445,0.0099999999999909,0.8837562721480268,0.7985125059894381,376314.76802500006,9.9999999999818e-05,0.7810251485609772,0.6376222222215324,6.134449999994418,542.1358663678463,489.84350423669093,0.0088375627214722,0.0079851250598871,0.7056904355568048,613.235,-0.0003423289781480595,-1
BTCUSDT,2025-03-15 20:24:00.164,84418.8,0.14204,84418.81,5.9195,84418.805,0.0099999999947613,-0.9531340204747738,18.081932787900183,7126534637.628024,9.9999999895226e-05,0.9084644609864064,326.95629334613966,844.1880495577551,-80462.43501332593,1526455.158044852,-0.0095313401997545,0.180819327784276,-17.234505296085935,84423.775,5.887313851459002e-05,0
LTCUSDT,2025-03-16 03:38:26.832,92.27,15.166,92.28,183.467,92.275,0.0100000000000051,-0.8472962699628311,0.0789162706783793,8514.675625000002,0.0001000000000001,0.7179109690929268,0.0062277777777832,0.9227500000004708,-78.18426331082024,7.2819988768474495,-0.0084729626996326,0.0007891627067841,-0.0668654617851679,92.185,-0.0009753454348415433,-1
ETHUSDT,2025-03-15 20:51:37.588,1944.19,34.1233,1944.2,46.2026,1944.195,0.0099999999999909,-0.1503786449762307,1.296870163979416,3779894.198025,9.9999999999818e-05,0.0226137368648872,1.681872222219997,19.441949999982302,-292.36540966956284,2521.3684884579607,-0.0015037864497609,0.0129687016397823,-0.1950215779693267,1943.925,-0.000138874958530385,0
XRPUSDT,2025-03-15 23:47:27.731,2.3892,7895.0,2.3893,7921.0,2.38925,9.999999999976694e-05,-0.0016439049064228,0.0011832159566135,5.708515562500001,9.999999999953389e-09,2.7024233413609542e-06,1.3999999999848e-06,0.0002389249999994,-0.0039276997976706,0.0028269987243388,-1.643904906418969e-07,1.1832159566107425e-07,-1.9450945164346793e-06,2.39065,0.0005859579365909158,1
