symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-16 00:14:50.445,2.385,13092.0,2.3851,6562.0,2.3850499999999997,0.0001000000000002,0.3322478884703713,0.0021328384842699,5.6884635024999985,1.000000000004e-08,0.1103886593930202,4.548999999982725e-06,0.0002385050000004,0.792427826396259,0.0050869264269079,3.322478884710358e-05,2.1328384842741658e-07,0.000708631082847,2.38955,0.0018867528982621628,1
ETHUSDT,2025-03-16 03:56:34.754,1928.81,88.8243,1928.82,26.3431,1928.815,0.0099999999999909,0.5425250547861179,1.1362262098364615,3720327.304225,9.9999999999818e-05,0.2943334350706802,1.2910099999193307,19.288149999982448,1046.430463547286,2191.5701569257144,0.0054252505478562,0.0113622620983542,0.6164311867409493,1927.295,-0.0007880486205260648,0
ETHUSDT,2025-03-16 08:11:51.024,1923.54,13.1774,1923.55,125.772,1923.545,0.0099999999999909,-0.8103280762054151,1.1785438283969178,3700025.367025001,9.9999999999818e-05,0.656631591086769,1.3889655554524638,19.235449999982496,-1558.7025193445454,2266.9820883937496,-0.0081032807620467,0.0117854382839584,-0.9550071531886394,,,0
ETHUSDT,2025-03-16 05:46:10.435,1929.82,74.2195,1929.83,8.6218,1929.825,0.0099999999999909,0.7918477859724743,1.4443149086972795,3724224.530625,9.9999999999818e-05,0.6270229161495094,2.086045555485231,19.29824999998244,1528.1276535643303,2787.2750186767275,0.0079184778597175,0.0144431490869596,1.1436775626989772,1932.265,0.001264363349008358,1
XRPUSDT,2025-03-15 23:59:32.520,2.3905,3450.0,2.3906,12862.0,2.39055,0.0001000000000002,-0.5769985286901809,0.0012836146877676,5.714729302500001,1.000000000004e-08,0.3329273021106335,1.6476666666527131e-06,0.0002390550000004,-1.379343832760312,0.0030685450918428,-5.769985286913349e-05,1.2836146877701672e-07,-0.000740643786247,2.38205,-0.003555667105896205,-1
BTCUSDT,2025-03-16 00:17:51.759,84305.35,5.35788,84305.36,0.48767,84305.35500000001,0.0099999999947613,0.8331482908654477,15.430841591377265,7107392881.676026,9.9999999895226e-05,0.6941360745720166,238.11087221817843,843.0535495583497,70238.86242905483,1300902.5783098254,0.0083314829042898,0.1543084158329351,12.856179298471432,84285.505,-0.00023545360789959093,0
XRPUSDT,2025-03-16 06:04:16.506,2.3915,6076.0,2.3916,4318.0,2.39155,9.999999999976694e-05,0.1691360400229275,0.0010834615308995,5.7195114025,9.999999999953389e-09,0.0286070000346373,1.173888888939088e-06,0.0002391549999994,0.4044972965168323,0.0025911524242226,1.6913604002253332e-05,1.0834615308969749e-07,0.0001832523928535,2.39245,0.00037632497752508744,0
XRPUSDT,2025-03-16 04:15:40.624,2.3883,4621.0,2.3884,813.0,2.38835,9.999999999976694e-05,0.7007729112979375,0.0019823947359005,5.7042157225,9.999999999953389e-09,0.4910826732089869,3.9298888889260135e-06,0.0002388349999994,1.673690982698429,0.0047346524674879,7.007729112963043e-05,1.98239473589588e-07,0.0013892085304186,2.38855,8.373982037807607e-05,0
XRPUSDT,2025-03-16 04:35:49.430,2.3842,6985.0,2.3843,18.0,2.38425,0.0001000000000002,0.9948593459931532,0.0010764654094769,5.684648062500001,1.000000000004e-08,0.9897451183099244,1.1587777778002702e-06,0.0002384250000004,2.371993395684175,0.0025665626525452,9.948593459951428e-05,1.076465409479053e-07,0.0010709316732564,2.38855,0.0018035021495228052,1
ETHUSDT,2025-03-15 20:19:59.255,1946.27,27.3594,1946.28,37.2791,1946.275,0.0099999999999909,-0.1534642666284854,1.1534604939535444,3787986.375625,9.9999999999818e-05,0.0235512811318188,1.3304711111115548,19.46274999998229,-298.6836655323554,2244.951322869435,-0.0015346426662834,0.0115346049395249,-0.1770149687895112,1944.695,-0.0008118071701070787,0
XRPUSDT,2025-03-15 20:24:00.169,2.4142,3084.0,2.4143,22731.0,2.41425,9.999999999976694e-05,-0.7610691458451438,0.0033263927742889,5.8286030625,9.999999999953389e-09,0.5792262447574569,1.1064888888841404e-05,0.0002414249999994,-1.8374111853566384,0.0080307437553269,-7.610691458433701e-05,3.3263927742811477e-07,-0.0025316149074735,2.41025,-0.001656829243036141,-1
BNBUSDT,2025-03-16 02:22:48.422,611.68,4.006,611.69,7.821,611.685,0.0100000000001045,-0.322567007421521,0.2225633492884533,374158.539225,0.000100000000002,0.1040494742768755,0.049534444446494,6.116850000063921,-197.30939993463303,136.13866230950754,-0.0032256700742489,0.0022256334929077,-0.071791593541687,613.645,0.003204263632425246,1
BTCUSDT,2025-03-15 20:30:01.607,84424.0,2.17382,84424.01,2.16973,84424.005,0.0099999999947613,0.0009416260870909,7.098647837770808,7127412620.2400255,9.9999999895226e-05,8.866596878901192e-07,50.39080112468817,844.2400495577281,79.49584548469258,599296.2805492019,9.416260865976104e-06,0.0709864783405204,0.0066842719871164,84396.225,-0.00032905333027020967,0
XRPUSDT,2025-03-16 04:36:49.937,2.3837,8993.0,2.3838,179.0,2.38375,9.999999999976694e-05,0.9609681639762744,0.0011596934460927,5.6822640625,9.999999999953389e-09,0.9234598121759318,1.344888888910362e-06,0.0002383749999994,2.290707860878444,0.0027644192521234,9.609681639740348e-05,1.1596934460899972e-07,0.001114428481667,2.38645,0.0011326691137912635,1
BTCUSDT,2025-03-16 01:20:19.972,84212.87,3.34118,84212.88,3.09366,84212.875,0.0100000000093132,0.0384656028145756,21.016778905128373,7091808315.765625,0.0001000000001862,0.0014796025998886,441.70499554704895,842.1287507842914,3239.2990016235035,1769883.3748402123,0.0003846560285039,0.2101677892470171,0.8084230698064191,84160.005,-0.0006278137398823558,0
BTCUSDT,2025-03-16 02:35:53.283,84002.78,1.29254,84002.79,7.16118,84002.785,0.0099999999947613,-0.694207992819483,43.27087699077552,7056467887.756226,9.9999999895226e-05,0.4819247372944553,1872.3687955508265,840.0278495599347,-58315.40476609657,3634874.1766175632,-0.006942079924558,0.4327087696810721,-30.038988663305023,84008.13500000001,6.368836461798047e-05,0
BNBUSDT,2025-03-15 19:13:20.650,613.23,14.41,613.24,13.011,613.235,0.0099999999999909,0.0510192917650635,0.2504218662786616,376057.165225,9.9999999999818e-05,0.0026029681322086,0.0627111111104878,6.132349999994419,31.286815385548717,153.56745316739503,0.0005101929176501,0.0025042186627843,0.0127763462600227,611.295,-0.003163550677962045,-1
BTCUSDT,2025-03-15 21:32:16.980,84418.2,0.77075,84418.21,1.59645,84418.205,0.0100000000093132,-0.3488087176883714,65.34012005575873,7126433335.422026,0.0001000000001862,0.1216675215354059,4269.331288900965,844.1820507862036,-29445.805835604064,5515895.649591652,-0.0034880871801322,0.6534012011661129,-22.79120349025344,84446.60500000001,0.00033642032545004634,0
BTCUSDT,2025-03-15 21:41:38.068,84421.29,0.27808,84421.3,5.13543,84421.295,0.0100000000093132,-0.8972644349095791,9.973627725876383,7126955049.477025,0.0001000000001862,0.8050834661536063,99.47325001437012,844.2129507862323,-75748.22555250987,841986.5684663893,-0.0089726443574521,0.0997362773516502,-8.948981445456983,84412.965,-9.867178654392528e-05,0
LTCUSDT,2025-03-15 23:08:52.271,93.02,16.799,93.03,74.724,93.025,0.0100000000000051,-0.6329010193467325,0.0457529598314695,8653.650625,0.0001000000000001,0.400563700290133,0.00209333333334,0.9302500000004744,-58.875617324729795,4.2561690883224506,-0.0063290101934705,0.0004575295983149,-0.0289570949154671,92.765,-0.0027949475947326536,-1
BTCUSDT,2025-03-16 05:00:59.039,84394.79,2.59481,84394.8,2.81832,84394.795,0.0100000000093132,-0.0412903439575803,34.280486578429375,7122481423.092025,0.0001000000001862,0.0017048925041352,1175.1517600538766,843.9479507859855,-3484.690113779478,2893094.6372867986,-0.0004129034399603,0.3428048661035547,-1.4154530818565638,84312.83499999999,-0.0009711499388085059,0
BTCUSDT,2025-03-16 07:23:38.723,84206.41,5.31607,84206.42,0.25948,84206.41500000001,0.0099999999947613,0.9069221854222056,71.8692829538223,7090720327.152226,9.9999999895226e-05,0.8225078504109895,5165.193832296573,842.0641495588679,76368.6659183692,6051854.666161988,0.0090692218494709,0.7186928291617215,65.17984716120739,84172.41500000001,-0.0004037697127944468,0
BNBUSDT,2025-03-15 19:15:21.107,612.34,26.521,612.35,0.044,612.345,0.0099999999999909,0.9966873702252258,0.3315301226458563,374966.3990250001,9.9999999999818e-05,0.9933857139664763,0.1099122222215765,6.123449999994428,610.3165277205659,203.0108129515769,0.0099668737022431,0.0033153012264555,0.3304318860903451,611.305,-0.0016983889800685516,-1
BTCUSDT,2025-03-16 06:09:18.662,84338.93,2.61669,84338.94,3.55511,84338.935,0.0100000000093132,-0.152049644913883,21.75000641242064,7113055956.934225,0.0001000000001862,0.0231190945184379,473.0627789403389,843.3893507854654,-12823.70511916506,1834372.3770667275,-0.0015204964505548,0.2175000643267685,-3.3070807518832366,84349.055,0.00011999202977836208,0
LTCUSDT,2025-03-15 21:05:41.078,93.07,44.694,93.08,7.833,93.075,0.0100000000000051,0.7017533838403577,0.0529570056220246,8662.955625,0.0001000000000001,0.4924578117313923,0.0028044444444511,0.9307500000004748,65.31569620094129,4.9289732982699395,0.0070175338384071,0.0005295700562205,0.0371627578933086,93.175,0.001074402363685139,1
BNBUSDT,2025-03-15 21:35:35.070,617.23,2.436,617.24,11.847,617.235,0.0099999999999909,-0.6588951896248021,0.4364452364816536,380979.045225,9.9999999999818e-05,0.4341428709107039,0.1904844444475265,6.172349999994383,-406.6931723680647,269.3892755397535,-0.006588951896242,0.0043644523648125,-0.2875716668524207,618.495,0.002041361879997069,1
BTCUSDT,2025-03-16 03:57:34.959,84302.0,0.02333,84302.01,5.97625,84302.005,0.0099999999947613,-0.992222787274738,45.54289773928213,7106828047.020026,9.9999999895226e-05,0.98450605958725,2074.1555344907097,843.0200495583672,-83646.3703739489,3839357.5929314513,-0.0099222278675494,0.4554289771542357,-45.18870093543888,84383.755,0.0009697278255718829,0
ETHUSDT,2025-03-16 08:03:48.910,1926.46,59.0848,1926.47,1.6073,1926.465,0.0099999999999909,0.9470342926102352,0.4790778177526943,3711267.396225,9.9999999999818e-05,0.8968739513797686,0.2295155554626838,19.264649999982467,1824.4284185133768,922.9266481769442,0.0094703429260937,0.0047907781775225,0.453703122240678,1921.925,-0.0023566480574523617,-1
XRPUSDT,2025-03-16 01:26:31.376,2.4039,13443.0,2.404,419.0,2.40395,9.999999999976694e-05,0.9395469629195357,0.0016446546412255,5.7789756025,9.999999999953389e-09,0.8827484955313233,2.704888888904578e-06,0.0002403949999994,2.258623921510418,0.003953667524774,9.39546962917346e-05,1.644654641221667e-07,0.0015452302732149,2.38295,-0.00873562262110273,-1
LTCUSDT,2025-03-15 22:19:23.388,93.26,52.647,93.27,32.7,93.265,0.0099999999999909,0.2337164750684011,0.0487168690840178,8698.360225,9.9999999999818e-05,0.0546233907183985,0.0023733333333493,0.9326499999991512,21.79756704725443,4.54357879512092,0.0023371647506818,0.0004871686908397,0.0113859349186854,93.275,0.00010722135849466699,0
LTCUSDT,2025-03-15 22:32:26.406,93.19,2.364,93.2,51.694,93.195,0.0100000000000051,-0.9125383845291098,0.037653389990714,8685.308024999998,0.0001000000000001,0.8327263032389975,0.0014177777777928,0.9319500000004752,-85.04401474619038,3.509107680184591,-0.0091253838452957,0.0003765338999073,-0.0343601636741707,93.085,-0.0011803208326626904,-1
ETHUSDT,2025-03-15 19:00:15.153,1932.84,10.2206,1932.85,71.4084,1932.845,0.0099999999999909,-0.7495840937963734,0.498844219727781,3735889.794025,9.9999999999818e-05,0.5618763136725302,0.2488455555558186,19.32844999998241,-1448.8298677738512,964.1885558797428,-0.0074958409379569,0.0049884421972732,-0.3739256923902077,1931.255,-0.0008226215759669907,0
BTCUSDT,2025-03-16 02:51:57.801,84060.0,3.81561,84060.01,3.22031,84060.005,0.0099999999947613,0.0846086935544908,29.74301421263486,7066084440.600026,9.9999999895226e-05,0.0071586310249977,884.6468944529994,840.600049559635,7112.207203233965,2500197.9234291576,0.0008460869351016,0.2974301419705339,2.516517574903687,83917.015,-0.0017010467701019673,-1
BTCUSDT,2025-03-16 04:22:45.845,84376.72,0.58693,84376.73,4.75708,84376.725,0.0099999999947613,-0.7803409784406449,16.534690167770172,7119431721.725626,9.9999999895226e-05,0.6089320426337029,273.3959789441556,843.7672495579757,-65842.61614411723,1395143.0052461475,-0.0078034097803184,0.1653469015910814,-12.902696303730687,84270.185,-0.0012626704816998781,-1
ETHUSDT,2025-03-16 00:05:34.023,1937.96,41.9977,1937.97,20.9172,1937.965,0.0099999999999909,0.3350637129940501,0.8975051841386253,3755708.341225,9.9999999999818e-05,0.1122676917653591,0.8055155555557078,19.37964999998236,649.3417485525142,1739.333634179211,0.0033506371299374,0.008975051841378,0.3007214194288964,1938.235,0.00013932140157329044,0
BNBUSDT,2025-03-16 04:29:47.993,607.67,13.51,607.68,5.079,607.675,0.0099999999999909,0.45354779684031,0.6714337892399068,369268.905625,9.9999999999818e-05,0.2057056040186991,0.4508233333330596,6.07674999999447,275.60965744493535,408.01352787636034,0.0045354779683989,0.0067143378923929,0.3045273158339008,607.295,-0.0006253342658493364,0
ETHUSDT,2025-03-16 01:43:38.311,1925.03,93.1489,1925.04,16.5479,1925.035,0.0099999999999909,0.6982974890153316,1.3008868769361244,3705759.751225,9.9999999999818e-05,0.4876193831651171,1.6923066665846231,19.250349999982483,1344.247106766629,2504.252769142732,0.0069829748901469,0.0130088687693494,0.9084060396574924,1922.855,-0.001132446942523156,-1
BTCUSDT,2025-03-15 20:08:40.873,84422.68,1.51259,84422.69,3.87983,84422.685,0.0100000000093132,-0.4389939944607541,57.08303251506313,7127189742.609224,0.0001000000001862,0.1927157271726086,3258.4726011157545,844.2268507862453,-37061.05171125199,4819102.8728639325,-0.0043899399486959,0.570830325682257,-25.05910845972067,84406.60500000001,-0.00019047013252406264,0
BNBUSDT,2025-03-16 07:51:45.746,605.5,34.158,605.51,7.395,605.505,0.0099999999999909,0.6440690201323446,0.302876946039899,366636.305025,9.9999999999818e-05,0.4148249026942385,0.0917344444424558,6.055049999994489,389.9870120352353,183.39350521188905,0.0064406902013175,0.0030287694603962,0.1950736578565947,605.195,-0.000511969347899597,0
BNBUSDT,2025-03-15 21:25:09.700,617.89,7.997,617.9,2.794,617.895,0.0099999999999909,0.4821610596958936,0.2284367162605571,381794.231025,9.9999999999818e-05,0.2324792874870671,0.0521833333359062,6.178949999994376,297.92490798079416,141.14990479381692,0.0048216105969545,0.0022843671626034,0.1101432891856403,617.235,-0.001068142645595074,-1
BNBUSDT,2025-03-15 18:37:54.179,613.02,4.751,613.03,11.571,613.025,0.0099999999999909,-0.4178409506078661,20.7153880002282,375799.6506249999,9.9999999999818e-05,0.1745910600048851,429.12729999999846,6.1302499999944216,-256.14694874638707,12699.050728839891,-0.0041784095060748,0.2071538800020934,-8.655737414226133,612.565,-0.0007503772276822686,0
XRPUSDT,2025-03-16 07:33:41.425,2.3811,7954.0,2.3812,5055.0,2.38115,0.0001000000000002,0.222845722192157,0.0021618150810216,5.669875322499999,1.000000000004e-08,0.049660215899344,4.673444444532428e-06,0.0002381150000004,0.5306290913978546,0.0051476059801745,2.228457221926027e-05,2.1618150810259243e-07,0.0004817512429761,2.38605,0.0020578292001764385,1
XRPUSDT,2025-03-15 20:15:43.976,2.4068,26.0,2.4069,24595.0,2.40685,9.999999999976694e-05,-0.9978879818037456,0.0018874144572164,5.7929269224999995,9.999999999953389e-09,0.9957804242283526,3.5623333333094778e-06,0.0002406849999994,-2.401766689004345,0.0045427234863512,-9.9788798180142e-05,1.8874144572120012e-07,-0.0018834282035388,2.41615,0.003863971581112278,1
BTCUSDT,2025-03-15 19:17:21.537,84213.83,0.24595,84213.84,10.02607,84213.83499999999,0.0099999999947613,-0.9521126312525552,15.170203397091257,7091970005.407224,9.9999999895226e-05,0.9065184625906642,230.1350711091191,842.138349558829,-80181.05602971851,1277541.0057990823,-0.0095211263075377,0.1517020338914404,-14.443742273041009,84235.58499999999,0.0002582711023669686,0
ETHUSDT,2025-03-16 08:17:52.429,1920.7,3.7475,1920.71,121.373,1920.705,0.0099999999999909,-0.9400977456979394,1.2670192491280126,3689107.697025,9.9999999999818e-05,0.8837837714663475,1.6053377776609128,19.20704999998252,-1805.6504406507609,2433.570206896419,-0.0094009774569708,0.0126701924912685,-1.1911219398611403,,,0
BTCUSDT,2025-03-16 07:59:47.533,84259.53,2.18109,84259.54,4.35419,84259.535,0.0099999999947613,-0.332518269557665,15.814258723014436,7099669238.416225,9.9999999895226e-05,0.1105683995896239,250.0907789584382,842.5953495585896,-28017.83477193351,1332502.0863708905,-0.0033251826938346,0.1581425871472982,-5.2585299449139695,84244.60500000001,-0.00017719062892992483,0
ETHUSDT,2025-03-15 21:26:15.533,1940.86,47.3642,1940.87,4.1299,1940.865,0.0099999999999909,0.8395971575695862,0.9745107034337273,3766956.948225,9.9999999999818e-05,0.7049233869989285,0.949671111106898,19.408649999982337,1629.544737226295,1891.393716419901,0.0083959715756882,0.0097451070343284,0.8181964166240954,1945.725,0.0025040381479391406,1
ETHUSDT,2025-03-15 23:45:27.212,1938.96,25.7281,1938.97,20.2193,1938.965,0.0099999999999909,0.1198936174582471,0.8807351727122625,3759585.271225,9.9999999999818e-05,0.0143744795072244,0.7756944444524989,19.389649999982353,232.4695279749301,1707.714674158032,0.0011989361745813,0.0088073517271146,0.1055945258791871,1939.185,0.00011346259473483394,0
BTCUSDT,2025-03-15 22:42:43.405,84349.49,0.00572,84349.5,5.61826,84349.495,0.0099999999947613,-0.9979658515891487,43.600646338333206,7114837306.755024,9.9999999895226e-05,0.9959358409380548,1901.0163611204089,843.4949495581183,-84177.91560878964,3677692.5003120047,-0.0099796585106634,0.4360064631549213,-43.511956152872,84354.965,6.484923235167164e-05,0
BTCUSDT,2025-03-16 07:07:33.911,84155.8,3.83732,84155.81,2.03616,84155.805,0.0099999999947613,0.3066597650683074,23.211721561323504,7082199515.198024,9.9999999895226e-05,0.0940402115117494,538.7840178404105,841.5580495591329,25807.199390434285,1953401.113429036,0.0030665976490765,0.2321172154916358,7.118101080826431,84123.805,-0.00038024709050076824,0
LTCUSDT,2025-03-15 19:05:16.359,92.66,32.902,92.67,34.988,92.665,0.0100000000000051,-0.0307261746898326,0.2053073576643012,8586.802225000001,0.0001000000000001,0.0009440978110701,0.0421511111110972,0.9266500000004728,-2.847240977633338,19.02480629796247,-0.0003072617468984,0.002053073576644,-0.0063083097367012,92.755,0.0009712404899367528,0
BNBUSDT,2025-03-15 19:29:25.316,611.62,10.799,611.63,23.667,611.625,0.0099999999999909,-0.3733534496682663,0.6368926300571589,374085.140625,9.9999999999818e-05,0.1393927983791946,0.405632222221125,6.116249999994434,-228.35230365335337,389.5394548587098,-0.0037335344966792,0.0063689263005657,-0.2377860605001352,611.595,-4.9049662783523754e-05,0
XRPUSDT,2025-03-16 07:18:37.583,2.3759,13548.0,2.376,2064.0,2.37595,9.999999999976694e-05,0.7355880092232029,0.0021588062545168,5.6451384025,9.999999999953389e-09,0.5410897193129548,4.660444444540855e-06,0.0002375949999994,1.7477203305138689,0.0051292157204191,7.355880092214885e-05,2.158806254511769e-07,0.0015879919950586,2.3756500000000003,-0.0001262652833602327,0
ETHUSDT,2025-03-15 23:43:26.775,1939.65,26.1002,1939.66,67.5854,1939.655,0.0099999999999909,-0.4428129829511886,0.8408600094925228,3762261.519025,9.9999999999818e-05,0.1960833378701296,0.7070455555637656,19.396549999982348,-858.9044164461877,1630.9783217122194,-0.0044281298295078,0.0084086000949175,-0.3723437290477487,1939.495,-8.248889622127742e-05,0
XRPUSDT,2025-03-16 01:34:33.201,2.389,921.0,2.3891,7753.0,2.38905,0.0001000000000002,-0.7876412266534613,0.0048588521735549,5.707559902500001,1.000000000004e-08,0.6203787019241691,2.3608444444459176e-05,0.0002389050000004,-1.8817142725364515,0.0116080407852313,-7.876412266550366e-05,4.858852173564618e-07,-0.0038270322861066,2.3874500000000003,-0.0006697222745442012,0
LTCUSDT,2025-03-15 23:20:55.326,92.73,0.581,92.74,79.169,92.735,0.0099999999999909,-0.9854294669610748,0.0676674876797503,8599.780225,9.9999999999818e-05,0.971071234355188,0.0045788888888891,0.927349999999156,-91.38380161863527,6.275144469981644,-0.0098542946696017,0.0006766748767968,-0.0666815363148514,92.445,-0.0031271903811937916,-1
LTCUSDT,2025-03-15 23:49:28.202,92.44,0.112,92.45,153.569,92.445,0.0100000000000051,-0.9985424352393242,0.0515967268554953,8546.078024999999,0.0001000000000001,0.99708699497368,0.0026622222222005,0.9244500000004714,-92.31025542569932,4.7698594141562625,-0.0099854243523983,0.0005159672685552,-0.0515215212846645,92.415,-0.0003245172805450476,0
BTCUSDT,2025-03-15 18:52:10.777,84207.54,0.05825,84207.55,6.04818,84207.545,0.0100000000093132,-0.980921748090256,26.865885203659666,7090910634.927025,0.0001000000001862,0.9622074758764436,721.7757877762193,842.0754507842416,-82601.0122437889,2262310.2372520054,-0.009809217490038,0.268658852286804,-26.353331077965983,84139.995,-0.0008021846498434661,0
XRPUSDT,2025-03-16 01:06:15.437,2.4085,3424.0,2.4086,3933.0,2.40855,9.999999999976694e-05,-0.0691858094330988,0.0029597297173916,5.8011131025,9.999999999953389e-09,0.004786676226913,8.760000000010961e-06,0.0002408549999994,-0.1666374813100901,0.0071286570108235,-6.918580943293755e-06,2.959729717384702e-07,-0.0002047712962009,2.40095,-0.0031554254634531364,-1
BTCUSDT,2025-03-16 04:31:48.470,84310.31,4.57479,84310.32,1.15646,84310.315,0.0100000000093132,0.5964370763857151,39.25789575282897,7108229215.399225,0.0001000000001862,0.3557371860875393,1541.182378939987,843.1031507851989,50285.7977877587,3309845.557158173,0.0059643707694118,0.3925789578939063,23.414864567872492,84371.745,0.0007286178446847579,0
XRPUSDT,2025-03-15 19:45:43.724,2.4022,19886.0,2.4023,5592.0,2.40225,9.999999999976694e-05,0.5610330481197264,0.002397243787723,5.7708050625,9.999999999953389e-09,0.3147580810825113,5.746777777776516e-06,0.0002402249999994,1.3477416398456128,0.0057587788890575,5.610330481184189e-05,2.397243787717413e-07,0.0013449329893123,2.40075,-0.0006244146113019281,0
XRPUSDT,2025-03-15 23:36:25.180,2.3897,4735.0,2.3898,6552.0,2.3897500000000003,0.0001000000000002,-0.1609816603170364,0.0019720547659692,5.710905062500001,1.000000000004e-08,0.0259150949584296,3.888999999981836e-06,0.0002389750000004,-0.3847059227426377,0.0047127178769748,-1.6098166031735836e-05,1.972054765973144e-07,-0.0003174646504618,2.3884499999999997,-0.0005439899571087029,0
BTCUSDT,2025-03-16 08:10:50.756,84242.0,3.23552,84242.01,4.79675,84242.005,0.0099999999947613,-0.1943697109355515,32.65946024358784,7096715406.420026,9.9999999895226e-05,0.0377795845291698,1066.6403434024944,842.4200495586815,-16374.094160481283,2751298.413137628,-0.0019436971083372,0.3265946022647852,-6.3480098468573045,,,0
BTCUSDT,2025-03-16 07:57:47.105,84281.01,2.97438,84281.02,4.47596,84281.015,0.0100000000093132,-0.2015451641112416,15.412114429260846,7103289489.430225,0.0001000000001862,0.0406204531766273,237.5332711806304,842.8101507849259,-16986.430999637014,1298948.64739425,-0.0020154516429894,0.1541211444361445,-3.106237131946612,84239.11499999999,-0.0004971463620841388,0
BNBUSDT,2025-03-16 07:42:43.731,606.35,6.773,606.36,4.401,606.355,0.0099999999999909,0.2122785034792567,0.2034398627993908,367666.386025,9.9999999999818e-05,0.0450621630393928,0.0413877777758349,6.063549999994482,128.7161319771647,123.3567780077246,0.0021227850347906,0.002034398627992,0.0431859096230799,605.265,-0.0017976268027806018,-1
ETHUSDT,2025-03-16 05:48:10.888,1928.99,180.6191,1929.0,1.1689,1928.995,0.0099999999999909,0.9871399651799272,0.8771291555311782,3721021.710024999,9.9999999999818e-05,0.9744453108554278,0.7693555554828378,19.289949999982444,1904.1880571322536,1691.977755373865,0.0098713996517902,0.0087712915553038,0.8658492440493462,1930.935,0.0010057050432997778,1
ETHUSDT,2025-03-15 22:59:48.246,1943.79,60.95,1943.8,16.1071,1943.795,0.0099999999999909,0.5819437792777118,0.8375685710014593,3778339.002025,9.9999999999818e-05,0.3386585622400261,0.7015211111294266,19.43794999998231,1131.17940844112,1628.0616004697818,0.0058194377927718,0.0083756857100069,0.4874178196128217,1943.815,1.0289150862092869e-05,0
BTCUSDT,2025-03-15 23:24:56.266,84326.12,0.55484,84326.13,3.32546,84326.125,0.0100000000093132,-0.714022109852274,18.365116208047745,7110895357.515625,0.0001000000001862,0.5098275733578929,337.277493335098,843.2612507853461,-60210.71768816659,1548659.08499936,-0.0071402211051725,0.1836511622515154,-13.113099022552444,84285.265,-0.0004845473452029319,0
XRPUSDT,2025-03-16 05:09:00.983,2.3876,7675.0,2.3877,6180.0,2.38765,0.0001000000000002,0.1079032840129138,0.0021832697191807,5.700872522499999,1.000000000004e-08,0.0116431187007715,4.766666666691373e-06,0.0002387650000004,0.2576352760734336,0.0052128839450017,1.079032840131296e-05,2.183269719185067e-07,0.0002355819725855,2.3907499999999997,0.0012983477477854295,1
BTCUSDT,2025-03-16 03:27:11.824,84117.74,7.77299,84117.75,0.28094,84117.745,0.0099999999947613,0.93023530012027,15.882863197623488,7075795023.885024,9.9999999895226e-05,0.8653377135898488,252.2653433544226,841.1774495593323,78249.29576551534,1336030.636327577,0.0093023529963294,0.1588286318930293,14.774800013410475,84152.265,0.0004103771445609256,0
BTCUSDT,2025-03-16 05:46:10.432,84320.55,5.15113,84320.56,8.34052,84320.555,0.0099999999947613,-0.2363973270605171,22.343911152879432,7109955995.508024,9.9999999895226e-05,0.0558836962413571,499.2503656077699,843.2055495582698,-19933.15381825932,1884050.9892814837,-0.0023639732693667,0.2234391114117412,-5.282040872618375,84369.215,0.0005770834881246156,0
BNBUSDT,2025-03-16 08:17:52.431,607.53,1.006,607.54,24.52,607.535,0.0099999999999909,-0.9211784059699214,0.3514477991871776,369098.776225,9.9999999999818e-05,0.8485696556252853,0.1235155555535107,6.075349999994471,-559.6481228709362,213.51683867918192,-0.0092117840596908,0.0035144779918685,-0.3237461234368813,,,0
LTCUSDT,2025-03-16 03:06:01.280,91.64,70.834,91.65,48.616,91.645,0.0100000000000051,0.1860025114955209,0.0846233484989588,8398.806025,0.0001000000000001,0.0345969342826413,0.0071611111111762,0.9164500000004674,17.04620016600701,7.75530677318708,0.0018600251149561,0.00084623348499,0.015740155351967,91.785,0.0015276338043537627,1
LTCUSDT,2025-03-15 19:48:54.058,93.01,151.587,93.02,0.946,93.015,0.0099999999999909,0.987596126675041,0.059217114643119,8651.790225,9.9999999999818e-05,0.9753461094235436,0.0035066666666562,0.9301499999991536,91.86125372267894,5.508079918529713,0.0098759612667414,0.0005921711464306,0.0584825930544161,93.035,0.00021501908294356846,0
ETHUSDT,2025-03-16 03:02:00.350,1922.59,109.7222,1922.6,3.8786,1922.595,0.0099999999999909,0.9317152695287608,0.8635385855845602,3696371.534025,9.9999999999818e-05,0.8680933434730514,0.7456988887933828,19.225949999982504,1791.311118619648,1660.2349669519476,0.0093171526952791,0.0086353858558377,0.8045720860164034,1925.595,0.0015603910339931186,1
LTCUSDT,2025-03-16 01:57:42.144,91.78,9.878,91.79,70.647,91.785,0.0100000000000051,-0.7546600433710451,0.1438710842696568,8424.486224999999,0.0001000000000001,0.5695117810607877,0.0206988888889266,0.917850000000468,-69.26647208081137,13.20520746969045,-0.0075466004337143,0.0014387108426973,-0.1085737586947784,91.455,-0.0035953587187448747,-1
