symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BTCUSDT,2025-03-15 19:49:54.277,84252.09,3.23111,84252.1,2.6646,84252.095,0.0100000000093132,0.0960885116532385,36.285686495432785,7098415511.889025,0.0001000000001862,0.0092330020717345,1316.6510444448331,842.5209507846566,8095.658412217258,3057145.10575342,0.0009608851174272,0.3628568652922637,3.4866376096621523,84275.495,0.0002777379007607369,0
ETHUSDT,2025-03-15 19:13:20.649,1931.44,75.6379,1931.45,12.5514,1931.445,0.0099999999999909,0.7153532230423245,0.591217200171338,3730479.788025,9.9999999999818e-05,0.5117302337170417,0.349537777778436,19.314449999982426,1381.6654058789825,1141.90350518493,0.0071535322304167,0.005912172001708,0.4229291296606258,1932.795,0.0006989585517579515,1
ETHUSDT,2025-03-15 19:11:18.008,1930.21,1.6247,1930.22,162.4568,1930.215,0.0099999999999909,-0.9801964267159798,0.4552471856043067,3725729.946225,9.9999999999818e-05,0.9607850349467753,0.2072500000006421,19.302149999982433,-1891.989845793585,878.7249463612169,-0.0098019642671508,0.0045524718560389,-0.4462316646018479,1932.195,0.0010257924635338645,1
XRPUSDT,2025-03-15 19:49:54.282,2.4039,8002.0,2.404,14901.0,2.40395,9.999999999976694e-05,-0.3012269135046495,0.0017291295176712,5.7789756025,9.999999999953389e-09,0.0907376534195375,2.989888888881837e-06,0.0002403949999994,-0.7241344387195021,0.0041567409040056,-3.0122691350394743e-05,1.72912951766717e-07,-0.0005208603476578,2.4006499999999997,-0.0013727406976019895,-1
BNBUSDT,2025-03-15 18:37:54.179,613.02,4.751,613.03,11.571,613.025,0.0099999999999909,-0.4178409506078661,20.7153880002282,375799.6506249999,9.9999999999818e-05,0.1745910600048851,429.12729999999846,6.1302499999944216,-256.14694874638707,12699.050728839891,-0.0041784095060748,0.2071538800020934,-8.655737414226133,612.595,-0.0007014395823986786,-1
ETHUSDT,2025-03-15 19:18:21.797,1933.09,91.4467,1933.1,10.7926,1933.095,0.0099999999999909,0.7888757062314711,1.0936813470516955,3736856.279025,9.9999999999818e-05,0.6223248798822022,1.1961388888888111,19.33094999998241,1524.9716833375255,2114.1899435788973,0.0078887570623075,0.010936813470507,0.8627786450475929,1933.775,0.0003517675023731703,0
BTCUSDT,2025-03-15 19:10:17.774,84194.46,5.27102,84194.47,0.00424,84194.465,0.0099999999947613,0.9983924944014276,22.130929312162795,7088707936.636225,9.9999999895226e-05,0.9967875728771048,489.7780322199464,841.9446495589305,84059.12192614369,1863301.7533903643,0.0099839249387839,0.2213092930056906,22.095353719391884,84184.295,-0.00012079178839129454,0
ETHUSDT,2025-03-15 19:54:02.519,1935.44,1.7649,1935.45,64.8664,1935.445,0.0099999999999909,-0.9470248965655744,1.2743085270924344,3745947.348025,9.9999999999818e-05,0.896856154715037,1.6238622222204897,19.354449999982386,-1832.914600933358,2466.3540672184167,-0.0094702489656471,0.0127430852709127,-1.206801901062342,1937.585,0.0011056888725849096,1
LTCUSDT,2025-03-15 19:07:17.105,92.73,41.617,92.74,4.424,92.735,0.0099999999999909,0.8078234615217256,0.1656938274180107,8599.780225,9.9999999999818e-05,0.6525787449849428,0.0274544444444295,0.927349999999156,74.91350870421722,15.36561708560922,0.0080782346152099,0.0016569382741785,0.1338513612176008,92.785,0.0005391707553781977,1
BNBUSDT,2025-03-15 19:02:15.633,611.42,27.234,611.43,1.334,611.425,0.0099999999999909,0.9066087927378156,0.2483635328380901,373840.530625,9.9999999999818e-05,0.8219395030695195,0.061684444443817,6.114249999994436,554.3232810997189,151.85567306552923,0.0090660879273699,0.0024836353283786,0.2251685626664396,613.285,0.0030420738438892976,1
BTCUSDT,2025-03-15 19:15:21.104,84185.57,0.44999,84185.58,6.83537,84185.57500000001,0.0099999999947613,-0.8764673250512435,14.846568963835296,7087211038.0806265,9.9999999895226e-05,0.7681949718824821,220.42060999791744,841.8557495589772,-73785.90572815084,1249866.9449976287,-0.0087646732459208,0.1484656895605762,-13.012532585921534,84227.275,0.0004953342659948873,0
LTCUSDT,2025-03-15 19:43:43.218,92.83,89.612,92.84,0.693,92.835,0.0100000000000051,0.9846520125148496,0.1027186015826535,8618.337225,0.0001000000000001,0.9695395857495436,0.0105511111110959,0.9283500000004734,91.41016958181604,9.535881377925636,0.0098465201251535,0.001027186015827,0.1011420777710707,92.895,0.0006463079657457023,1
ETHUSDT,2025-03-15 19:38:41.997,1931.88,6.0519,1931.89,57.672,1931.885,0.0099999999999909,-0.8100587062609069,1.115342000364419,3732179.653225,9.9999999999818e-05,0.6561951075890943,1.2439877777769035,19.31884999998242,-1564.9402637448522,2154.7124803740157,-0.0081005870626016,0.011153420003634,-0.9034924978536532,1932.825,0.00048657140564787997,0
LTCUSDT,2025-03-15 18:38:54.411,93.18,20.344,93.19,41.512,93.185,0.0099999999999909,-0.3422141748024097,1.3991515286058176,8683.444225000001,9.9999999999818e-05,0.1171105414356942,1.957624999999996,0.931849999999152,-31.889227878962547,130.37993519313312,-0.0034221417480209,0.0139915152860454,-0.4788094857853699,93.115,-0.0007511938616730953,-1
XRPUSDT,2025-03-15 18:40:54.888,2.4119,47.0,2.412,10902.0,2.41195,9.999999999976694e-05,-0.9914147410713384,0.0694643337740072,5.8175028025,9.999999999953389e-09,0.982903188813549,0.0048252936666666,0.0002411949999994,-2.3912427847270146,0.1675444998462166,-9.91414741069028e-05,6.9464333773845305e-06,-0.0688679644822503,2.40015,-0.004892307054458024,-1
XRPUSDT,2025-03-15 19:18:21.799,2.4007,1422.0,2.4008,5354.0,2.40075,9.999999999976694e-05,-0.5802833530097694,0.0012778454088382,5.7636005625,9.999999999953389e-09,0.3367287697802607,1.6328888888888664e-06,0.0002400749999994,-1.393115259738204,0.0030677873652683,-5.80283353008417e-05,1.277845408835222e-07,-0.0007415124184687,2.40275,0.0008330729980215449,1
XRPUSDT,2025-03-15 18:59:14.630,2.4065,13455.0,2.4066,43.0,2.40655,0.0001000000000002,0.9936286857304832,0.0009982762921961,5.791482902500001,1.000000000004e-08,0.9872979651064876,9.965555555607931e-07,0.0002406550000004,2.3912171136446947,0.0024024018109845,9.936286857324705e-05,9.982762921980967e-08,0.0009919159602107,2.40045,-0.0025347489144210565,-1
BTCUSDT,2025-03-15 19:22:22.789,84232.83,0.20232,84232.84,5.82341,84232.83499999999,0.0099999999947613,-0.9328479687393096,18.790636231848453,7095170492.137223,9.9999999895226e-05,0.870205332781056,353.08800999765583,842.3283495587294,-78576.42903090343,1582788.5612623123,-0.0093284796825061,0.187906362220046,-17.528806840199103,84244.465,0.0001380696731862896,0
BNBUSDT,2025-03-15 19:53:02.299,611.41,2.268,611.42,9.067,611.415,0.0099999999999909,-0.5998235548303277,0.2852211617497009,373828.30222499993,9.9999999999818e-05,0.3597882969292911,0.081351111109849,6.114149999994436,-366.7411187765848,174.38849661119335,-0.0059982355482978,0.0028522116174944,-0.1710823711535415,611.375,-6.542201287172154e-05,0
XRPUSDT,2025-03-15 18:37:54.180,2.4104,7237.0,2.4105,7930.0,2.41045,9.999999999976694e-05,-0.0456913034878053,0.0981785278629362,5.8102692025,9.999999999953389e-09,0.0020876952144147,0.0096390233333333,0.0002410449999994,-0.1101366024921802,0.2366544324872145,-4.569130348769881e-06,9.81785278627074e-06,-0.0044859049125713,2.41195,0.00062229044369311,1
BNBUSDT,2025-03-15 19:05:16.356,613.28,26.258,613.29,1.649,613.285,0.0099999999999909,0.881821764832543,0.7670260027457535,376118.49122499995,9.9999999999818e-05,0.7776096249323808,0.5883288888881286,6.132849999994419,540.8080610453261,470.4055420939294,0.0088182176483174,0.0076702600274505,0.6763802234137114,613.155,-0.00021197322615096645,0
BTCUSDT,2025-03-15 18:37:54.162,84302.65,0.10124,84302.66,5.52067,84302.655,0.0100000000093132,-0.9639837689255364,418.906182137874,7106937640.049025,0.0001000000001862,0.929264706751882,175482.38943332966,843.0265507851275,-81266.39109732921,35314903.350136355,-0.0096398376982331,4.189061825280097,-403.818760283475,84298.16500000001,-5.326048153513892e-05,0
XRPUSDT,2025-03-15 18:45:56.003,2.4034,9019.0,2.4035,366.0,2.4034500000000003,0.0001000000000002,0.9220031965893212,0.0045285391316265,5.7765719025000015,1.000000000004e-08,0.8500898945209264,2.0507666666672494e-05,0.0002403450000004,2.215988582842604,0.0108841173759077,9.220031965911652e-05,4.528539131635558e-07,0.0041753275552394,2.4025499999999997,-0.0003744617112902565,0
BTCUSDT,2025-03-15 19:02:15.625,84139.99,6.17925,84140.0,0.02383,84139.995,0.0099999999947613,0.9923167184812758,37.35477332281203,7079538758.600024,9.9999999895226e-05,0.9846924697774476,1395.379089998669,841.3999495592158,83493.52373143095,3143030.4406075375,0.0099231671796143,0.3735477330324298,37.06776608330473,84156.82500000001,0.00020002378179385794,0
XRPUSDT,2025-03-15 19:29:25.317,2.4004,1538.0,2.4005,13832.0,2.40045,0.0001000000000002,-0.799869876382043,0.0013599019572499,5.7621602025000005,1.000000000004e-08,0.6397918191434248,1.8493333333321088e-06,0.0002400450000004,-1.920047644761275,0.0032643766532805,-7.998698763836427e-05,1.3599019572526196e-07,-0.0010877446104371,2.4015500000000003,0.0004582474119436359,0
XRPUSDT,2025-03-15 19:31:25.771,2.3988,9597.0,2.3989,641.0,2.39885,9.999999999976694e-05,0.8747802305129178,0.0015283978539632,5.754481322499999,9.999999999953389e-09,0.7652404516962336,2.3359999999993153e-06,0.0002398849999994,2.0984665559659126,0.0036663971919796,8.74780230510879e-05,1.528397853959638e-07,0.0013370122270053,2.40095,0.0008754194718302482,1
BTCUSDT,2025-03-15 19:28:24.275,84234.78,0.30084,84234.79,6.49628,84234.785,0.0099999999947613,-0.9114801549605124,9.957916392856632,7095499003.996225,9.9999999895226e-05,0.8307960728868397,99.16009888712284,842.3478495587193,-76778.33488486544,838802.9464002539,-0.0091148015448301,0.0995791638763997,-9.076443176844789,84228.475,-7.490967063069813e-05,0
LTCUSDT,2025-03-15 18:36:53.949,93.27,18.78,93.28,34.602,93.275,0.0100000000000051,-0.2963920422059135,1.994041122946064,8700.225625000001,0.0001000000000001,0.0878482426829919,3.976199999999999,0.9327500000004758,-27.64596773675658,185.99418574279412,-0.0029639204220606,0.0199404112294708,-0.5910179206725569,93.135,-0.001500938086303946,-1
ETHUSDT,2025-03-15 18:58:13.392,1933.19,22.7275,1933.2,101.1701,1933.195,0.0099999999999909,-0.6331244511085666,0.91795001074256,3737242.908025,9.9999999999818e-05,0.4008465705915238,0.842632222222266,19.33194999998241,-1223.9530232608254,1774.576371017463,-0.0063312445110799,0.0091795001074172,-0.5811765966964861,1930.325,-0.0014845889835220405,-1
LTCUSDT,2025-03-15 19:27:24.057,92.83,38.962,92.84,44.106,92.835,0.0100000000000051,-0.0619251697329988,0.0334165627593836,8618.337225,0.0001000000000001,0.0038347266464607,0.0011166666666518,0.9283500000004734,-5.7488231321629435,3.1022266037673765,-0.0006192516973303,0.000334165627594,-0.0020693263207682,92.775,-0.0006463079657455492,-1
BNBUSDT,2025-03-15 19:20:22.284,612.84,3.763,612.85,23.464,612.845,0.0099999999999909,-0.7235832075793943,0.359643341843807,375578.994025,9.9999999999818e-05,0.5235726582908848,0.1293433333325814,6.128449999994423,-443.4443508489939,220.4056238322679,-0.0072358320757873,0.0035964334184347,-0.2602318828759145,611.295,-0.0025291876412470824,-1
XRPUSDT,2025-03-15 19:44:43.463,2.4024,20261.0,2.4025,3882.0,2.40245,9.999999999976694e-05,0.6784161040464406,0.0023086552122151,5.7717660025,9.999999999953389e-09,0.4602484102295509,5.329888888887948e-06,0.0002402449999994,1.6298607691663711,0.0055464287145861,6.784161040448595e-05,2.3086552122097195e-07,0.0015662288746574,2.40225,-8.324835064204373e-05,0
BNBUSDT,2025-03-15 19:41:42.765,611.05,1.39,611.06,22.353,611.055,0.0099999999999909,-0.8829128581548612,0.2883978733141012,373388.21302499995,9.9999999999818e-05,0.779535115095186,0.0831733333320963,6.110549999994439,-539.5083165398187,176.2269624779481,-0.0088291285815405,0.0028839787331383,-0.2546301906135367,611.255,0.00032730277961893036,0
BTCUSDT,2025-03-15 18:39:54.633,84263.19,1.33854,84263.2,1.89042,84263.195,0.0099999999947613,-0.1709157122698462,319.435718885658,7100286031.6080265,9.9999999895226e-05,0.0292121807007088,102039.17849999711,842.6319495585705,-14401.903991557943,26916674.270427383,-0.001709157121803,3.194357187183152,-54.5965834177726,84160.375,-0.001220224322137405,-1
ETHUSDT,2025-03-15 19:59:03.726,1937.05,66.9874,1937.06,22.5541,1937.055,0.0099999999999909,0.4962313563547371,0.9503660113626392,3752182.073025,9.9999999999818e-05,0.246245559029662,0.903195555553332,19.370549999982373,961.2274299837252,1840.911234140057,0.0049623135635428,0.0095036601136177,0.4716014148519239,,,0
ETHUSDT,2025-03-15 19:00:15.153,1932.84,10.2206,1932.85,71.4084,1932.845,0.0099999999999909,-0.7495840937963734,0.498844219727781,3735889.794025,9.9999999999818e-05,0.5618763136725302,0.2488455555558186,19.32844999998241,-1448.8298677738512,964.1885558797428,-0.0074958409379569,0.0049884421972732,-0.3739256923902077,1930.625,-0.0011485659739917207,-1
BTCUSDT,2025-03-15 19:57:03.228,84296.79,1.88993,84296.8,3.36178,84296.795,0.0100000000093132,-0.2802610953760563,20.318619375720424,7105949647.272025,0.0001000000001862,0.0785462815813869,412.8462933354014,842.9679507850728,-23625.112103390868,1712794.4921981324,-0.0028026109563706,0.2031861939464355,-5.6945185227685675,,,0
BNBUSDT,2025-03-15 18:47:56.456,612.56,36.081,612.57,1.147,612.565,0.0100000000001045,0.9383797139415548,0.3979335511244805,375235.879225,0.000100000000002,0.8805564875370343,0.1583511111105395,6.125650000064014,574.8185694706086,243.76016574456744,0.0093837971395136,0.0039793355112863,0.373412771871937,611.805,-0.0012406846620360362,-1
BNBUSDT,2025-03-15 19:11:18.009,613.35,13.804,613.36,24.812,613.355,0.0099999999999909,-0.2850631861702239,0.591480252323142,376204.356025,9.9999999999818e-05,0.0812610201095197,0.3498488888882478,6.133549999994418,-174.8449305534377,362.7873701636608,-0.0028506318616996,0.005914802523226,-0.1686092452840028,612.965,-0.0006358471032273093,-1
BNBUSDT,2025-03-15 19:04:16.144,612.79,39.192,612.8,5.069,612.795,0.0099999999999909,0.7709495942769142,0.6283673730826951,375517.712025,9.9999999999818e-05,0.5943632769157386,0.3948455555548469,6.127949999994423,472.4340566249216,385.0603843882101,0.0077094959427621,0.0062836737308212,0.4844395713349542,613.005,0.0003426920911561556,0
ETHUSDT,2025-03-15 18:43:55.555,1932.79,2.3872,1932.8,56.3416,1932.795,0.0099999999999909,-0.9187042812182942,15.905310259295304,3735696.512025,9.9999999999818e-05,0.8440175563288226,252.9788944444444,19.327949999982412,-1775.667041217313,30741.704142614668,-0.0091870428121745,0.1590531025928083,-14.612276629319853,1932.985,9.830323443501622e-05,0
BTCUSDT,2025-03-15 19:37:41.768,84175.29,3.96286,84175.3,1.78853,84175.295,0.0100000000093132,0.378052956975526,22.177752616274898,7085480288.337025,0.0001000000001862,0.1429240382779389,491.8527111086881,841.7529507839413,31822.71917903721,1866818.868911961,0.0037805295732761,0.2217775263692948,8.384364955654434,84205.755,0.00036186389367576796,0
LTCUSDT,2025-03-15 19:58:03.504,92.92,105.033,92.93,0.056,92.925,0.0100000000000051,0.9989342365995552,0.0512184862459225,8635.055624999999,0.0001000000000001,0.997869609050736,0.0026233333333237,0.929250000000474,92.82596393601366,4.759477834402348,0.0099893423660006,0.0005121848624594,0.0511638994578554,,,0
LTCUSDT,2025-03-15 19:08:17.329,92.78,17.86,92.79,115.635,92.785,0.0100000000000051,-0.732424435317246,0.1360922889479594,8609.056225,0.0001000000000001,0.5364455534497866,0.0185211111110948,0.9278500000004732,-67.95800123091067,12.627323030036411,-0.0073242443531761,0.0013609228894802,-0.0996773178837406,92.785,0.0,0
ETHUSDT,2025-03-15 19:35:26.676,1931.73,3.2456,1931.74,74.566,1931.735,0.0099999999999909,-0.9165779908244304,0.5666558822491317,3731600.110224999,9.9999999999818e-05,0.8401152132637496,0.3210988888875418,19.31734999998242,-1770.5857851052308,1094.6290006965262,-0.0091657799082359,0.0056665588224861,-0.5193843100407541,1931.885,7.765040235854864e-05,0
BTCUSDT,2025-03-15 18:50:03.358,84162.57,5.19771,84162.58,0.06516,84162.57500000001,0.0099999999947613,0.9752378436570964,44.52268939663449,7083339030.630627,9.9999999895226e-05,0.9510888517009431,1982.2698711091896,841.6257495590977,82078.52815962867,3747144.185545956,0.0097523784314619,0.4452268937331038,43.420211600988495,84215.975,0.0006344862903730568,1
BNBUSDT,2025-03-15 19:27:24.055,611.47,16.375,611.48,5.922,611.475,0.0099999999999909,0.468807462677128,0.7000285708447619,373901.675625,9.9999999999818e-05,0.2197804370617667,0.4900399999989598,6.1147499999944355,286.6640432404968,428.0499703573008,0.004688074626767,0.0070002857084412,0.3281786180992289,611.195,-0.0004579091540945627,0
ETHUSDT,2025-03-15 19:57:03.230,1937.58,15.3658,1937.59,44.4506,1937.585,0.0099999999999909,-0.4862345442911585,0.9383442864951193,3754235.632225,9.9999999999818e-05,0.2364240320620305,0.8804899999980345,19.375849999982368,-942.1207595003845,1818.1218143486456,-0.0048623454429071,0.0093834428649426,-0.4562554065321665,,,0
LTCUSDT,2025-03-15 19:35:26.683,92.69,32.095,92.7,27.487,92.695,0.0100000000000051,0.0773387935824009,0.0670074622708868,8592.363024999999,0.0001000000000001,0.0059812889927812,0.0044899999999843,0.9269500000004728,7.168919471120651,6.211256715199852,0.0007733879358244,0.0006700746227092,0.0051822762930486,92.685,-0.00010788068396343822,0
XRPUSDT,2025-03-15 19:38:41.999,2.3981,6529.0,2.3982,6768.0,2.39815,0.0001000000000002,-0.0179739790930149,0.0021089491854161,5.751123422499999,1.000000000004e-08,0.0003230639244361,4.447666666667232e-06,0.0002398150000004,-0.0431042979619136,0.0050575764890056,-1.7973979093050846e-06,2.108949185420318e-07,-3.790620856689979e-05,2.40125,0.0012926630944687884,1
ETHUSDT,2025-03-15 18:52:10.779,1933.42,17.3745,1933.43,39.8265,1933.425,0.0099999999999909,-0.3925106203750789,0.6651891961438662,3738132.230625,9.9999999999818e-05,0.1540645871072292,0.4424766666665228,19.334249999982404,-758.8898461986869,1286.0934215544544,-0.0039251062037472,0.0066518919614326,-0.2610938240452289,1933.555,6.723819129271067e-05,0
BNBUSDT,2025-03-15 19:17:21.540,612.37,1.579,612.38,11.648,612.375,0.0099999999999909,-0.7612459357668057,0.4277278470130746,375003.140625,9.9999999999818e-05,0.5794953747214796,0.1829511111104401,6.123749999994427,-466.1679799151976,261.9298403146316,-0.0076124593576611,0.0042772784701268,-0.325606085152989,612.845,0.0007675035721576277,1
LTCUSDT,2025-03-15 19:47:51.821,92.91,49.779,92.92,25.32,92.915,0.0100000000000051,0.3256900890390432,0.0686779925933683,8633.197225000002,0.0001000000000001,0.1060740340982598,0.0047166666666547,0.929150000000474,30.2614946230627,6.381215681812817,0.003256900890392,0.000686779925934,0.0223677415227568,92.855,-0.0006457514933003527,-1
ETHUSDT,2025-03-15 19:20:22.283,1933.46,72.2911,1933.47,15.5088,1933.465,0.0099999999999909,0.6467239711381535,1.0834353798088647,3738286.906225,9.9999999999818e-05,0.4182518948447032,1.173832222221579,19.334649999982403,1250.4181628566298,2094.7843866221465,0.0064672397113756,0.0108343537980787,0.7006836313015626,1932.495,-0.0005016899711140503,-1
LTCUSDT,2025-03-15 18:46:56.233,93.15,90.667,93.16,113.004,93.155,0.0099999999999909,-0.1096719709674096,0.0850881895446403,8677.854025,9.9999999999818e-05,0.0120279412158763,0.0072399999999846,0.9315499999991524,-10.216492455469044,7.926390297030967,-0.001096719709673,0.0008508818954456,-0.0093317894534092,93.115,-0.0004293918737588562,0
XRPUSDT,2025-03-15 18:46:56.231,2.4045,9331.0,2.4046,9386.0,2.40455,9.999999999976694e-05,-0.0029385051023118,0.0043648214931052,5.7818607024999995,9.999999999953389e-09,8.634812236312484e-06,1.905166666667311e-05,0.0002404549999994,-0.0070657824437638,0.0104954315212461,-2.938505102304952e-07,4.364821493095028e-07,-1.282605022816984e-05,2.40365,-0.00037429040776865646,0
