symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
LTCUSDT,2025-03-15 20:14:43.436,93.15,34.006,93.16,103.769,93.155,0.0099999999999909,-0.5063545635633203,0.0891253798495982,8677.854025,9.9999999999818e-05,0.2563949440414006,0.0079433333333351,0.9315499999991524,-47.1694593687411,8.302474759889321,-0.0050635456356285,0.0008912537984951,-0.0451290428161584,93.245,0.0009661317159573121,1
BTCUSDT,2025-03-16 03:15:04.996,84019.99,0.465,84020.0,6.52599,84019.995,0.0099999999947613,-0.8669716293872948,19.705065338835357,7059359559.800024,9.9999999895226e-05,0.7516398061624608,388.2896000077706,840.1999495598444,-72842.95196626235,1655619.49124362,-0.0086697162893311,0.1970506532851246,-17.083732603993194,84092.495,0.0008628898394959438,1
BTCUSDT,2025-03-15 23:53:29.112,84391.04,0.01711,84391.05,6.55723,84391.045,0.0100000000093132,-0.9947949132615672,17.157523260767245,7121848476.192024,0.0001000000001862,0.9896169194510892,294.3806044437691,843.9104507859506,-83951.782290828,1447941.3175879554,-0.0099479491418803,0.1715752327674639,-17.068216863978275,84367.565,-0.0002782285727116654,0
XRPUSDT,2025-03-16 03:59:35.734,2.3832,6427.0,2.3833,2592.0,2.3832500000000003,0.0001000000000002,0.4252134382964572,0.0020627920668642,5.679880562500001,1.000000000004e-08,0.180806468107895,4.255111111117878e-06,0.0002383250000004,1.0133899268200317,0.0049161491933541,4.252134382973076e-05,2.0627920668683257e-07,0.0008771269072419,2.38335,4.195950907364604e-05,0
LTCUSDT,2025-03-15 19:26:23.696,92.9,160.444,92.91,0.165,92.905,0.0099999999999909,0.9979453205612422,0.0440832545681246,8631.339025,9.9999999999818e-05,0.9958948628300804,0.001943333333318,0.9290499999991546,92.7141100067422,4.095554765651616,0.0099794532056033,0.0004408325456808,0.0439926776113699,92.825,-0.0008610946665948904,-1
BNBUSDT,2025-03-16 01:27:31.598,614.76,12.156,614.77,15.802,614.765,0.0099999999999909,-0.1304099005184884,0.4261781057019885,377936.005225,9.9999999999818e-05,0.017006742153242,0.1816277777797352,6.147649999994405,-80.17144249224852,261.99938315188297,-0.0013040990051836,0.004261781057016,-0.0555778443677541,613.845,-0.0014965067952794305,-1
BNBUSDT,2025-03-16 04:34:49.211,606.68,12.807,606.69,20.232,606.685,0.0100000000001045,-0.2247344047263129,0.3554668292062503,368066.6892249999,0.000100000000002,0.0505055526676902,0.1263566666659455,6.066850000063398,-136.34299233138313,215.65639327699392,-0.0022473440472866,0.0035546682920996,-0.0798856262616165,606.955,0.00044504149599890473,1
BTCUSDT,2025-03-15 23:38:25.616,84349.05,2.19333,84349.06,3.31481,84349.055,0.0099999999947613,-0.2036041200775504,27.01241280512881,7114763079.3930235,9.9999999895226e-05,0.0414546377125535,729.6704455546869,843.4905495581205,-17173.815122647902,2278471.493382514,-0.0020360411997088,0.2701241279097782,-5.499838540359807,84356.995,9.413264914470386e-05,0
BTCUSDT,2025-03-15 19:22:22.789,84232.83,0.20232,84232.84,5.82341,84232.83499999999,0.0099999999947613,-0.9328479687393096,18.790636231848453,7095170492.137223,9.9999999895226e-05,0.870205332781056,353.08800999765583,842.3283495587294,-78576.42903090343,1582788.5612623123,-0.0093284796825061,0.187906362220046,-17.528806840199103,84244.465,0.0001380696731862896,0
BNBUSDT,2025-03-16 02:00:42.795,612.44,36.284,612.45,0.976,612.445,0.0099999999999909,0.9476113792411136,0.4051734882215956,375088.878025,9.9999999999818e-05,0.8979673260672456,0.1641655555576554,6.124449999994427,580.3598511593239,248.14647699387513,0.0094761137924025,0.0040517348822122,0.3839470080055993,613.775,0.0021716235743616604,1
ETHUSDT,2025-03-16 01:01:13.718,1933.76,89.0692,1933.77,0.2601,1933.765,0.0099999999999909,0.9941766026383084,2.431284297098791,3739447.075225,9.9999999999818e-05,0.988387117233449,5.9111433333191625,19.337649999982403,1922.503918000869,4701.532478779244,0.009941766026374,0.0243128429709657,2.417125962537544,1933.735,-1.551377752736247e-05,0
BNBUSDT,2025-03-15 23:40:26.091,617.61,0.02,617.62,39.091,617.615,0.0099999999999909,-0.998977269566368,0.3207439269407578,381448.288225,9.9999999999818e-05,0.997955585110276,0.1028766666693781,6.176149999994379,-616.9833463432324,198.09626043751615,-0.0099897726956545,0.0032074392694046,-0.3204158923652728,618.145,0.000858139779636137,1
BNBUSDT,2025-03-15 21:10:46.053,617.6,2.923,617.61,23.92,617.605,0.0099999999999909,-0.7822151023424299,0.877476811977254,381435.936025,9.9999999999818e-05,0.6118604663325781,0.7699655555577652,6.17604999999438,-483.0999582821964,541.934066461212,-0.0078221510234171,0.0087747681197645,-0.6863756142838968,617.715,0.0001781073663587789,0
BNBUSDT,2025-03-16 00:11:49.721,618.8,19.194,618.81,3.418,618.805,0.0099999999999909,0.6976826460739065,0.2955240167013822,382919.6280249999,9.9999999999818e-05,0.4867610746326879,0.0873344444473188,6.1880499999943686,431.7295098037637,182.8717391548988,0.0069768264607327,0.0029552401670111,0.2061819779506096,619.165,0.0005817664692431601,1
XRPUSDT,2025-03-15 22:11:18.881,2.4105,2307.0,2.4106,25269.0,2.4105499999999997,0.0001000000000002,-0.832680591818671,0.0015452076451414,5.810751302499999,1.000000000004e-08,0.6933569679914923,2.3876666666034305e-06,0.0002410550000004,-2.0072182006084973,0.0037248002889956,-8.326805918203364e-05,1.5452076451444906e-07,-0.001286664416439,2.4072500000000003,-0.0013689821824892307,-1
LTCUSDT,2025-03-16 00:33:02.794,92.51,44.368,92.52,27.019,92.515,0.0099999999999909,0.2430274419371836,0.0431534728871827,8559.025225,9.9999999999818e-05,0.0590623375345311,0.0018622222222248,0.925149999999158,22.48368379081854,3.992343544157708,0.0024302744193696,0.0004315347288714,0.0104874781264776,92.505,-0.0001080905799060165,0
BTCUSDT,2025-03-16 03:17:05.474,84081.65,5.45898,84081.66,0.23719,84081.655,0.0100000000093132,0.9167194783218908,24.53500990665143,7069724707.539024,0.0001000000001862,0.8403746019347597,601.9667111194838,840.8165507830693,77079.2909080412,2062944.2383926476,0.0091671947917565,0.2453500992950137,22.49172148224792,84066.035,-0.00018577179528632428,0
ETHUSDT,2025-03-15 21:01:40.050,1944.17,0.0316,1944.18,123.0791,1944.175,0.0099999999999909,-0.9994866408038062,0.6200725763951928,3779816.430625,9.9999999999818e-05,0.9989735451452768,0.3844899999973721,19.441749999982303,-1943.17693988474,1205.529601213124,-0.0099948664080289,0.0062007257639462,-0.6197542564357927,1945.635,0.000750961204624088,1
BNBUSDT,2025-03-15 18:37:54.179,613.02,4.751,613.03,11.571,613.025,0.0099999999999909,-0.4178409506078661,20.7153880002282,375799.6506249999,9.9999999999818e-05,0.1745910600048851,429.12729999999846,6.1302499999944216,-256.14694874638707,12699.050728839891,-0.0041784095060748,0.2071538800020934,-8.655737414226133,612.595,-0.0007014395823986786,-1
ETHUSDT,2025-03-16 01:25:31.094,1931.19,70.7548,1931.2,8.0034,1931.195,0.0099999999999909,0.7967602102642316,1.215803803598745,3729514.128025,9.9999999999818e-05,0.6348268326603026,1.478178888845176,19.311949999982424,1538.6993342612327,2347.954226490878,0.007967602102635,0.0121580380359763,0.9687040941953888,1930.535,-0.0003417573057096018,-1
BNBUSDT,2025-03-16 04:26:47.326,607.57,9.327,607.58,3.278,607.575,0.0099999999999909,0.4798889325823966,0.5948519890602233,369147.3806250001,9.9999999999818e-05,0.230293387615072,0.353848888888904,6.075749999994471,291.56851821374966,361.4171972532652,0.0047988893258195,0.0059485198905968,0.285462886074626,607.675,0.00016458873390101477,0
LTCUSDT,2025-03-16 04:02:36.439,92.25,55.73,92.26,24.371,92.255,0.0100000000000051,0.3914932397358968,0.0372528895224606,8510.985025,0.0001000000000001,0.1532669567589083,0.0013877777777726,0.9225500000004704,36.11720883183516,3.4367653228946025,0.0039149323973609,0.0003725288952247,0.0145842544086715,92.395,0.0015175329250447192,1
BNBUSDT,2025-03-16 00:27:54.059,618.65,12.977,618.66,71.274,618.655,0.0099999999999909,-0.6919443091842299,0.2019460874209843,382734.009025,9.9999999999818e-05,0.4787869270124411,0.0407822222246438,6.18654999999437,-428.0748065983697,124.93495671342905,-0.006919443091836,0.002019460874208,-0.139735445952971,618.625,-4.849229376627154e-05,0
ETHUSDT,2025-03-15 19:42:42.988,1932.82,25.0613,1932.83,37.8514,1932.825,0.0099999999999909,-0.2032991748560625,1.071165512679788,3735812.480625,9.9999999999818e-05,0.0413305544971558,1.1473955555545532,19.32824999998241,-392.941727641169,2070.3754820453114,-0.0020329917485587,0.0107116551267881,-0.217767064862072,1933.835,0.0005225511880278819,1
LTCUSDT,2025-03-16 04:47:54.986,92.37,0.49,92.38,123.214,92.375,0.0099999999999909,-0.9920778632063574,0.0505964425625917,8533.140625,9.9999999999818e-05,0.984218486664092,0.0025599999999896,0.9237499999991594,-91.64319261368726,4.673846381719408,-0.0099207786320545,0.0005059644256254,-0.0501956106233391,92.265,-0.0011907983761840263,-1
BTCUSDT,2025-03-15 23:14:53.674,84344.84,0.01465,84344.85,4.04636,84344.845,0.0100000000093132,-0.9927850436399196,22.541862808836267,7114052878.074025,0.0001000000001862,0.9856221428751172,508.1355788923957,843.4484507855204,-83736.30062412725,1901289.9246225597,-0.0099278504456452,0.2254186282982995,-22.379224252395595,84317.36499999999,-0.0003258053293003322,-1
BNBUSDT,2025-03-15 23:12:53.226,616.84,16.049,616.85,0.767,616.845,0.0099999999999909,0.908777354359671,0.3300993116593936,380497.754025,9.9999999999818e-05,0.825876279796963,0.1089655555580054,6.168449999994387,560.5747671499913,203.6201099005387,0.0090877735435884,0.0033009931165909,0.2999867791257722,616.385,-0.0007457302888084306,-1
BNBUSDT,2025-03-16 01:05:14.614,618.86,0.787,618.87,35.497,618.865,0.0099999999999909,-0.9566199975315236,0.5954792654312433,382993.888225,9.9999999999818e-05,0.9151218196772122,0.3545955555585331,6.188649999994368,-592.0186347723463,368.5212756011064,-0.0095661999753065,0.005954792654307,-0.5696473734269094,617.375,-0.002407633328755074,-1
XRPUSDT,2025-03-16 02:54:58.486,2.3738,12960.0,2.3739,8419.0,2.37385,9.999999999976694e-05,0.2124046961971035,0.0011259070417363,5.6351638225,9.999999999953389e-09,0.0451157549665838,1.2676666666313864e-06,0.0002373849999994,0.5042168880674942,0.0026727344310257,2.1240469619660847e-05,1.125907041733676e-07,0.0002391479431461,2.3710500000000003,-0.001179518503696397,-1
ETHUSDT,2025-03-16 02:24:48.935,1920.63,69.9256,1920.64,24.2634,1920.635,0.0099999999999909,0.4847933409968474,0.8280371703276117,3688838.803225,9.9999999999818e-05,0.2350245834748855,0.6856455554441583,19.20634999998252,931.11105848548,1590.3571706321725,0.004847933409964,0.0082803717032685,0.4014269062726984,1922.555,0.000999669380178989,1
ETHUSDT,2025-03-15 21:13:05.408,1943.62,24.1813,1943.63,78.2346,1943.625,0.0100000000002182,-0.5277823071878701,1.2165981715865013,3777678.140625,0.0001000000000043,0.2785541637805513,1.480111111107618,19.4362500004241,-1025.810886808024,2364.6106212498134,-0.0052778230719938,0.0121659817161304,-0.642098989920468,1942.615,-0.0005196475657598512,-1
BNBUSDT,2025-03-15 23:18:54.880,616.97,11.304,616.98,8.508,616.975,0.0099999999999909,0.1411265898742547,0.31746215872856,380658.150625,9.9999999999818e-05,0.019916714369536,0.1007822222245974,6.1697499999943854,87.07157778766829,195.8662153815533,0.0014112658987412,0.0031746215872827,0.044802351875481,617.145,0.0002755379067222482,0
BTCUSDT,2025-03-15 19:14:20.889,84207.54,2.07737,84207.55,1.90613,84207.545,0.0100000000093132,0.0429873225982494,16.86687825947751,7090910634.927025,0.0001000000001862,0.0018479099041659,284.49158222003507,842.0754507842416,3619.856902121603,1420318.410044474,0.0004298732263828,0.1686687827518597,0.7250619369655591,84213.83499999999,7.4696394485715e-05,0
XRPUSDT,2025-03-16 05:19:03.963,2.3907,72.0,2.3908,12228.0,2.3907499999999997,0.0001000000000002,-0.9882926829260256,0.0014810281713998,5.715685562499998,1.000000000004e-08,0.9767224271251216,2.1934444444798356e-06,0.0002390750000004,-2.362760731705395,0.003540768100774,-9.882926829280022e-05,1.481028171402762e-07,-0.0014636893050017,2.39055,-8.365575656155345e-05,0
BNBUSDT,2025-03-15 22:51:45.585,616.65,0.345,616.66,23.171,616.655,0.0099999999999909,-0.9706582748041086,0.188160687836285,380263.389025,9.9999999999818e-05,0.9421774864456884,0.0354044444470238,6.1665499999943885,-598.5612784493276,116.03022895768432,-0.0097065827480322,0.0018816068783611,-0.1826397286411228,616.475,-0.0002918974142753241,0
XRPUSDT,2025-03-16 02:21:48.212,2.3672,3587.0,2.3673,8808.0,2.3672500000000003,0.0001000000000002,-0.4212182331581918,0.0023448525184481,5.603872562500001,1.000000000004e-08,0.1774247999449088,5.498333333272397e-06,0.0002367250000004,-0.9971288624437296,0.0055508521242962,-4.212182331590342e-05,2.34485251845279e-07,-0.0009876946348372,2.36985,0.001098320836413439,1
BNBUSDT,2025-03-16 02:45:55.845,614.04,11.79,614.05,6.969,614.045,0.0099999999999909,0.256996641475027,0.2233582075715622,377051.26202499995,9.9999999999818e-05,0.0660472737294435,0.049888888889581,6.140449999994412,157.80750271453294,137.1519905682799,0.0025699664147479,0.0022335820757135,0.0574023091917734,614.065,3.257090278415344e-05,0
XRPUSDT,2025-03-15 21:32:16.984,2.4162,1999.0,2.4163,5359.0,2.41625,0.0001000000000002,-0.456645827669942,0.0022094745478765,5.838264062499999,1.000000000004e-08,0.2085254119283663,4.881777777714065e-06,0.0002416250000004,-1.1033704811074974,0.0053386428763065,-4.5664582767085526e-05,2.209474547880919e-07,-0.0010089473336307,2.4147499999999997,-0.0006207966890843485,-1
LTCUSDT,2025-03-15 20:19:59.258,93.31,6.55,93.32,64.711,93.315,0.0099999999999909,-0.816168731730376,0.0519080383413806,8707.689225,9.9999999999818e-05,0.6661313986543704,0.0026944444444502,0.9331499999991508,-76.16078520142003,4.843798597825931,-0.0081616873172963,0.0005190803834133,-0.0423657178196963,93.265,-0.0005358195359802514,-1
BTCUSDT,2025-03-15 21:21:08.765,84269.95,0.25496,84269.96,4.36654,84269.955,0.0100000000093132,-0.8896635272321466,19.96401098113898,7101425315.702025,0.0001000000001862,0.7915011916871444,398.56173445503777,842.6995507848229,-74971.90540499426,1682366.3070000878,-0.008896635280607,0.1996401099973186,-17.76125242718141,84246.205,-0.0002818323565023857,0
LTCUSDT,2025-03-15 20:31:02.261,93.25,56.131,93.26,12.017,93.255,0.0100000000000051,0.6473264071363319,0.0291547594743579,8696.495024999998,0.0001000000000001,0.4190314773760322,0.0008500000000076,0.9325500000004756,60.36642409749863,2.7188270947812456,0.0064732640713666,0.0002915475947437,0.01887264570146,93.105,-0.001608492842206761,-1
XRPUSDT,2025-03-16 00:54:11.616,2.4038,8929.0,2.4039,10021.0,2.4038500000000003,0.0001000000000002,-0.057625329815273,0.0023562918136598,5.778494822500002,1.000000000004e-08,0.0033206786363189,5.55211111112019e-06,0.0002403850000004,-0.138522649076444,0.0056641720762661,-5.762532981538825e-06,2.356291813664513e-07,-0.0001357820929031,2.39955,-0.0017887971379246593,-1
XRPUSDT,2025-03-15 21:15:05.885,2.4147,12100.0,2.4148,4802.0,2.4147499999999997,0.0001000000000002,0.4317832209203456,0.0006988880056015,5.831017562499999,1.000000000004e-08,0.1864367498683479,4.884444443736422e-07,0.0002414750000004,1.0426485327174044,0.0016876398115262,4.317832209212092e-05,6.988880056028978e-08,0.0003017681141212,2.41225,-0.0010353038616833822,-1
XRPUSDT,2025-03-16 01:50:39.949,2.3874,12484.0,2.3875,4458.0,2.3874500000000003,0.0001000000000002,0.473733915712151,0.0016616257099646,5.699917502500002,1.000000000004e-08,0.2244238228959674,2.7610000000153613e-06,0.0002387450000004,1.131016037066975,0.0039670483012549,4.737339157130985e-05,1.6616257099679232e-07,0.0007871684540295,2.3789499999999997,-0.00356028398500518,-1
XRPUSDT,2025-03-16 04:55:57.821,2.3851,4360.0,2.3852,10875.0,2.3851500000000003,0.0001000000000002,-0.4276337381027714,0.0014362373681933,5.688940522500001,1.000000000004e-08,0.1828706139637496,2.062777777794817e-06,0.0002385150000004,-1.0199706104358253,0.0034256415587462,-4.2763373810362666e-05,1.4362373681961725e-07,-0.0006141835545633,2.38525,4.192608431325784e-05,0
BTCUSDT,2025-03-16 03:16:05.250,84034.12,4.64237,84034.13,0.36315,84034.125,0.0100000000093132,0.8549001884821154,19.676851487272447,7061734164.515625,0.0001000000001862,0.7308543322667563,387.1784844521759,840.3412507826266,71840.78930142964,1653526.997487889,0.008549001892783,0.1967685150559789,16.821744045203808,84101.17499999999,0.0007978901428436169,1
ETHUSDT,2025-03-16 02:57:59.164,1923.0,42.5587,1923.01,44.5767,1923.005,0.0099999999999909,-0.0231593588801842,0.8660125736293212,3697948.230025,9.9999999999818e-05,0.0005363559037411,0.7499777776840804,19.2300499999825,-44.535562923388625,1665.346509152053,-0.0002315935888016,0.0086601257362853,-0.0200562959874333,1921.935,-0.0005564208101383843,-1
LTCUSDT,2025-03-16 01:39:37.367,91.94,49.918,91.95,60.643,91.945,0.0100000000000051,-0.0970052730983796,0.2136690067475349,8453.883025,0.0001000000000001,0.0094100230088912,0.0456544444444781,0.9194500000004688,-8.919149835030511,19.645796825402098,-0.0009700527309842,0.0021366900674764,-0.0207270203522041,92.025,0.0008700853771277668,1
BNBUSDT,2025-03-15 22:57:47.803,615.69,0.036,615.7,23.611,615.695,0.0099999999999909,-0.9969552158849092,0.3412737578251384,379080.33302500006,9.9999999999818e-05,0.993919702480126,0.1164677777800912,6.1569499999943975,-613.8203416442592,210.12054632414865,-0.00996955215884,0.0034127375782482,-0.3402346529084151,616.385,0.001120684754626789,1
BNBUSDT,2025-03-16 01:42:38.074,613.55,1.394,613.56,26.363,613.555,0.0099999999999909,-0.8995568682135834,0.5971087747559499,376449.7380249999,9.9999999999818e-05,0.8092025591502302,0.3565388888905517,6.135549999994416,-551.9276142767851,366.3590742953869,-0.0089955686821276,0.005971087747554,-0.5371332994023122,612.895,-0.0010756981851667222,-1
BNBUSDT,2025-03-16 03:55:34.497,608.84,2.553,608.85,18.141,608.845,0.0099999999999909,-0.7532618146548458,0.882036154462328,370692.234025,9.9999999999818e-05,0.5674033614171112,0.7779877777786917,6.0884499999944595,-458.6196895435296,537.0233024636161,-0.0075326181465416,0.0088203615446152,-0.664404154301475,609.115,0.00044346262184953773,1
BTCUSDT,2025-03-16 03:45:29.204,84214.02,4.21208,84214.03,0.04343,84214.025,0.0099999999947613,0.979588813139697,29.120333942549344,7092002006.700624,9.9999999895226e-05,0.9595942428284404,847.9938489255915,842.1402495588279,82495.11679946676,2452340.530646199,0.0097958881262651,0.2912033392729407,28.525953365013542,84217.295,3.882963674998404e-05,0
BTCUSDT,2025-03-15 19:59:03.722,84279.68,4.32908,84279.69,0.05363,84279.685,0.0100000000093132,0.9755265555431992,20.13077525145055,7103065303.699224,0.0001000000001862,0.9516520605699784,405.248112224414,842.7968507849135,82217.07081031584,1696615.396998048,0.0097552655645172,0.2013077527019874,19.638105841461837,84382.905,0.0012247316776279025,1
BNBUSDT,2025-03-15 23:58:32.295,619.67,1.088,619.68,18.915,619.675,0.0099999999999909,-0.8912163171068257,0.564589329613986,383997.105625,9.9999999999818e-05,0.7942665238774541,0.3187611111139701,6.196749999994361,-552.2644713031722,349.86189282854673,-0.0089121631710601,0.0056458932961347,-0.5031712230163883,619.505,-0.00027433735425821455,0
LTCUSDT,2025-03-16 03:29:12.692,92.06,236.714,92.07,0.36,92.065,0.0099999999999909,0.9969629735442536,0.1093465439174744,8475.964225,9.9999999999818e-05,0.9939351706182,0.0119566666666961,0.9206499999991622,91.7853961593517,10.06698956576228,0.0099696297354334,0.0010934654391737,0.1090144555707526,92.135,0.0007603323738663704,1
BTCUSDT,2025-03-15 22:42:43.405,84349.49,0.00572,84349.5,5.61826,84349.495,0.0099999999947613,-0.9979658515891487,43.600646338333206,7114837306.755024,9.9999999895226e-05,0.9959358409380548,1901.0163611204089,843.4949495581183,-84177.91560878964,3677692.5003120047,-0.0099796585106634,0.4360064631549213,-43.511956152872,84355.995,7.706033094803946e-05,0
BTCUSDT,2025-03-16 02:42:54.899,84092.81,4.40464,84092.82,1.30892,84092.815,0.0100000000093132,0.5418198101677066,36.059440881376,7071601534.624226,0.0001000000001862,0.2935687066901696,1300.2832766774509,840.9281507831732,45563.15305976808,3032339.8910409887,0.0054181981067231,0.3605944091495887,19.537719413100785,84008.13500000001,-0.0010069825822811736,-1
ETHUSDT,2025-03-15 20:58:39.257,1942.92,11.5943,1942.93,104.6578,1942.925,0.0099999999999909,-0.8005317752711106,0.7624201233188342,3774957.555625,9.9999999999818e-05,0.640851123218716,0.5812844444415064,19.42924999998232,-1555.3731994686225,1481.325118099246,-0.0080053177527038,0.0076242012331814,-0.6103415348228455,1944.175,0.0006433598826511574,1
XRPUSDT,2025-03-16 04:05:37.228,2.3877,12319.0,2.3878,4022.0,2.38775,9.999999999976694e-05,0.5077412643041994,0.0015884653670246,5.7013500625,9.999999999953389e-09,0.2578011914772269,2.5232222222365972e-06,0.0002387749999994,1.212359203842352,0.0037928581801129,5.077412643030161e-05,1.5884653670208978e-07,0.0008065294137565,2.39215,0.0018427389802114793,1
BNBUSDT,2025-03-15 18:51:10.554,611.8,8.342,611.81,2.252,611.805,0.0099999999999909,0.5748536902257375,0.5291460625904923,374305.358025,9.9999999999818e-05,0.3304567651661482,0.2799955555550212,6.118049999994432,351.6983619485573,323.7342068231761,0.0057485369022521,0.0052914606259001,0.3041815667485636,611.105,-0.0011441554089945847,-1
XRPUSDT,2025-03-16 00:32:02.516,2.3883,4471.0,2.3884,6624.0,2.38835,9.999999999976694e-05,-0.1940513744928399,0.0013605962745105,5.7042157225,9.999999999953389e-09,0.0376559359425604,1.851222222211852e-06,0.0002388349999994,-0.4634626002699742,0.0032495801122271,-1.9405137449238766e-05,1.360596274507329e-07,-0.0002640255771985,2.3945499999999997,0.002595934431720544,1
BTCUSDT,2025-03-15 19:39:42.215,84235.55,2.79231,84235.56,1.51584,84235.555,0.0099999999947613,0.2962919111537622,22.221185986895996,7095628726.158024,9.9999999895226e-05,0.0877888966151489,493.781106664223,842.3555495587151,24958.313578047848,1871813.9343644069,0.0029629191099854,0.2222118597525498,6.5839576641606135,84240.08499999999,5.377776640753226e-05,0
ETHUSDT,2025-03-15 20:29:01.391,1944.89,76.3948,1944.9,0.3008,1944.895,0.0099999999999909,0.9921560036048804,0.8483343156504881,3782616.561025,9.9999999999818e-05,0.9843735354892076,0.719671111110182,19.4489499999823,1929.639250631114,1649.921168837056,0.0099215600360397,0.0084833431564971,0.8416799843366695,1943.185,-0.0008792248424722344,-1
XRPUSDT,2025-03-15 23:00:50.325,2.4016,691.0,2.4017,13201.0,2.40165,9.999999999976694e-05,-0.9005182839037571,0.0012355835328404,5.767922722500001,9.999999999953389e-09,0.8109331796449677,1.5266666666263638e-06,0.0002401649999994,-2.1627297365374583,0.0029674391916461,-9.005182839016584e-05,1.2355835328375205e-07,-0.0011126655626131,2.39995,-0.0007078466887348426,-1
BTCUSDT,2025-03-16 00:11:49.716,84316.05,6.15648,84316.06,0.00186,84316.055,0.0099999999947613,0.9993959394911682,30.030821001033353,7109197130.763023,9.9999999895226e-05,0.9987922438714348,901.8502099961058,843.1605495582934,84265.123000914,2532080.355218283,0.0099939593896761,0.300308209853011,30.012680568018833,84332.66500000001,0.00019699688274095765,0
LTCUSDT,2025-03-16 00:28:01.585,92.49,25.365,92.5,39.594,92.495,0.0100000000000051,-0.2190458596623954,0.1116343236742612,8555.325025,0.0001000000000001,0.0479810886352378,0.0124622222222097,0.9249500000004718,-20.260646789473263,10.32561676825079,-0.002190458596625,0.0011163432367431,-0.0244530363970586,92.485,-0.00010811395210557452,0
ETHUSDT,2025-03-15 22:30:25.899,1945.14,17.3887,1945.15,63.7455,1945.145,0.0099999999999909,-0.5713595499097349,0.9595160817447096,3783589.071025,9.9999999999818e-05,0.3264517352730549,0.9206711111267202,19.451449999982295,-1111.3771717091713,1866.3979088253132,-0.0057135954990921,0.0095951608174383,-0.5482286765968097,1946.045,0.0004626904421007642,1
XRPUSDT,2025-03-15 22:41:43.130,2.3999,5851.0,2.4,5532.0,2.39995,9.999999999976694e-05,0.0280242466836264,0.0021416504538851,5.7597600025,9.999999999953389e-09,0.0007853584021847,4.586666666626254e-06,0.0002399949999994,0.0672567908283691,0.0051398540068015,2.802424668356109e-06,2.1416504538801085e-07,6.001814062977649e-05,2.3958500000000003,-0.001708368924352495,-1
ETHUSDT,2025-03-16 04:45:54.504,1927.23,32.4527,1927.24,67.9376,1927.235,0.0099999999999909,-0.3534694088618653,1.1297005502552433,3714234.745225,9.9999999999818e-05,0.1249406230011564,1.2762233332469994,19.27234999998246,-681.2186161878969,2177.1984399711637,-0.0035346940886154,0.0112970055025421,-0.3993145856896448,1925.495,-0.0009028478623520273,-1
ETHUSDT,2025-03-15 22:41:43.126,1941.81,34.2406,1941.82,23.9892,1941.815,0.0099999999999909,0.1760507506163423,1.7022341528493092,3770645.494225,9.9999999999818e-05,0.0309938667925775,2.8976011111266056,19.41814999998233,341.8579883080727,3305.4238115150815,0.0017605075061618,0.0170223415284776,0.2996796003338944,1940.505,-0.0006746265735922039,-1
XRPUSDT,2025-03-15 18:58:13.394,2.4059,5781.0,2.406,7687.0,2.40595,0.0001000000000002,-0.1415206415205364,0.0013033716959421,5.7885954024999995,1.000000000004e-08,0.0200280919763841,1.698777777782986e-06,0.0002405950000004,-0.3404915874663345,0.0031358471318518,-1.4152064152081944e-05,1.3033716959447066e-07,-0.0001844539985494,2.40185,-0.0017041085641845304,-1
BNBUSDT,2025-03-16 00:52:11.149,621.32,13.409,621.33,24.026,621.325,0.0099999999999909,-0.2836115933528484,0.6067774624131556,386044.7556250001,9.9999999999818e-05,0.0804355358841414,0.3681788888925484,6.213249999994346,-176.21497323995854,377.0060068338539,-0.0028361159335259,0.006067774624126,-0.1720891229255931,620.795,-0.000853015732507281,-1
BTCUSDT,2025-03-16 00:12:49.947,84325.72,2.46765,84325.73,4.78528,84325.725,0.0099999999947613,-0.3195439631713749,30.06142674215458,7110827896.775626,9.9999999895226e-05,0.102108344399269,903.6893777739266,843.2572495582428,-26945.77636379949,2534951.604566573,-0.0031954396300397,0.300614267264063,-9.605947439774027,84323.92499999999,-2.134579928032e-05,0
BNBUSDT,2025-03-15 21:48:40.435,618.78,8.631,618.79,7.209,618.785,0.0099999999999909,0.0897727272160526,0.2908244984404303,382894.876225,9.9999999999818e-05,0.0080591425518077,0.0845788888931278,6.187849999994369,55.550017010385105,179.95783726746166,0.0008977272721597,0.0029082449844016,0.026108108366238,618.085,-0.0011312491414625949,-1
BTCUSDT,2025-03-16 00:15:50.655,84323.92,6.87145,84323.93,1.6735,84323.92499999999,0.0099999999947613,0.6083066599473296,23.31173192946788,7110524327.405623,9.9999999895226e-05,0.370036992536276,543.4368455513721,843.2392495582521,51294.805170399115,1965736.7348405544,0.0060830665962865,0.2331173191725556,14.180681787602122,84305.35500000001,-0.00022022219672504433,0
LTCUSDT,2025-03-15 22:58:48.024,93.02,121.029,93.03,13.773,93.025,0.0100000000000051,0.7956558507443765,0.0401248052956111,8653.650625,0.0001000000000001,0.6330682328237576,0.0016100000000107,0.9302500000004744,74.01588551549563,3.7326100126242223,0.0079565585074478,0.0004012480529563,0.0319255360934319,93.055,0.00032249395323838897,1
