symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-16 05:53:12.213,2.3919,4138.0,2.392,5155.0,2.39195,9.999999999976694e-05,-0.109437210803713,0.001995801147975,5.7214248025000005,9.999999999953389e-09,0.0119765031084963,3.983222222258328e-06,0.0002391949999994,-0.2617683363819413,0.0047738565558988,-1.0943721080345795e-05,1.995801147970349e-07,-0.0002184149109532,2.39055,-0.0005852965153953242,0
BTCUSDT,2025-03-15 18:48:56.676,84153.22,0.01204,84153.23,7.99355,84153.225,0.0099999999947613,-0.996992100523519,46.04426729907937,7081765277.900626,9.9999999895226e-05,0.9939932485062988,2120.07455110907,841.5322495591465,-83900.10055857833,3874773.585979569,-0.0099699210000122,0.4604426727495816,-45.905770771575526,84215.86499999999,0.0007443564997061593,0
LTCUSDT,2025-03-16 01:12:18.129,92.55,135.552,92.56,83.996,92.555,0.0100000000000051,0.2348279191687089,0.0361478445648326,8566.428025000001,0.0001000000000001,0.0551441516211056,0.0013066666666832,0.9255500000004722,21.734498058659856,3.3456637536980818,0.0023482791916882,0.0003614784456485,0.0084885231215935,92.305,-0.0027010966452379664,-1
ETHUSDT,2025-03-16 01:51:40.195,1923.95,9.1193,1923.96,72.8328,1923.955,0.0099999999999909,-0.7774480457758316,0.8112843041422356,3701602.842025,9.9999999999818e-05,0.6044254638806595,0.6581822221475515,19.23954999998249,-1495.77505491064,1560.874493375975,-0.0077744804577512,0.0081128430414149,-0.6307313968239865,1923.265,-0.00035863624668967163,0
XRPUSDT,2025-03-15 23:05:51.591,2.403,3460.0,2.4031,11158.0,2.40305,9.999999999976694e-05,-0.5266110274999818,0.001720497344105,5.774649302499999,9.999999999953389e-09,0.2773191742845866,2.9601111110723582e-06,0.0002403049999994,-1.2654726296338312,0.0041344411427515,-5.266110274987545e-05,1.7204973441009904e-07,-0.0009060328741901,2.39635,-0.00278812342647882,-1
ETHUSDT,2025-03-16 06:09:18.664,1930.09,10.6535,1930.1,74.2823,1930.095,0.0099999999999909,-0.7491399385478045,0.8463647755352055,3725266.709025,9.9999999999818e-05,0.5612106475274082,0.7163333332667589,19.300949999982436,-1445.9112496914247,1633.5644214366223,-0.0074913993854712,0.0084636477553443,-0.6340456559334702,1930.255,8.289747395857813e-05,0
BTCUSDT,2025-03-16 07:22:38.489,84174.42,2.28664,84174.43,2.58874,84174.42499999999,0.0099999999947613,-0.0619644005965394,77.1110729119434,7085333824.080623,9.9999999895226e-05,0.0038395869412884,5946.117565631051,841.7442495590353,-5215.81779068336,6490780.22349591,-0.0006196440056407,0.7711107287154721,-4.778141412344619,84195.905,0.000255184398349148,0
BTCUSDT,2025-03-16 05:22:04.672,84338.54,10.17024,84338.55,6.89264,84338.545,0.0100000000093132,0.1920894947440938,20.406993464838152,7112990172.717025,0.0001000000001862,0.0368983739910412,416.445382273947,843.3854507854617,16200.54849650202,1721096.1366489583,0.0019208949492299,0.2040699348384359,3.919969063906785,84409.985,0.0008470622773964423,0
LTCUSDT,2025-03-16 03:16:05.258,91.78,3.029,91.79,90.9,91.785,0.0100000000000051,-0.9355044766860604,0.040069384267813,8424.486224999999,0.0001000000000001,0.8751686258996597,0.0016055555556016,0.917850000000468,-85.86527839263005,3.677768435021216,-0.0093550447668653,0.0004006938426783,-0.037485088360593,92.005,0.002396905812496583,1
LTCUSDT,2025-03-16 07:20:38.034,91.97,33.882,91.98,56.5,91.975,0.0100000000000051,-0.2502489433459927,0.0873625905191563,8459.400624999998,0.0001000000000001,0.0626245336457858,0.0076322222222177,0.919750000000469,-23.016646564247676,8.035174262999401,-0.0025024894334612,0.000873625905192,-0.0218623959653875,92.105,0.001413427561837561,1
BNBUSDT,2025-03-15 20:02:04.459,612.83,22.886,612.84,1.019,612.835,0.0099999999999909,0.9147458686823904,0.4850899114813405,375566.7372250001,9.9999999999818e-05,0.836760004271501,0.2353122222209747,6.128349999994423,560.5882844339727,297.2800759026673,0.0091474586868155,0.0048508991148089,0.4437339924670627,613.385,0.0008974683234475096,0
XRPUSDT,2025-03-16 01:57:41.860,2.3797,559.0,2.3798,11643.0,2.37975,9.999999999976694e-05,-0.9083756761179246,0.0047390106796906,5.6632100625,9.999999999953389e-09,0.8251463689626967,2.245822222222156e-05,0.0002379749999994,-2.161707015241631,0.0112776606649937,-9.083756761158075e-05,4.739010679679555e-07,-0.004304802030294,2.37165,-0.0034037188780334984,-1
BNBUSDT,2025-03-15 18:56:11.714,611.09,9.671,611.1,13.5,611.095,0.0099999999999909,-0.1652496654588711,0.6920187858717396,373437.09902500006,9.9999999999818e-05,0.0273074519342688,0.4788899999993966,6.110949999994439,-100.98324431358884,422.8892199522907,-0.0016524966545872,0.006920187858711,-0.1143558728565591,612.715,0.002650978980354944,1
ETHUSDT,2025-03-16 05:18:03.712,1930.97,35.7447,1930.98,33.0656,1930.975,0.0099999999999909,0.0389345781025609,0.925164249640418,3728664.450625,9.9999999999818e-05,0.0015159013720244,0.8559288888127177,19.309749999982422,75.18169695159253,1786.469036949406,0.0003893457810252,0.0092516424963957,0.036020879735322,1931.545,0.00029518766426295717,0
ETHUSDT,2025-03-15 18:39:54.637,1934.26,23.9839,1934.27,34.3271,1934.265,0.0099999999999909,-0.1773799111355697,21.62679472321315,3741381.090225,9.9999999999818e-05,0.0314636328744626,467.71825000000007,19.3426499999824,-343.09975381264275,41831.952095295885,-0.001773799111354,0.2162679472319346,-3.836158926150756,1932.215,-0.0010598340971894656,-1
BTCUSDT,2025-03-15 22:00:43.574,84402.31,0.18086,84402.32,3.33556,84402.315,0.0100000000093132,-0.8971340144319109,23.46719433621483,7123750777.359225,0.0001000000001862,0.8048494398507161,550.7092100136734,844.0231507860557,-75720.1876832967,1980685.52853142,-0.0089713401526742,0.2346719435807029,-21.053218262302213,84366.935,-0.0004191828150685755,0
ETHUSDT,2025-03-15 21:18:08.034,1942.69,39.1278,1942.7,21.608,1942.695,0.0099999999999909,0.2884591953529122,1.4015741150565997,3774063.863025,9.9999999999818e-05,0.0832087073836495,1.9644099999966904,19.42694999998232,560.3882365161257,2722.8310254498806,0.0028845919535264,0.0140157411505532,0.4042969414566967,1941.855,-0.0004323890265841618,0
LTCUSDT,2025-03-15 22:02:58.515,93.33,1.774,93.34,72.014,93.335,0.0100000000000051,-0.9519163006245032,0.0432177946891375,8711.422224999998,0.0001000000000001,0.9061446433946396,0.0018677777777924,0.933350000000476,-88.847107918788,4.033732867310649,-0.0095191630062498,0.0004321779468915,-0.041139723241633,93.245,-0.0009642684952053272,0
BTCUSDT,2025-03-16 00:07:34.462,84263.2,3.09318,84263.21,2.19664,84263.205,0.0100000000093132,0.1694840274915138,34.62122825020104,7100287716.8720255,0.0001000000001862,0.0287248355747442,1198.6294455525187,842.63205078476,14281.267352743063,2917295.6533984817,0.0016948402764935,0.3462122828244448,5.8677452005470485,84305.35500000001,0.0005002183337318908,0
BTCUSDT,2025-03-15 20:32:03.275,84400.0,0.43589,84400.01,8.94629,84400.005,0.0099999999947613,-0.9070812957041098,9.382054028370524,7123360844.000026,9.9999999895226e-05,0.8227964770162467,88.02293779126357,844.0000495578538,-76557.66589283335,791845.4069047424,-0.0090708129522891,0.0938205402345554,-8.510285724420298,84399.995,-1.1848340541346206e-07,0
LTCUSDT,2025-03-15 18:53:11.019,93.24,12.119,93.25,51.342,93.245,0.0100000000000051,-0.6180646380268094,0.0737940075855862,8694.630025,0.0001000000000001,0.382003896779211,0.0054455555555415,0.9324500000004756,-57.63143717280985,6.880922237317986,-0.0061806463802712,0.0007379400758562,-0.0456094665869329,92.775,-0.005040484744490308,-1
LTCUSDT,2025-03-16 06:02:15.953,92.51,25.524,92.52,34.997,92.515,0.0099999999999909,-0.1565241816631377,0.0333333333332408,8559.025225,9.9999999999818e-05,0.0244998194453149,0.0011111111111049,0.925149999999158,-14.480834666565183,3.083833333324773,-0.0015652418166299,0.0003333333333321,-0.0052174727220901,92.515,0.0,0
XRPUSDT,2025-03-15 21:28:16.017,2.4127,478.0,2.4128,14543.0,2.41275,9.999999999976694e-05,-0.9363557685900163,0.0008270429250918,5.8213625625,9.999999999953389e-09,0.8767621253718002,6.839999999444007e-07,0.0002412749999994,-2.259192380665562,0.0019954478175152,-9.36355768587834e-05,8.270429250898724e-08,-0.0007744064137812,2.41695,0.0017407522536524635,1
BNBUSDT,2025-03-16 07:08:34.228,606.25,1.75,606.26,18.77,606.255,0.0099999999999909,-0.8294346974515425,0.7579980943975722,367545.125025,9.9999999999818e-05,0.6879619173365319,0.5745611111103507,6.0625499999944825,-502.8489325034849,459.5401347190001,-0.0082943469745078,0.0075799809439688,-0.628709920095496,605.795,-0.0007587566288113688,0
BTCUSDT,2025-03-16 06:05:16.736,84366.48,1.38164,84366.49,2.34995,84366.485,0.0100000000093132,-0.2594899218309356,13.256719723584732,7117703791.255225,0.0001000000001862,0.067335019531825,175.74061782968045,843.6648507857219,-21892.2525978008,1118422.8457090154,-0.002594899220726,0.1325671973593098,-3.4399851648076245,84388.485,0.0002607670569658082,0
LTCUSDT,2025-03-15 21:56:42.639,93.42,46.165,93.43,35.86,93.425,0.0100000000000051,0.1256324291221417,0.053551636555683,8728.230625,0.0001000000000001,0.0157835072471299,0.0028677777777919,0.9342500000004764,11.737209690736089,5.003061645214684,0.001256324291222,0.0005355163655571,0.0067278221839565,93.405,-0.00021407546160017148,0
XRPUSDT,2025-03-16 00:05:34.025,2.3859,2069.0,2.386,9984.0,2.38595,0.0001000000000002,-0.6566829834890427,0.0036521074585605,5.692757402499999,1.000000000004e-08,0.4312325408040704,1.3337888888873233e-05,0.0002385950000004,-1.5668127644556815,0.0087137457907524,-6.566829834903562e-05,3.652107458567804e-07,-0.00239827682191,2.3865499999999997,0.00025147215993626603,0
ETHUSDT,2025-03-16 04:18:41.416,1927.97,99.566,1927.98,30.3172,1927.975,0.0099999999999909,0.5331621025249484,0.8449201145189444,3717087.600624999,9.9999999999818e-05,0.2842618275688236,0.7138899999187062,19.279749999982453,1027.923204615537,1628.984857789662,0.0053316210252446,0.0084492011451817,0.4504793847225406,1926.945,-0.0005342392925219325,0
BTCUSDT,2025-03-15 20:52:37.799,84429.26,0.97615,84429.27,2.61672,84429.265,0.0100000000093132,-0.4566182454232458,20.99162290617012,7128300788.440225,0.0001000000001862,0.2085002220534035,440.64823223484615,844.2926507863066,-38551.942846674254,1772307.2931251074,-0.004566182458485,0.2099162292572003,-9.585158020001815,84379.36499999999,-0.0005910272936760581,0
LTCUSDT,2025-03-13 03:59:30.130,90.45,12.649,90.46,169.171,90.455,0.0099999999999909,-0.8608623913287392,,8182.107024999999,9.9999999999818e-05,0.7410840568042353,,0.9045499999991768,-77.8693076076411,,-0.0086086239132795,,,93.165,0.029959648443977756,1
LTCUSDT,2025-03-16 03:32:25.406,92.13,69.254,92.14,32.31,92.135,0.0100000000000051,0.3637509353349857,0.0684835746731969,8488.858225000002,0.0001000000000001,0.1323147429570769,0.0046900000000193,0.92135000000047,33.51419242708891,6.309734152514998,0.0036375093533517,0.0006848357467323,0.0249109643424587,92.115,-0.0002170727736474763,0
BTCUSDT,2025-03-15 21:34:17.454,84418.2,1.07539,84418.21,1.90968,84418.205,0.0100000000093132,-0.279487582269469,56.15373896734536,7126433335.422026,0.0001000000001862,0.0781133086428332,3153.2424000127608,844.1820507862036,-23593.8400149784,4740397.847661849,-0.0027948758252976,0.5615373901964246,-15.694272739374226,84423.08499999999,5.780743620395748e-05,0
XRPUSDT,2025-03-16 07:43:43.973,2.386,21778.0,2.3861,4628.0,2.38605,9.999999999976694e-05,0.6494736044835835,0.0018590320061994,5.6932346025000005,9.999999999953389e-09,0.4218159629208982,3.456000000073766e-06,0.0002386049999994,1.5496764939780543,0.004435743318392,6.494736044820698e-05,1.8590320061950677e-07,0.0012073922179166,,,0
LTCUSDT,2025-03-15 23:02:50.864,92.95,38.64,92.96,41.653,92.955,0.0099999999999909,-0.037525064446773,0.0574359546703874,8640.632024999999,9.9999999999818e-05,0.0014081304617344,0.0032988888888987,0.929549999999154,-3.488142365649784,5.338959166385861,-0.0003752506444673,0.0005743595467033,-0.0021552879005682,92.895,-0.0006454736162659596,0
BNBUSDT,2025-03-16 06:46:27.880,607.84,31.357,607.85,0.109,607.845,0.0099999999999909,0.9930718868006508,0.1345610146581659,369475.544025,9.9999999999818e-05,0.9861917723538046,0.0181066666658351,6.0784499999944686,603.6337810323416,81.79223995489285,0.0099307188679974,0.0013456101465804,0.1336287607163948,607.745,-0.00016451562487150958,0
LTCUSDT,2025-03-16 05:08:00.755,92.33,56.742,92.34,4.934,92.335,0.0100000000000051,0.8400025940657626,0.0440201973844839,8525.752224999998,0.0001000000000001,0.7056043580372103,0.0019377777777689,0.9233500000004708,77.56163952306218,4.064604925496321,0.0084000259406619,0.000440201973845,0.0369770799942533,92.265,-0.000758109059403186,0
BNBUSDT,2025-03-16 06:17:20.517,607.29,40.052,607.3,0.175,607.295,0.0099999999999909,0.9912993757945412,0.1851155795056995,368807.217025,9.9999999999818e-05,0.982674452450647,0.0342677777757309,6.072949999994473,602.0111544231459,112.41976585591378,0.0099129937579363,0.0018511557950553,0.1835049584138446,607.345,8.233230966839546e-05,0
XRPUSDT,2025-03-15 22:14:22.244,2.4072,17624.0,2.4073,2421.0,2.4072500000000003,0.0001000000000002,0.7584435021198511,0.0030705772168091,5.794852562500002,1.000000000004e-08,0.5752365459078246,9.428444444387118e-06,0.0002407250000004,1.825763120478012,0.0073916470051637,7.58443502121368e-05,3.070577216815241e-07,0.0023288593378461,2.40245,-0.001993976529234753,-1
LTCUSDT,2025-03-16 03:41:28.256,92.18,167.293,92.19,0.166,92.185,0.0099999999999909,0.9980174251011878,0.0422295315311076,8498.074225,9.9999999999818e-05,0.9960387808056052,0.0017833333333368,0.9218499999991612,92.002236332953,3.8929293641951546,0.0099801742510027,0.0004222953153106,0.0421458083219054,92.145,-0.0004339100721376173,0
XRPUSDT,2025-03-16 07:15:36.936,2.369,5061.0,2.3691,9597.0,2.36905,9.999999999976694e-05,-0.309455587392339,0.0047466479400478,5.612397902500001,9.999999999953389e-09,0.0957627605683375,2.253066666676002e-05,0.0002369049999994,-0.7331157593118208,0.0112450463023702,-3.094555873916178e-05,4.746647940036737e-07,-0.0014688767264321,2.3752500000000003,0.002617082796901798,1
BTCUSDT,2025-03-15 20:31:02.254,84424.0,1.46705,84424.01,3.16636,84424.005,0.0099999999947613,-0.3667514846155392,7.381156263852811,7127412620.2400255,9.9999999895226e-05,0.134506651467702,54.48146779141359,844.2400495577281,-30962.629170939705,623146.7733252911,-0.003667514844234,0.0738115625998604,-2.707050017947305,84399.995,-0.0002843977847297023,0
BTCUSDT,2025-03-15 21:03:40.531,84402.7,0.33765,84402.71,4.06952,84402.705,0.0100000000093132,-0.8467724166601869,11.504853517352863,7123816611.317025,0.0001000000001862,0.7170235256165332,132.36165445574656,844.0270507860592,-71469.88248550684,971040.757493346,-0.008467724174488,0.1150485352806756,-9.741992616210336,84301.005,-0.001204937685350216,-1
LTCUSDT,2025-03-15 19:37:41.773,92.56,54.186,92.57,30.468,92.565,0.0099999999999909,0.2801757742953463,0.0885939551486048,8568.279225,9.9999999999818e-05,0.0784984645019968,0.0078488888888729,0.9256499999991576,25.93447054764873,8.200699458330602,0.0028017577429509,0.0008859395514852,0.0248218799816475,92.915,0.0037811267757792743,1
LTCUSDT,2025-03-15 20:44:20.364,93.1,15.108,93.11,49.408,93.105,0.0100000000000051,-0.5316510632197204,0.0535412613474373,8668.541025,0.0001000000000001,0.2826528530226592,0.0028666666666745,0.9310500000004748,-49.499372241072074,4.98495913775315,-0.0053165106321999,0.0005354126134746,-0.0284652685214899,93.115,0.00010740561731368782,0
BTCUSDT,2025-03-16 02:55:58.710,84007.93,0.75411,84007.94,5.61489,84007.935,0.0100000000093132,-0.7631935927725019,20.535262598923932,7057333142.964225,0.0001000000001862,0.5824644600489994,421.69701000676406,840.0793507823827,-64114.3177340488,1725125.005618333,-0.0076319359348327,0.2053526261804883,-15.67238084139954,84035.905,0.00033294473908924396,0
BNBUSDT,2025-03-16 02:52:58.031,613.46,2.381,613.47,22.61,613.465,0.0099999999999909,-0.8094514021810045,0.2501666111494823,376339.30622500007,9.9999999999818e-05,0.6552115724927944,0.0625833333340162,6.1346499999944175,-496.5701044389699,153.46846010881717,-0.0080945140218026,0.0025016661114925,-0.2024977141738185,610.805,-0.004336025690137305,-1
LTCUSDT,2025-03-16 04:30:48.255,92.3,264.709,92.31,5.59,92.305,0.0100000000000051,0.958638396702961,0.0794145242801896,8520.213025000001,0.0001000000000001,0.9189875756332236,0.0063066666666488,0.9230500000004708,88.48711720766683,7.330357663682901,0.0095863839670345,0.0007941452428023,0.0761298122308893,92.435,0.0014083744109202692,1
XRPUSDT,2025-03-15 22:56:47.543,2.4039,1467.0,2.404,30154.0,2.40395,9.999999999976694e-05,-0.9072135606081696,0.0016363916944725,5.7789756025,9.999999999953389e-09,0.823036444551353,2.67777777773858e-06,0.0002403949999994,-2.1808960390240095,0.0039338038139271,-9.072135606060552e-05,1.6363916944686862e-07,-0.001484556735692,2.40265,-0.0005407766384492518,0
BNBUSDT,2025-03-15 23:24:56.268,617.28,10.725,617.29,6.494,617.285,0.0099999999999909,0.2457169404461832,0.4076559006512866,381040.771225,9.9999999999818e-05,0.0603768148222331,0.1661833333358116,6.172849999994383,151.6773815833222,251.63987263352945,0.0024571694044595,0.0040765590065091,0.1001679606628673,618.105,0.0013283977417239202,1
BTCUSDT,2025-03-15 22:16:22.723,84420.0,0.14882,84420.01,7.35248,84420.005,0.0099999999947613,-0.960321542985454,24.672883923877414,7126737244.200026,9.9999999895226e-05,0.9222174659219632,608.7512011211286,844.200049557749,-81070.34946043974,2082884.984218151,-0.0096032154248237,0.2467288391095203,-23.69390195967896,84377.67499999999,-0.0005014214344102005,0
ETHUSDT,2025-03-16 03:36:26.373,1928.55,74.8278,1928.56,1.1781,1928.555,0.0099999999999909,0.9689997748899756,0.3596047211562666,3719324.388025,9.9999999999818e-05,0.9389605637368234,0.1293155554778762,19.28554999998245,1868.769360862937,693.5174830095239,0.0096899977488909,0.0035960472115593,0.3484568938497948,1927.555,-0.0005185229355657474,0
BTCUSDT,2025-03-16 02:35:53.283,84002.78,1.29254,84002.79,7.16118,84002.785,0.0099999999947613,-0.694207992819483,43.27087699077552,7056467887.756226,9.9999999895226e-05,0.4819247372944553,1872.3687955508265,840.0278495599347,-58315.40476609657,3634874.1766175632,-0.006942079924558,0.4327087696810721,-30.038988663305023,84008.13500000001,6.368836461798047e-05,0
BNBUSDT,2025-03-16 04:21:45.621,609.07,3.529,609.08,14.903,609.075,0.0099999999999909,-0.6170789927207687,0.3676713508316187,370972.3556250001,9.9999999999818e-05,0.3807864832572785,0.1351822222223472,6.090749999994458,-375.84738749140223,223.9394280077682,-0.006170789927202,0.0036767135083128,-0.2268822668234596,607.925,-0.0018881090177730014,-1
BTCUSDT,2025-03-16 05:47:10.669,84305.95,1.60273,84305.96,5.07726,84305.955,0.0100000000093132,-0.5201399994309273,23.514833357463292,7107494048.462026,0.0001000000001862,0.270545619008005,552.9473878292683,843.0595507851582,-43850.89938572378,1982440.4828667992,-0.0052013999991534,0.2351483337936312,-12.231005409169306,84369.215,0.0007503621778555828,0
BTCUSDT,2025-03-15 22:21:23.844,84407.78,0.01135,84407.79,7.46751,84407.785,0.0099999999947613,-0.9969647767213656,24.1285940099936,7124674168.606226,9.9999999895226e-05,0.9939387660230824,582.1890488990989,844.077849557813,-84151.58852607005,2036641.1755478275,-0.0099696477619908,0.2412859399735335,-24.055358339773747,84398.38500000001,-0.00011136413542890835,0
XRPUSDT,2025-03-16 00:37:03.766,2.3945,18811.0,2.3946,3569.0,2.3945499999999997,0.0001000000000002,0.6810545129576939,0.003119187928504,5.733869702499999,1.000000000004e-08,0.4638352496200417,9.729333333325077e-06,0.0002394550000004,1.6308190840028458,0.0074690514541992,6.81054512959056e-05,3.1191879285102386e-07,0.0021243370154708,2.40005,0.0022968825040195697,1
LTCUSDT,2025-03-16 05:38:08.511,92.62,1.294,92.63,45.361,92.625,0.0099999999999909,-0.9445289891877552,0.0753952547872823,8579.390625,9.9999999999818e-05,0.8921350114160426,0.0056844444444392,0.9262499999991572,-87.48699762351582,6.983485474672023,-0.0094452898918689,0.0007539525478721,-0.071213003793785,92.415,-0.002267206477732726,-1
BNBUSDT,2025-03-16 04:35:49.429,606.81,11.583,606.82,0.287,606.815,0.0100000000001045,0.9516427961654228,0.4221690024929658,368224.444225,0.000100000000002,0.9056240114935444,0.1782266666659057,6.0681500000634125,577.4711233551211,256.17848324776907,0.0095164279617536,0.0042216900249737,0.4017540899867733,607.285,0.0007745358964427602,0
BTCUSDT,2025-03-16 04:20:45.395,84376.72,2.18624,84376.73,5.6025,84376.725,0.0099999999947613,-0.4386152311688215,16.008893675775436,7119431721.725626,9.9999999895226e-05,0.1923833210132787,256.28467672228277,843.7672495579757,-37008.91674114308,1350778.0192351432,-0.0043861523093904,0.1600889366738885,-7.021744600357327,84299.815,-0.0009115072906658025,0
BTCUSDT,2025-03-15 22:35:27.110,84436.96,4.19329,84436.97,0.52505,84436.965,0.0099999999947613,0.7774429125975598,26.641500708699436,7129601058.411224,9.9999999895226e-05,0.604417482348177,709.7695600116325,844.3696495576601,65644.92000049821,2249527.4628879293,0.0077744291219028,0.2664150069474275,20.712245906941245,84355.995,-0.0009589401987624871,0
BNBUSDT,2025-03-16 06:05:16.741,607.83,0.903,607.84,48.583,607.835,0.0099999999999909,-0.9635048294540872,0.4672853042374806,369463.3872250001,9.9999999999818e-05,0.9283415563813496,0.2183555555563148,6.078349999994469,-585.6519580112251,284.03236290118906,-0.0096350482945321,0.0046728530423705,-0.450231647365735,607.185,-0.001069369154458185,-1
BNBUSDT,2025-03-16 02:16:46.840,612.22,1.576,612.23,15.615,612.225,0.0099999999999909,-0.8166482457002803,0.2786096432918685,374819.45062500006,9.9999999999818e-05,0.6669143572053453,0.0776233333352222,6.122249999994429,-499.9724722238541,170.57178886436418,-0.0081664824569953,0.0027860964329161,-0.2275260764294852,612.425,0.00032667728367827476,0
XRPUSDT,2025-03-16 04:43:54.048,2.3856,5029.0,2.3857,18586.0,2.38565,9.999999999976694e-05,-0.5740842684731848,0.001768992180129,5.6913259225,9.999999999953389e-09,0.3295727473083917,3.129333333357553e-06,0.0002385649999994,-1.3695641350830534,0.0042201961945247,-5.740842684718469e-05,1.7689921801248773e-07,-0.0010155505816641,2.38225,-0.0014251881038710916,-1
LTCUSDT,2025-03-16 04:33:48.983,92.25,0.166,92.26,219.748,92.255,0.0100000000000051,-0.9984903188974558,0.0304776785349308,8510.985025,0.0001000000000001,0.9969829169319429,0.0009288888888785,0.9225500000004704,-92.11572436988476,2.811718233240041,-0.0099849031889796,0.0003047767853494,-0.0304316669595971,92.405,0.00162592813397654,1
ETHUSDT,2025-03-16 03:16:05.253,1925.93,17.9924,1925.94,53.5042,1925.935,0.0099999999999909,-0.4966921503264921,0.43546781986042,3709225.624225,9.9999999999818e-05,0.2467030921959546,0.1896322221339872,19.259349999982472,-956.5967965390524,838.682715642878,-0.0049669215032604,0.0043546781986002,-0.2162934478444615,1927.205,0.0006594199700405163,0
LTCUSDT,2025-03-16 07:17:37.380,91.97,1.82,91.98,45.458,91.975,0.0100000000000051,-0.9230085873084716,0.0835663409114527,8459.400624999998,0.0001000000000001,0.8519448522451804,0.0069833333333291,0.919750000000469,-84.89371481769666,7.686014205330861,-0.0092300858730894,0.0008356634091149,-0.077132450271218,92.025,0.0005436259853222221,0
LTCUSDT,2025-03-15 20:24:00.170,93.28,25.73,93.29,73.96,93.285,0.0100000000000051,-0.4837997792673487,0.0659039705430609,8702.091225,0.0001000000000001,0.2340622264191353,0.0043433333333406,0.9328500000004758,-45.13126240895462,6.147851892109435,-0.0048379977926759,0.0006590397054309,-0.0318843264015747,93.105,-0.001929570670525729,-1
ETHUSDT,2025-03-15 20:57:39.037,1943.49,20.9486,1943.5,43.1478,1943.495,0.0099999999999909,-0.3463408240796143,0.6551547739082116,3777172.815024999,9.9999999999818e-05,0.1199519664241463,0.4292277777747199,19.43494999998231,-673.1116598946099,1273.2900273167395,-0.0034634082407929,0.0065515477390761,-0.2269068442950634,1946.605,0.0016002099310778405,1
XRPUSDT,2025-03-15 20:25:00.414,2.4143,6102.0,2.4144,11150.0,2.41435,0.0001000000000002,-0.2926037560860812,0.0030491528878168,5.829085922500001,1.000000000004e-08,0.0856169580756829,9.29733333328153e-06,0.0002414350000004,-0.7064478785064302,0.0073617222747004,-2.926037560866664e-05,3.049152887822899e-07,-0.0008921935878559,2.4072500000000003,-0.0029407500983701135,-1
BTCUSDT,2025-03-16 02:37:53.750,84053.14,0.78891,84053.15,6.63496,84053.14499999999,0.0099999999947613,-0.7874666436946408,45.49213553522315,7064931184.391024,9.9999999895226e-05,0.6201037149317024,2069.534395555113,840.5314495596707,-66189.04798512897,3823757.0645017633,-0.0078746664328211,0.4549213551139118,-35.82353928442387,84060.005,8.161503058588866e-05,0
ETHUSDT,2025-03-16 01:56:41.633,1922.8,5.3553,1922.81,96.5565,1922.805,0.0099999999999909,-0.8949032397725384,1.4379016346857516,3697179.068025,9.9999999999818e-05,0.8008518085553853,2.0675611110319565,19.228049999982503,-1720.7244239508357,2764.8044526819367,-0.0089490323977172,0.0143790163468444,-1.286782831354508,1920.955,-0.0009621360460369806,0
BNBUSDT,2025-03-15 23:42:26.561,617.56,5.235,617.57,9.669,617.565,0.0100000000001045,-0.2975040255652817,0.3843912936961153,381386.52922500006,0.000100000000002,0.0885086452275478,0.1477566666693731,6.175650000064536,-183.7280735482232,237.38660929144143,-0.0029750402556839,0.0038439129370013,-0.1143579572668408,618.585,0.001651648004663447,1
BTCUSDT,2025-03-16 07:39:43.086,84327.37,5.6346,84327.38,1.01273,84327.375,0.0100000000093132,0.6952972085103384,69.75605143053937,7111106174.390625,0.0001000000001862,0.4834382081622689,4865.906711180054,843.2737507853577,58632.5884385045,5882344.70750238,0.0069529720915788,0.6975605149550458,48.50118783635762,84261.695,-0.0007788692580552047,0
ETHUSDT,2025-03-16 02:23:48.705,1920.9,24.2199,1920.91,19.9616,1920.905,0.0099999999999909,0.0963819698071857,0.8273652961184306,3689876.019025,9.9999999999818e-05,0.0092894841039132,0.6845333332211383,19.20904999998252,185.14060771247205,1589.2901341403738,0.0009638196980709,0.0082736529611767,0.0797430969899998,1925.555,0.0024207339769536187,1
BNBUSDT,2025-03-16 04:38:51.082,606.84,8.287,606.85,2.132,606.845,0.0099999999999909,0.5907476719543645,0.4650448007082027,368260.854025,9.9999999999818e-05,0.3489828119195015,0.2162666666657319,6.068449999994478,358.49227098714636,282.21011208576925,0.0059074767195382,0.0046504480070777,0.2747241333728521,607.285,0.0007250615890382897,0
ETHUSDT,2025-03-16 04:21:45.619,1927.57,12.5631,1927.58,94.7991,1927.575,0.0099999999999909,-0.7659679104222931,0.7112032057844621,3715545.380625,9.9999999999818e-05,0.586706839796694,0.5058099999180958,19.27574999998246,-1476.4605949322515,1370.8975193899844,-0.0076596791042159,0.0071120320578381,-0.5447588334203605,1927.515,-3.112719349438825e-05,0
